Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-27,Afghanistan,39227,1453,0,37774,39192,1453,0,37739,39186,39044,32225560,35,0,0,35,6,183
2020-09-27,Albania,13259,377,0,12882,13153,375,0,12778,13045,12385,2862427,106,2,0,104,108,874
2020-09-27,Algeria,51067,1714,0,49353,50914,1711,0,49203,50754,49826,43000000,153,3,0,150,160,1241
2020-09-27,Andorra,1836,53,0,1783,1836,53,0,1783,1836,1564,77543,0,0,0,0,0,272
2020-09-27,Angola,4718,174,0,4544,4672,171,0,4501,4590,3991,31127674,46,3,0,43,82,727
2020-09-27,Antigua and Barbuda,101,3,0,98,98,3,0,95,98,96,96453,3,0,0,3,0,5
2020-09-27,Argentina,711325,15749,0,695576,702484,15543,0,686941,691235,631365,44938712,8841,206,0,8635,11249,79960
2020-09-27,Armenia,49400,951,0,48449,49072,948,0,48124,48643,47431,2957500,328,3,0,325,429,1969
2020-09-27,Australia,27044,875,0,26169,27040,872,0,26168,27016,26912,25654023,4,3,0,1,24,132
2020-09-27,Austria,42876,787,0,42089,42214,787,0,41427,41500,38095,8902600,662,0,0,662,714,4781
2020-09-27,Azerbaijan,40023,586,0,39437,39895,585,0,39310,39787,39188,10067108,128,1,0,127,108,835
2020-09-27,Bahamas,3838,89,0,3749,3790,89,0,3701,3790,3315,,48,0,0,48,0,523
2020-09-27,Bahrain,69361,242,0,69119,68775,239,0,68536,68190,65039,1543300,586,3,0,583,585,4322
2020-09-27,Bangladesh,359148,5161,0,353987,357873,5129,0,352744,356767,348918,168310034,1275,32,0,1243,1106,10230
2020-09-27,Barbados,190,7,0,183,190,7,0,183,190,189,287025,0,0,0,0,0,1
2020-09-27,Belarus,77609,818,0,76791,77289,813,0,76476,76957,75674,9413446,320,5,0,315,332,1935
2020-09-27,Belgium,114179,9980,0,104199,112803,9974,0,102829,110976,102295,11524454,1376,6,0,1370,1827,11884
2020-09-27,Belize,1825,24,0,1801,1825,24,0,1801,1808,1627,,0,0,0,0,17,198
2020-09-27,Benin,2340,40,0,2300,2325,40,0,2285,2325,2280,11733059,15,0,0,15,0,60
2020-09-27,Bhutan,273,0,0,273,271,0,0,271,263,261,741672,2,0,0,2,8,12
2020-09-27,Bolivia,133901,7858,0,126043,133592,7828,0,125764,133222,130676,11469896,309,30,0,279,370,3225
2020-09-27,Bosnia and Herzegovina,26920,822,0,26098,26797,820,0,25977,26564,25428,3301000,123,2,0,121,233,1492
2020-09-27,Botswana,2921,16,0,2905,2921,16,0,2905,2921,2567,,0,0,0,0,0,354
2020-09-27,Brazil,4732309,141741,0,4590568,4717991,141406,0,4576585,4689613,4544629,211288170,14318,335,0,13983,28378,187680
2020-09-27,Brunei,146,3,0,143,146,3,0,143,146,145,442400,0,0,0,0,0,1
2020-09-27,Bulgaria,20055,796,0,19259,19997,789,0,19208,19828,18863,7000039,58,7,0,51,169,1192
2020-09-27,Burkina Faso,2008,56,0,1952,1973,56,0,1917,1962,1846,20870060,35,0,0,35,11,162
2020-09-27,Burma,10734,226,0,10508,9991,198,0,9793,9112,5805,,743,28,0,715,879,4929
2020-09-27,Burundi,485,1,0,484,485,1,0,484,483,473,,0,0,0,0,2,12
2020-09-27,Cabo Verde,5771,57,0,5714,5701,56,0,5645,5628,5257,,70,1,0,69,73,514
2020-09-27,Cambodia,276,0,0,276,276,0,0,276,275,275,15288489,0,0,0,0,1,1
2020-09-27,Cameroon,20735,418,0,20317,20735,418,0,20317,20712,20431,26545864,0,0,0,0,23,304
2020-09-27,Canada,155428,9318,0,146110,153770,9313,0,144457,152717,145750,37966227,1658,5,0,1653,1053,9678
2020-09-27,Central African Republic,4806,62,0,4744,4806,62,0,4744,4806,4786,5496011,0,0,0,0,0,20
2020-09-27,Chad,1178,84,0,1094,1177,83,0,1094,1175,1151,15692969,1,1,0,0,2,27
2020-09-27,Chile,457901,12641,0,445260,455979,12591,0,443388,453868,446274,19107216,1922,50,0,1872,2111,11627
2020-09-27,China,90483,4739,0,85744,90456,4739,0,85717,90441,90369,1401870440,27,0,0,27,15,114
2020-09-27,Colombia,813056,25488,0,787568,806038,25296,0,780742,798317,765076,49395678,7018,192,0,6826,7721,47980
2020-09-27,Comoros,478,7,0,471,478,7,0,471,474,470,,0,0,0,0,4,8
2020-09-27,Congo (Brazzaville),5008,89,0,4919,5005,89,0,4916,5005,4986,5518092,3,0,0,3,0,22
2020-09-27,Congo (Kinshasa),10612,271,0,10341,10593,271,0,10322,10578,10515,89561404,19,0,0,19,15,97
2020-09-27,Costa Rica,72049,828,0,71221,72049,828,0,71221,70816,63712,5058007,0,0,0,0,1233,8337
2020-09-27,Cote d'Ivoire,19629,120,0,19509,19600,120,0,19480,19556,19320,25823071,29,0,0,29,44,309
2020-09-27,Croatia,16197,272,0,15925,16007,269,0,15738,15795,14922,4076246,190,3,0,187,212,1275
2020-09-27,Cuba,5457,122,0,5335,5412,120,0,5292,5350,5091,11209628,45,2,0,43,62,366
2020-09-27,Cyprus,1696,22,0,1674,1684,22,0,1662,1671,1600,875900,12,0,0,12,13,96
