Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-23,Afghanistan,1279,42,0,1237,1176,40,0,1136,1092,32225560,103,2,0,101,84
2020-04-23,Albania,663,27,0,636,634,27,0,607,609,2862427,29,0,0,29,25
2020-04-23,Algeria,3007,407,0,2600,2910,402,0,2508,2811,43000000,97,5,0,92,99
2020-04-23,Andorra,723,37,0,686,723,37,0,686,717,77543,0,0,0,0,6
2020-04-23,Angola,25,2,0,23,25,2,0,23,24,31127674,0,0,0,0,1
2020-04-23,Antigua and Barbuda,24,3,0,21,24,3,0,21,23,96453,0,0,0,0,1
2020-04-23,Argentina,3435,165,0,3270,3144,152,0,2992,3031,44938712,291,13,0,278,113
2020-04-23,Armenia,1523,24,0,1499,1473,24,0,1449,1401,2957500,50,0,0,50,72
2020-04-23,Australia,6661,75,0,6586,6547,67,0,6480,6547,25654023,114,8,0,106,0
2020-04-23,Austria,15002,522,0,14480,14925,510,0,14415,14873,8902600,77,12,0,65,52
2020-04-23,Azerbaijan,1548,20,0,1528,1518,20,0,1498,1480,10067108,30,0,0,30,38
2020-04-23,Bahamas,72,11,0,61,65,9,0,56,65,,7,2,0,5,0
2020-04-23,Bahrain,2217,8,0,2209,2027,7,0,2020,1973,1543300,190,1,0,189,54
2020-04-23,Bangladesh,4186,127,0,4059,3772,120,0,3652,3382,168310034,414,7,0,407,390
2020-04-23,Barbados,76,6,0,70,75,5,0,70,75,287025,1,1,0,0,0
2020-04-23,Belarus,8022,60,0,7962,7281,58,0,7223,6723,9413446,741,2,0,739,558
2020-04-23,Belgium,42797,6490,0,36307,41889,6262,0,35627,40956,11524454,908,228,0,680,933
2020-04-23,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-23,Benin,54,1,0,53,54,1,0,53,54,11733059,0,0,0,0,0
2020-04-23,Bhutan,7,0,0,7,6,0,0,6,6,741672,1,0,0,1,0
2020-04-23,Bolivia,703,43,0,660,609,37,0,572,598,11469896,94,6,0,88,11
2020-04-23,Bosnia and Herzegovina,1413,54,0,1359,1368,53,0,1315,1342,3301000,45,1,0,44,26
2020-04-23,Botswana,22,1,0,21,22,1,0,21,20,,0,0,0,0,2
2020-04-23,Brazil,50036,3331,0,46705,45757,2906,0,42851,43079,211288170,4279,425,0,3854,2678
2020-04-23,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-23,Bulgaria,1097,52,0,1045,1024,49,0,975,975,7000039,73,3,0,70,49
2020-04-23,Burkina Faso,616,41,0,575,609,39,0,570,600,20870060,7,2,0,5,9
2020-04-23,Burma,139,5,0,134,123,5,0,118,121,,16,0,0,16,2
2020-04-23,Burundi,11,1,0,10,11,1,0,10,5,,0,0,0,0,6
2020-04-23,Cabo Verde,82,1,0,81,73,1,0,72,68,,9,0,0,9,5
2020-04-23,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-23,Cameroon,1334,43,0,1291,1163,43,0,1120,1163,26545864,171,0,0,171,0
2020-04-23,Canada,43286,2241,0,41045,41650,2077,0,39573,39402,37966227,1636,164,0,1472,2248
