Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-01,Afghanistan,31836,774,0,31062,31517,746,0,30771,31238,32225560,319,28,0,291,279
2020-07-01,Albania,2580,65,0,2515,2535,62,0,2473,2466,2862427,45,3,0,42,69
2020-07-01,Algeria,14272,920,0,13352,13907,912,0,12995,13571,43000000,365,8,0,357,336
2020-07-01,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-01,Angola,291,15,0,276,284,13,0,271,276,31127674,7,2,0,5,8
2020-07-01,Antigua and Barbuda,69,3,0,66,69,3,0,66,69,96453,0,0,0,0,0
2020-07-01,Argentina,67197,1351,0,65846,64530,1307,0,63223,62268,44938712,2667,44,0,2623,2262
2020-07-01,Armenia,26065,453,0,25612,25542,443,0,25099,25127,2957500,523,10,0,513,415
2020-07-01,Australia,8001,104,0,7897,7920,104,0,7816,7834,25654023,81,0,0,81,86
2020-07-01,Austria,17873,705,0,17168,17766,705,0,17061,17723,8902600,107,0,0,107,43
2020-07-01,Azerbaijan,18112,220,0,17892,17524,213,0,17311,16968,10067108,588,7,0,581,556
2020-07-01,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-07-01,Bahrain,27414,92,0,27322,26758,87,0,26671,26239,1543300,656,5,0,651,519
2020-07-01,Bangladesh,149258,1888,0,147370,145483,1847,0,143636,141801,168310034,3775,41,0,3734,3682
2020-07-01,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-07-01,Belarus,62424,398,0,62026,62118,392,0,61726,61790,9413446,306,6,0,300,328
2020-07-01,Belgium,61509,9754,0,51755,61427,9747,0,51680,61361,11524454,82,7,0,75,66
2020-07-01,Belize,28,2,0,26,24,2,0,22,24,,4,0,0,4,0
2020-07-01,Benin,1199,21,0,1178,1199,21,0,1178,1187,11733059,0,0,0,0,12
2020-07-01,Bhutan,77,0,0,77,77,0,0,77,77,741672,0,0,0,0,0
2020-07-01,Bolivia,34227,1201,0,33026,33219,1123,0,32096,32125,11469896,1008,78,0,930,1094
2020-07-01,Bosnia and Herzegovina,4606,188,0,4418,4453,186,0,4267,4325,3301000,153,2,0,151,128
2020-07-01,Botswana,227,1,0,226,227,1,0,226,175,,0,0,0,0,52
2020-07-01,Brazil,1448753,60632,0,1388121,1402041,59594,0,1342447,1368195,211288170,46712,1038,0,45674,33846
2020-07-01,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-01,Bulgaria,5154,232,0,4922,4989,230,0,4759,4831,7000039,165,2,0,163,158
2020-07-01,Burkina Faso,962,53,0,909,962,53,0,909,959,20870060,0,0,0,0,3
2020-07-01,Burma,303,6,0,297,299,6,0,293,299,,4,0,0,4,0
2020-07-01,Burundi,170,1,0,169,170,1,0,169,170,,0,0,0,0,0
2020-07-01,Cabo Verde,1267,15,0,1252,1227,15,0,1212,1165,,40,0,0,40,62
2020-07-01,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-01,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-07-01,Canada,106288,8678,0,97610,106097,8650,0,97447,105830,37966227,191,28,0,163,267
2020-07-01,Central African Republic,3745,47,0,3698,3745,47,0,3698,3613,5496011,0,0,0,0,132
2020-07-01,Chad,866,74,0,792,866,74,0,792,866,15692969,0,0,0,0,0
2020-07-01,Chile,282043,5753,0,276290,279393,5688,0,273705,275999,19107216,2650,65,0,2585,3394
2020-07-01,China,84816,4641,0,80175,84785,4641,0,80144,84780,1401870440,31,0,0,31,5
2020-07-01,Colombia,98090,3488,0,94602,95269,3376,0,91893,91995,49395678,2821,112,0,2709,3274
2020-07-01,Comoros,303,7,0,296,303,7,0,296,272,,0,0,0,0,31
2020-07-01,Congo (Brazzaville),1382,41,0,1341,1087,37,0,1050,1087,5518092,295,4,0,291,0
2020-07-01,Congo (Kinshasa),7122,175,0,6947,7039,170,0,6869,6939,89561404,83,5,0,78,100
2020-07-01,Costa Rica,3753,17,0,3736,3459,16,0,3443,3269,5058007,294,1,0,293,190
2020-07-01,Cote d'Ivoire,9702,68,0,9634,9499,68,0,9431,9214,25823071,203,0,0,203,285
2020-07-01,Croatia,2831,108,0,2723,2777,107,0,2670,2725,4076246,54,1,0,53,52
2020-07-01,Cuba,2348,86,0,2262,2341,86,0,2255,2340,11209628,7,0,0,7,1
2020-07-01,Cyprus,999,19,0,980,998,19,0,979,996,875900,1,0,0,1,2
2020-07-01,Czechia,12046,349,0,11697,11954,349,0,11605,11805,10693939,92,0,0,92,149
2020-07-01,Denmark,12994,606,0,12388,12968,605,0,12363,12951,5822763,26,1,0,25,17
2020-07-01,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-01,Djibouti,4704,55,0,4649,4682,54,0,4628,4656,1078373,22,1,0,21,26
2020-07-01,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-01,Dominican Republic,33387,754,0,32633,32568,747,0,31821,31816,10358320,819,7,0,812,752
2020-07-01,Ecuador,58257,4576,0,53681,56432,4527,0,51905,55665,17449288,1825,49,0,1776,767
2020-07-01,Egypt,69814,3034,0,66780,68311,2953,0,65358,66754,100153850,1503,81,0,1422,1557
2020-07-01,El Salvador,6736,182,0,6554,6438,174,0,6264,6173,6486201,298,8,0,290,265
2020-07-01,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,2001,1358276,0,0,0,0,0
2020-07-01,Eritrea,203,0,0,203,203,0,0,203,191,3497117,0,0,0,0,12
2020-07-01,Estonia,1989,69,0,1920,1989,69,0,1920,1987,1328360,0,0,0,0,2
2020-07-01,Eswatini,840,11,0,829,812,11,0,801,795,1093238,28,0,0,28,17
2020-07-01,Ethiopia,5846,103,0,5743,5846,103,0,5743,5846,98665000,0,0,0,0,0
2020-07-01,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-07-01,Finland,7236,328,0,6908,7214,328,0,6886,7209,5527573,22,0,0,22,5
2020-07-01,France,202981,29864,0,173117,202063,29846,0,172217,201522,67069000,918,18,0,900,541
2020-07-01,Gabon,5513,42,0,5471,5394,42,0,5352,5394,2172579,119,0,0,119,0
2020-07-01,Gambia,49,2,0,47,49,2,0,47,47,,0,0,0,0,2
2020-07-01,Georgia,931,15,0,916,928,15,0,913,926,3723464,3,0,0,3,2
2020-07-01,Germany,195893,8995,0,186898,195418,8990,0,186428,195042,83149300,475,5,0,470,376
2020-07-01,Ghana,18134,117,0,18017,17741,112,0,17629,17351,30280811,393,5,0,388,390
2020-07-01,Greece,3432,192,0,3240,3409,192,0,3217,3390,10724599,23,0,0,23,19
2020-07-01,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-01,Guatemala,19011,817,0,18194,18096,773,0,17323,17409,16604026,915,44,0,871,687
2020-07-01,Guinea,5404,33,0,5371,5391,33,0,5358,5351,12218357,13,0,0,13,40
2020-07-01,Guinea-Bissau,1654,24,0,1630,1654,24,0,1630,1654,,0,0,0,0,0
2020-07-01,Guyana,248,13,0,235,245,12,0,233,235,782766,3,1,0,2,10
2020-07-01,Haiti,6040,107,0,5933,5975,105,0,5870,5933,11577779,65,2,0,63,42
2020-07-01,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-01,Honduras,20262,542,0,19720,19558,497,0,19061,18818,9158345,704,45,0,659,740
2020-07-01,Hungary,4157,586,0,3571,4155,585,0,3570,4145,9772756,2,1,0,1,10
2020-07-01,Iceland,1847,10,0,1837,1842,10,0,1832,1840,364260,5,0,0,5,2
2020-07-01,India,604641,17834,0,586807,585481,17400,0,568081,566840,1360094159,19160,434,0,18726,18641
2020-07-01,Indonesia,57770,2934,0,54836,56385,2876,0,53509,55092,266911900,1385,58,0,1327,1293
2020-07-01,Iran,230211,10958,0,219253,227662,10817,0,216845,225205,83301053,2549,141,0,2408,2457
2020-07-01,Iraq,51524,2050,0,49474,49109,1943,0,47166,47151,39127900,2415,107,0,2308,1958
2020-07-01,Ireland,25477,1738,0,23739,25473,1736,0,23737,25462,4921500,4,2,0,2,11
2020-07-01,Israel,26257,322,0,25935,25244,320,0,24924,24441,9175050,1013,2,0,1011,803
2020-07-01,Italy,240760,34788,0,205972,240578,34767,0,205811,240436,60243406,182,21,0,161,142
2020-07-01,Jamaica,707,10,0,697,702,10,0,692,698,2726667,5,0,0,5,4
2020-07-01,Japan,18838,976,0,17862,18615,972,0,17643,18476,126010000,223,4,0,219,139
2020-07-01,Jordan,1133,9,0,1124,1132,9,0,1123,1128,10641432,1,0,0,1,4
