Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-23,Afghanistan,40687,1507,0,39180,40626,1505,0,39121,40510,40073,32225560,61,2,0,59,116,614
2020-10-23,Albania,18556,469,0,18087,18250,465,0,17785,17948,16501,2862427,306,4,0,302,302,2055
2020-10-23,Algeria,55630,1897,0,53733,55357,1888,0,53469,55081,53998,43000000,273,9,0,264,276,1632
2020-10-23,Andorra,4038,69,0,3969,3811,63,0,3748,3811,3377,77543,227,6,0,221,0,661
2020-10-23,Angola,8829,265,0,8564,8582,260,0,8322,8338,7222,31127674,247,5,0,242,244,1607
2020-10-23,Antigua and Barbuda,122,3,0,119,122,3,0,119,122,112,96453,0,0,0,0,0,10
2020-10-23,Argentina,1069368,28338,0,1041030,1053650,27957,0,1025693,1037325,965609,44938712,15718,381,0,15337,16325,103759
2020-10-23,Armenia,73310,1145,0,72165,70836,1131,0,69705,68530,61460,2957500,2474,14,0,2460,2306,11850
2020-10-23,Australia,27495,905,0,26590,27476,905,0,26571,27458,27378,25654023,19,0,0,19,18,117
2020-10-23,Austria,74415,954,0,73461,71844,941,0,70903,69409,61387,8902600,2571,13,0,2558,2435,13028
2020-10-23,Azerbaijan,48221,656,0,47565,47418,648,0,46770,46593,43789,10067108,803,8,0,795,825,4432
2020-10-23,Bahamas,6268,130,0,6138,6135,130,0,6005,6051,5517,,133,0,0,133,84,751
2020-10-23,Bahrain,79574,311,0,79263,79211,308,0,78903,78907,77325,1543300,363,3,0,360,304,2249
2020-10-23,Bangladesh,396413,5761,0,390652,394827,5747,0,389080,393131,386086,168310034,1586,14,0,1572,1696,10327
2020-10-23,Barbados,226,7,0,219,224,7,0,217,222,219,287025,2,0,0,2,2,7
2020-10-23,Belarus,91167,945,0,90222,90380,945,0,89435,89642,86392,9413446,787,0,0,787,738,4775
2020-10-23,Belgium,287700,10658,0,277042,270132,10588,0,259544,253386,202151,11524454,17568,70,0,17498,16746,85549
2020-10-23,Belize,3050,46,0,3004,2995,46,0,2949,2937,2728,,55,0,0,55,58,322
2020-10-23,Benin,2557,41,0,2516,2557,41,0,2516,2557,2496,11733059,0,0,0,0,0,61
2020-10-23,Bhutan,336,0,0,336,336,0,0,336,332,316,741672,0,0,0,0,4,20
2020-10-23,Bolivia,140612,8608,0,132004,140445,8584,0,131861,140228,139562,11469896,167,24,0,143,217,1050
2020-10-23,Bosnia and Herzegovina,38493,1065,0,37428,37314,1051,0,36263,36315,32845,3301000,1179,14,0,1165,999,5648
2020-10-23,Botswana,5923,21,0,5902,5923,21,0,5902,5609,5242,,0,0,0,0,314,681
2020-10-23,Brazil,5353656,156471,0,5197185,5323630,155900,0,5167730,5298772,5200300,211288170,30026,571,0,29455,24858,153356
2020-10-23,Brunei,148,3,0,145,148,3,0,145,147,147,442400,0,0,0,0,1,1
2020-10-23,Bulgaria,36519,1077,0,35442,34930,1064,0,33866,33335,28505,7000039,1589,13,0,1576,1595,8014
2020-10-23,Burkina Faso,2433,65,0,2368,2414,65,0,2349,2406,2343,20870060,19,0,0,19,8,90
2020-10-23,Burma,42365,1038,0,41327,41008,1005,0,40003,39696,33488,,1357,33,0,1324,1312,8877
2020-10-23,Burundi,553,1,0,552,551,1,0,550,550,531,,2,0,0,2,1,22
2020-10-23,Cabo Verde,8198,94,0,8104,8122,91,0,8031,8033,7526,,76,3,0,73,89,672
2020-10-23,Cambodia,287,0,0,287,286,0,0,286,286,283,15288489,1,0,0,1,0,4
2020-10-23,Cameroon,21570,425,0,21145,21570,425,0,21145,21570,21441,26545864,0,0,0,0,0,129
2020-10-23,Canada,214519,9940,0,204579,211617,9916,0,201701,209036,196928,37966227,2902,24,0,2878,2581,17591
2020-10-23,Central African Republic,4862,62,0,4800,4862,62,0,4800,4858,4855,5496011,0,0,0,0,4,7
2020-10-23,Chad,1423,96,0,1327,1410,96,0,1314,1404,1361,15692969,13,0,0,13,6,62
2020-10-23,Chile,498906,13844,0,485062,497131,13792,0,483339,495637,488190,19107216,1775,52,0,1723,1494,10716
2020-10-23,China,91108,4739,0,86369,91073,4739,0,86334,91044,90925,1401870440,35,0,0,35,29,183
