Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-14,Afghanistan,5639,136,0,5503,5226,132,0,5094,4963,32225560,413,4,0,409,263
2020-05-14,Albania,898,31,0,867,880,31,0,849,876,2862427,18,0,0,18,4
2020-05-14,Algeria,6442,529,0,5913,6253,522,0,5731,6067,43000000,189,7,0,182,186
2020-05-14,Andorra,761,49,0,712,760,49,0,711,758,77543,1,0,0,1,2
2020-05-14,Angola,48,2,0,46,45,2,0,43,45,31127674,3,0,0,3,0
2020-05-14,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-14,Argentina,7134,353,0,6781,6879,329,0,6550,6563,44938712,255,24,0,231,316
2020-05-14,Armenia,3860,49,0,3811,3718,48,0,3670,3538,2957500,142,1,0,141,180
2020-05-14,Australia,7019,98,0,6921,6989,98,0,6891,6980,25654023,30,0,0,30,9
2020-05-14,Austria,16058,626,0,15432,15997,624,0,15373,15961,8902600,61,2,0,59,36
2020-05-14,Azerbaijan,2879,35,0,2844,2758,35,0,2723,2693,10067108,121,0,0,121,65
2020-05-14,Bahamas,96,11,0,85,94,11,0,83,93,,2,0,0,2,1
2020-05-14,Bahrain,6198,10,0,6188,5816,10,0,5806,5531,1543300,382,0,0,382,285
2020-05-14,Bangladesh,18863,283,0,18580,17822,269,0,17553,16660,168310034,1041,14,0,1027,1162
2020-05-14,Barbados,85,7,0,78,85,7,0,78,85,287025,0,0,0,0,0
2020-05-14,Belarus,26772,151,0,26621,25825,146,0,25679,24873,9413446,947,5,0,942,952
2020-05-14,Belgium,54288,8903,0,45385,53981,8843,0,45138,53779,11524454,307,60,0,247,202
2020-05-14,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-14,Benin,339,2,0,337,327,2,0,325,327,11733059,12,0,0,12,0
2020-05-14,Bhutan,20,0,0,20,15,0,0,15,11,741672,5,0,0,5,4
2020-05-14,Bolivia,3372,152,0,3220,3148,142,0,3006,2964,11469896,224,10,0,214,184
2020-05-14,Bosnia and Herzegovina,2218,122,0,2096,2181,120,0,2061,2158,3301000,37,2,0,35,23
2020-05-14,Botswana,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-14,Brazil,203165,13999,0,189166,190137,13240,0,176897,178214,211288170,13028,759,0,12269,11923
2020-05-14,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-14,Bulgaria,2100,99,0,2001,2069,96,0,1973,2023,7000039,31,3,0,28,46
2020-05-14,Burkina Faso,773,51,0,722,773,51,0,722,766,20870060,0,0,0,0,7
2020-05-14,Burma,181,6,0,175,181,6,0,175,180,,0,0,0,0,1
2020-05-14,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-14,Cabo Verde,315,2,0,313,289,2,0,287,267,,26,0,0,26,22
2020-05-14,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-14,Cameroon,2954,139,0,2815,2800,136,0,2664,2689,26545864,154,3,0,151,111
2020-05-14,Canada,74781,5592,0,69189,73568,5425,0,68143,72419,37966227,1213,167,0,1046,1149
2020-05-14,Central African Republic,143,0,0,143,143,0,0,143,143,5496011,0,0,0,0,0
2020-05-14,Chad,399,46,0,353,372,42,0,330,357,15692969,27,4,0,23,15
2020-05-14,Chile,37040,368,0,36672,34381,346,0,34035,31721,19107216,2659,22,0,2637,2660
2020-05-14,China,84029,4637,0,79392,84024,4637,0,79387,84018,1401870440,5,0,0,5,6
2020-05-14,Colombia,13610,525,0,13085,12930,509,0,12421,12272,49395678,680,16,0,664,658
2020-05-14,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-14,Congo (Brazzaville),391,15,0,376,333,11,0,322,333,5518092,58,4,0,54,0
2020-05-14,Congo (Kinshasa),1242,50,0,1192,1169,50,0,1119,1102,89561404,73,0,0,73,67
2020-05-14,Costa Rica,830,8,0,822,815,8,0,807,804,5058007,15,0,0,15,11
2020-05-14,Cote d'Ivoire,1971,24,0,1947,1912,24,0,1888,1857,25823071,59,0,0,59,55
2020-05-14,Croatia,2221,94,0,2127,2213,94,0,2119,2207,4076246,8,0,0,8,6
2020-05-14,Cuba,1830,79,0,1751,1810,79,0,1731,1804,11209628,20,0,0,20,6
2020-05-14,Cyprus,907,17,0,890,905,17,0,888,903,875900,2,0,0,2,2
2020-05-14,Czechia,8351,293,0,8058,8269,290,0,7979,8221,10693939,82,3,0,79,48
2020-05-14,Denmark,10911,537,0,10374,10865,533,0,10332,10789,5822763,46,4,0,42,76
2020-05-14,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-14,Djibouti,1284,3,0,1281,1268,3,0,1265,1256,1078373,16,0,0,16,12
2020-05-14,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-14,Dominican Republic,11320,422,0,10898,11196,409,0,10787,10900,10358320,124,13,0,111,296
2020-05-14,Ecuador,30502,2338,0,28164,30486,2334,0,28152,30419,17449288,16,4,0,12,67
2020-05-14,Egypt,10829,571,0,10258,10431,556,0,9875,10093,100153850,398,15,0,383,338
2020-05-14,El Salvador,1112,23,0,1089,1037,20,0,1017,998,6486201,75,3,0,72,39
2020-05-14,Equatorial Guinea,583,7,0,576,522,6,0,516,439,1358276,61,1,0,60,83
2020-05-14,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-14,Estonia,1758,62,0,1696,1751,61,0,1690,1746,1328360,7,1,0,6,5
2020-05-14,Eswatini,187,2,0,185,187,2,0,185,184,1093238,0,0,0,0,3
2020-05-14,Ethiopia,272,5,0,267,263,5,0,258,261,98665000,9,0,0,9,2
2020-05-14,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-14,Finland,6145,287,0,5858,6054,284,0,5770,6003,5527573,91,3,0,88,51
2020-05-14,France,178994,27428,0,151566,178184,27077,0,151107,178349,67069000,810,351,0,459,-165
2020-05-14,Gabon,1104,10,0,1094,1004,9,0,995,863,2172579,100,1,0,99,141
2020-05-14,Gambia,23,1,0,22,23,1,0,22,22,,0,0,0,0,1
2020-05-14,Georgia,667,12,0,655,647,11,0,636,642,3723464,20,1,0,19,5
2020-05-14,Germany,174478,7884,0,166594,174098,7861,0,166237,173171,83149300,380,23,0,357,927
2020-05-14,Ghana,5530,24,0,5506,5408,24,0,5384,5127,30280811,122,0,0,122,281
2020-05-14,Greece,2770,156,0,2614,2760,155,0,2605,2744,10724599,10,1,0,9,16
2020-05-14,Grenada,21,0,0,21,21,0,0,21,21,,0,0,0,0,0
2020-05-14,Guatemala,1518,29,0,1489,1342,29,0,1313,1199,16604026,176,0,0,176,143
2020-05-14,Guinea,2473,15,0,2458,2374,14,0,2360,2298,12218357,99,1,0,98,76
2020-05-14,Guinea-Bissau,913,3,0,910,836,3,0,833,820,,77,0,0,77,16
2020-05-14,Guyana,113,10,0,103,113,10,0,103,113,782766,0,0,0,0,0
2020-05-14,Haiti,273,20,0,253,234,18,0,216,209,11577779,39,2,0,37,25
2020-05-14,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-14,Honduras,2318,133,0,2185,2255,123,0,2132,2080,9158345,63,10,0,53,175
2020-05-14,Hungary,3380,436,0,2944,3341,430,0,2911,3313,9772756,39,6,0,33,28
2020-05-14,Iceland,1802,10,0,1792,1802,10,0,1792,1801,364260,0,0,0,0,1
2020-05-14,India,81997,2649,0,79348,78055,2551,0,75504,74292,1360094159,3942,98,0,3844,3763
2020-05-14,Indonesia,16006,1043,0,14963,15438,1028,0,14410,14749,266911900,568,15,0,553,689
2020-05-14,Iran,114533,6854,0,107679,112725,6783,0,105942,110767,83301053,1808,71,0,1737,1958
2020-05-14,Iraq,3143,115,0,3028,3032,115,0,2917,2913,39127900,111,0,0,111,119
2020-05-14,Ireland,23827,1506,0,22321,23401,1497,0,21904,23242,4921500,426,9,0,417,159
2020-05-14,Israel,16579,265,0,16314,16548,264,0,16284,16529,9175050,31,1,0,30,19
2020-05-14,Italy,223096,31368,0,191728,222104,31106,0,190998,221216,60243406,992,262,0,730,888
2020-05-14,Jamaica,509,9,0,500,509,9,0,500,507,2726667,0,0,0,0,2
2020-05-14,Japan,16120,697,0,15423,16049,678,0,15371,15968,126010000,71,19,0,52,81
2020-05-14,Jordan,586,9,0,577,582,9,0,573,576,10641432,4,0,0,4,6
2020-05-14,Kazakhstan,5571,32,0,5539,5417,32,0,5385,5279,18667696,154,0,0,154,138
2020-05-14,Kenya,758,42,0,716,737,40,0,697,715,47564296,21,2,0,19,22
2020-05-14,"Korea, South",11018,260,0,10758,10991,260,0,10731,10962,51780579,27,0,0,27,29
2020-05-14,Kosovo,944,29,0,915,919,29,0,890,919,1795666,25,0,0,25,0
2020-05-14,Kuwait,11975,88,0,11887,11028,82,0,10946,10277,4420110,947,6,0,941,751
2020-05-14,Kyrgyzstan,1082,12,0,1070,1044,12,0,1032,1037,6523500,38,0,0,38,7
2020-05-14,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-14,Latvia,962,19,0,943,951,19,0,932,950,1906800,11,0,0,11,1
2020-05-14,Lebanon,886,26,0,860,878,26,0,852,870,6825442,8,0,0,8,8
2020-05-14,Lesotho,1,0,0,1,1,0,0,1,,,0,0,0,0,
2020-05-14,Liberia,215,20,0,195,213,20,0,193,211,4475353,2,0,0,2,2
2020-05-14,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
