Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-22,Afghanistan,44706,1687,0,43019,44503,1675,0,42828,44443,43240,32225560,203,12,0,191,60,1466
2020-11-22,Albania,32761,699,0,32062,32196,685,0,31511,31459,27830,2862427,565,14,0,551,737,4931
2020-11-22,Algeria,74862,2272,0,72590,73774,2255,0,71519,72755,67679,43000000,1088,17,0,1071,1019,7183
2020-11-22,Andorra,6256,76,0,6180,6207,76,0,6131,6142,5872,77543,49,0,0,49,65,384
2020-11-22,Angola,14493,337,0,14156,14413,336,0,14077,14267,13451,31127674,80,1,0,79,146,1042
2020-11-22,Antigua and Barbuda,139,4,0,135,139,4,0,135,139,134,96453,0,0,0,0,0,5
2020-11-22,Argentina,1370366,37002,0,1333364,1366182,36902,0,1329280,1359042,1310491,44938712,4184,100,0,4084,7140,59875
2020-11-22,Armenia,126224,1952,0,124272,124839,1931,0,122908,123646,117337,2957500,1385,21,0,1364,1193,8887
2020-11-22,Australia,27834,907,0,26927,27821,907,0,26914,27806,27749,25654023,13,0,0,13,15,85
2020-11-22,Austria,247188,2388,0,244800,241962,2328,0,239634,235351,203956,8902600,5226,60,0,5166,6611,43232
2020-11-22,Azerbaijan,93094,1131,0,91963,89898,1107,0,88791,87163,75688,10067108,3196,24,0,3172,2735,17406
2020-11-22,Bahamas,7413,163,0,7250,7395,163,0,7232,7367,7186,,18,0,0,18,28,227
2020-11-22,Bahrain,85705,338,0,85367,85591,338,0,85253,85467,84703,1543300,114,0,0,114,124,1002
2020-11-22,Bangladesh,447341,6388,0,440953,445281,6350,0,438931,443434,432333,168310034,2060,38,0,2022,1847,15008
2020-11-22,Barbados,259,7,0,252,255,7,0,248,253,250,287025,4,0,0,4,2,9
2020-11-22,Belarus,123999,1096,0,122903,122435,1089,0,121346,120847,114185,9413446,1564,7,0,1557,1588,9814
2020-11-22,Belgium,558779,15618,0,543161,556904,15522,0,541382,553680,535939,11524454,1875,96,0,1779,3224,22840
2020-11-22,Belize,5183,116,0,5067,5110,112,0,4998,5056,4861,,73,4,0,69,54,322
2020-11-22,Benin,2916,43,0,2873,2916,43,0,2873,2916,2844,11733059,0,0,0,0,0,72
2020-11-22,Bhutan,382,0,0,382,379,0,0,379,378,375,741672,3,0,0,3,1,7
2020-11-22,Bolivia,143978,8907,0,135071,143922,8904,0,135018,143854,143246,11469896,56,3,0,53,68,732
2020-11-22,Bosnia and Herzegovina,80006,2276,0,77730,79309,2246,0,77063,77994,71956,3301000,697,30,0,667,1315,8050
2020-11-22,Botswana,9594,31,0,9563,9594,31,0,9563,9594,8225,,0,0,0,0,0,1369
2020-11-22,Brazil,6071401,169183,0,5902218,6052786,168989,0,5883797,6020164,5863093,211288170,18615,194,0,18421,32622,208308
2020-11-22,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-22,Bulgaria,121820,2880,0,118940,120697,2820,0,117877,118418,98251,7000039,1123,60,0,1063,2279,23569
2020-11-22,Burkina Faso,2735,68,0,2667,2703,68,0,2635,2686,2641,20870060,32,0,0,32,17,94
