Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-13,Afghanistan,42969,1595,0,41374,42795,1591,0,41204,42609,41975,32225560,174,4,0,170,186,994
2020-11-13,Albania,26701,605,0,26096,26211,598,0,25613,25801,23210,2862427,490,7,0,483,410,3491
2020-11-13,Algeria,65975,2124,0,63851,65108,2111,0,62997,64257,60800,43000000,867,13,0,854,851,5175
2020-11-13,Andorra,5725,75,0,5650,5616,75,0,5541,5567,5135,77543,109,0,0,109,49,590
2020-11-13,Angola,13228,317,0,12911,13053,315,0,12738,12953,12223,31127674,175,2,0,173,100,1005
2020-11-13,Antigua and Barbuda,133,3,0,130,131,3,0,128,131,130,96453,2,0,0,2,0,3
2020-11-13,Argentina,1296378,35045,0,1261333,1284519,34782,0,1249737,1273356,1228814,44938712,11859,263,0,11596,11163,67564
2020-11-13,Armenia,114383,1697,0,112686,112680,1668,0,111012,110548,101773,2957500,1703,29,0,1674,2132,12610
2020-11-13,Australia,27682,907,0,26775,27676,907,0,26769,27675,27652,25654023,6,0,0,6,1,30
2020-11-13,Austria,191228,1661,0,189567,181642,1608,0,180034,172380,138979,8902600,9586,53,0,9533,9262,52249
2020-11-13,Azerbaijan,71580,927,0,70653,70216,905,0,69311,68594,62338,10067108,1364,22,0,1342,1622,9242
2020-11-13,Bahamas,7163,155,0,7008,7124,155,0,6969,7060,6882,,39,0,0,39,64,281
2020-11-13,Bahrain,84349,332,0,84017,84192,332,0,83860,84042,83023,1543300,157,0,0,157,150,1326
2020-11-13,Bangladesh,428965,6159,0,422806,427198,6140,0,421058,425353,417475,168310034,1767,19,0,1748,1845,11490
2020-11-13,Barbados,249,7,0,242,249,7,0,242,249,242,287025,0,0,0,0,0,7
2020-11-13,Belarus,111622,1033,0,110589,110455,1027,0,109428,109357,104286,9413446,1167,6,0,1161,1098,7336
2020-11-13,Belgium,525012,14106,0,510906,520393,13891,0,506502,515391,488044,11524454,4619,215,0,4404,5002,36968
2020-11-13,Belize,4715,85,0,4630,4596,75,0,4521,4520,4016,,119,10,0,109,76,699
2020-11-13,Benin,2844,43,0,2801,2844,43,0,2801,2844,2745,11733059,0,0,0,0,0,99
2020-11-13,Bhutan,369,0,0,369,369,0,0,369,364,358,741672,0,0,0,0,5,11
2020-11-13,Bolivia,143069,8835,0,134234,142889,8825,0,134064,142776,142343,11469896,180,10,0,170,113,726
2020-11-13,Bosnia and Herzegovina,69625,1808,0,67817,68293,1750,0,66543,66565,59427,3301000,1332,58,0,1274,1728,10198
2020-11-13,Botswana,8225,27,0,8198,8225,27,0,8198,7835,7835,,0,0,0,0,390,390
2020-11-13,Brazil,5810652,164737,0,5645915,5781582,164281,0,5617301,5747660,5631181,211288170,29070,456,0,28614,33922,179471
