Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-15,Afghanistan,6053,153,0,5900,5639,136,0,5503,5226,32225560,414,17,0,397,413
2020-05-15,Albania,916,31,0,885,898,31,0,867,880,2862427,18,0,0,18,18
2020-05-15,Algeria,6629,536,0,6093,6442,529,0,5913,6253,43000000,187,7,0,180,189
2020-05-15,Andorra,761,49,0,712,761,49,0,712,760,77543,0,0,0,0,1
2020-05-15,Angola,48,2,0,46,48,2,0,46,45,31127674,0,0,0,0,3
2020-05-15,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-15,Argentina,7479,356,0,7123,7134,353,0,6781,6879,44938712,345,3,0,342,255
2020-05-15,Armenia,4044,52,0,3992,3860,49,0,3811,3718,2957500,184,3,0,181,142
2020-05-15,Australia,7035,98,0,6937,7019,98,0,6921,6989,25654023,16,0,0,16,30
2020-05-15,Austria,16109,628,0,15481,16058,626,0,15432,15997,8902600,51,2,0,49,61
2020-05-15,Azerbaijan,2980,36,0,2944,2879,35,0,2844,2758,10067108,101,1,0,100,121
2020-05-15,Bahamas,96,11,0,85,96,11,0,85,94,,0,0,0,0,2
2020-05-15,Bahrain,6583,12,0,6571,6198,10,0,6188,5816,1543300,385,2,0,383,382
2020-05-15,Bangladesh,20065,298,0,19767,18863,283,0,18580,17822,168310034,1202,15,0,1187,1041
2020-05-15,Barbados,85,7,0,78,85,7,0,78,85,287025,0,0,0,0,0
2020-05-15,Belarus,27730,156,0,27574,26772,151,0,26621,25825,9413446,958,5,0,953,947
2020-05-15,Belgium,54644,8959,0,45685,54288,8903,0,45385,53981,11524454,356,56,0,300,307
2020-05-15,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-15,Benin,339,2,0,337,339,2,0,337,327,11733059,0,0,0,0,12
2020-05-15,Bhutan,21,0,0,21,20,0,0,20,15,741672,1,0,0,1,5
2020-05-15,Bolivia,3577,164,0,3413,3372,152,0,3220,3148,11469896,205,12,0,193,224
2020-05-15,Bosnia and Herzegovina,2236,128,0,2108,2218,122,0,2096,2181,3301000,18,6,0,12,37
2020-05-15,Botswana,24,1,0,23,24,1,0,23,24,,0,0,0,0,0
2020-05-15,Brazil,220291,14962,0,205329,203165,13999,0,189166,190137,211288170,17126,963,0,16163,13028
2020-05-15,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-15,Bulgaria,2138,102,0,2036,2100,99,0,2001,2069,7000039,38,3,0,35,31
2020-05-15,Burkina Faso,780,51,0,729,773,51,0,722,773,20870060,7,0,0,7,0
2020-05-15,Burma,182,6,0,176,181,6,0,175,181,,1,0,0,1,0
2020-05-15,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-15,Cabo Verde,326,2,0,324,315,2,0,313,289,,11,0,0,11,26
2020-05-15,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-15,Cameroon,3105,140,0,2965,2954,139,0,2815,2800,26545864,151,1,0,150,154
2020-05-15,Canada,75959,5679,0,70280,74781,5592,0,69189,73568,37966227,1178,87,0,1091,1213
2020-05-15,Central African Republic,301,0,0,301,143,0,0,143,143,5496011,158,0,0,158,0
2020-05-15,Chad,428,48,0,380,399,46,0,353,372,15692969,29,2,0,27,27
2020-05-15,Chile,39542,394,0,39148,37040,368,0,36672,34381,19107216,2502,26,0,2476,2659
2020-05-15,China,84038,4637,0,79401,84029,4637,0,79392,84024,1401870440,9,0,0,9,5
2020-05-15,Colombia,14216,546,0,13670,13610,525,0,13085,12930,49395678,606,21,0,585,680
2020-05-15,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-15,Congo (Brazzaville),391,15,0,376,391,15,0,376,333,5518092,0,0,0,0,58
2020-05-15,Congo (Kinshasa),1298,50,0,1248,1242,50,0,1192,1169,89561404,56,0,0,56,73
2020-05-15,Costa Rica,843,9,0,834,830,8,0,822,815,5058007,13,1,0,12,15
2020-05-15,Cote d'Ivoire,2017,24,0,1993,1971,24,0,1947,1912,25823071,46,0,0,46,59
2020-05-15,Croatia,2222,95,0,2127,2221,94,0,2127,2213,4076246,1,1,0,0,8
2020-05-15,Cuba,1840,79,0,1761,1830,79,0,1751,1810,11209628,10,0,0,10,20
2020-05-15,Cyprus,910,17,0,893,907,17,0,890,905,875900,3,0,0,3,2
2020-05-15,Czechia,8406,295,0,8111,8351,293,0,8058,8269,10693939,55,2,0,53,82
2020-05-15,Denmark,10989,537,0,10452,10911,537,0,10374,10865,5822763,78,0,0,78,46
2020-05-15,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-15,Djibouti,1309,4,0,1305,1284,3,0,1281,1268,1078373,25,1,0,24,16
2020-05-15,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-15,Dominican Republic,11739,424,0,11315,11320,422,0,10898,11196,10358320,419,2,0,417,124
2020-05-15,Ecuador,31467,2594,0,28873,30502,2338,0,28164,30486,17449288,965,256,0,709,16
2020-05-15,Egypt,11228,592,0,10636,10829,571,0,10258,10431,100153850,399,21,0,378,398
2020-05-15,El Salvador,1210,25,0,1185,1112,23,0,1089,1037,6486201,98,2,0,96,75
2020-05-15,Equatorial Guinea,594,7,0,587,583,7,0,576,522,1358276,11,0,0,11,61
2020-05-15,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-15,Estonia,1766,63,0,1703,1758,62,0,1696,1751,1328360,8,1,0,7,7
2020-05-15,Eswatini,190,2,0,188,187,2,0,185,187,1093238,3,0,0,3,0
2020-05-15,Ethiopia,287,5,0,282,272,5,0,267,263,98665000,15,0,0,15,9
2020-05-15,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-15,Finland,6228,293,0,5935,6145,287,0,5858,6054,5527573,83,6,0,77,91
2020-05-15,France,179630,27532,0,152098,178994,27428,0,151566,178184,67069000,636,104,0,532,810
2020-05-15,Gabon,1209,10,0,1199,1104,10,0,1094,1004,2172579,105,0,0,105,100
2020-05-15,Gambia,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-15,Georgia,671,12,0,659,667,12,0,655,647,3723464,4,0,0,4,20
2020-05-15,Germany,175233,7897,0,167336,174478,7884,0,166594,174098,83149300,755,13,0,742,380
2020-05-15,Ghana,5638,28,0,5610,5530,24,0,5506,5408,30280811,108,4,0,104,122
2020-05-15,Greece,2810,160,0,2650,2770,156,0,2614,2760,10724599,40,4,0,36,10
2020-05-15,Grenada,22,0,0,22,21,0,0,21,21,,1,0,0,1,0
2020-05-15,Guatemala,1643,30,0,1613,1518,29,0,1489,1342,16604026,125,1,0,124,176
2020-05-15,Guinea,2473,15,0,2458,2473,15,0,2458,2374,12218357,0,0,0,0,99
2020-05-15,Guinea-Bissau,913,3,0,910,913,3,0,910,836,,0,0,0,0,77
2020-05-15,Guyana,116,10,0,106,113,10,0,103,113,782766,3,0,0,3,0
2020-05-15,Haiti,310,20,0,290,273,20,0,253,234,11577779,37,0,0,37,39
2020-05-15,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-15,Honduras,2460,134,0,2326,2318,133,0,2185,2255,9158345,142,1,0,141,63
2020-05-15,Hungary,3417,442,0,2975,3380,436,0,2944,3341,9772756,37,6,0,31,39
2020-05-15,Iceland,1802,10,0,1792,1802,10,0,1792,1802,364260,0,0,0,0,0
2020-05-15,India,85784,2753,0,83031,81997,2649,0,79348,78055,1360094159,3787,104,0,3683,3942
2020-05-15,Indonesia,16496,1076,0,15420,16006,1043,0,14963,15438,266911900,490,33,0,457,568
2020-05-15,Iran,116635,6902,0,109733,114533,6854,0,107679,112725,83301053,2102,48,0,2054,1808
2020-05-15,Iraq,3193,117,0,3076,3143,115,0,3028,3032,39127900,50,2,0,48,111
2020-05-15,Ireland,23956,1518,0,22438,23827,1506,0,22321,23401,4921500,129,12,0,117,426
2020-05-15,Israel,16589,266,0,16323,16579,265,0,16314,16548,9175050,10,1,0,9,31
2020-05-15,Italy,223885,31610,0,192275,223096,31368,0,191728,222104,60243406,789,242,0,547,992
2020-05-15,Jamaica,511,9,0,502,509,9,0,500,509,2726667,2,0,0,2,0
2020-05-15,Japan,16203,713,0,15490,16120,697,0,15423,16049,126010000,83,16,0,67,71
2020-05-15,Jordan,596,9,0,587,586,9,0,577,582,10641432,10,0,0,10,4
2020-05-15,Kazakhstan,5689,34,0,5655,5571,32,0,5539,5417,18667696,118,2,0,116,154
2020-05-15,Kenya,781,45,0,736,758,42,0,716,737,47564296,23,3,0,20,21
2020-05-15,"Korea, South",11037,262,0,10775,11018,260,0,10758,10991,51780579,19,2,0,17,27
2020-05-15,Kosovo,944,29,0,915,944,29,0,915,919,1795666,0,0,0,0,25
2020-05-15,Kuwait,12860,96,0,12764,11975,88,0,11887,11028,4420110,885,8,0,877,947
2020-05-15,Kyrgyzstan,1111,14,0,1097,1082,12,0,1070,1044,6523500,29,2,0,27,38
2020-05-15,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-15,Latvia,970,19,0,951,962,19,0,943,951,1906800,8,0,0,8,11
2020-05-15,Lebanon,891,26,0,865,886,26,0,860,878,6825442,5,0,0,5,8
2020-05-15,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-15,Liberia,219,20,0,199,215,20,0,195,213,4475353,4,0,0,4,2
2020-05-15,Libya,64,3,0,61,64,3,0,61,64,,0,0,0,0,0
2020-05-15,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-15,Lithuania,1523,54,0,1469,1511,54,0,1457,1505,2793471,12,0,0,12,6
2020-05-15,Luxembourg,3923,104,0,3819,3915,103,0,3812,3904,613894,8,1,0,7,11
2020-05-15,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-15,Madagascar,238,0,0,238,230,0,0,230,212,25680342,8,0,0,8,18
