Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-03-30,Afghanistan,170,4,0,166,120,4,0,116,110,32225560,50,0,0,50,10
2020-03-30,Albania,223,11,0,212,212,10,0,202,197,2862427,11,1,0,10,15
2020-03-30,Algeria,584,35,0,549,511,31,0,480,454,43000000,73,4,0,69,57
2020-03-30,Andorra,370,8,0,362,334,6,0,328,308,77543,36,2,0,34,26
2020-03-30,Angola,7,2,0,5,7,2,0,5,5,31127674,0,0,0,0,2
2020-03-30,Antigua and Barbuda,7,0,0,7,7,0,0,7,7,96453,0,0,0,0,0
2020-03-30,Argentina,820,23,0,797,745,19,0,726,690,44938712,75,4,0,71,55
2020-03-30,Armenia,482,3,0,479,424,3,0,421,407,2957500,58,0,0,58,17
2020-03-30,Australia,4361,17,0,4344,3984,16,0,3968,3640,25654023,377,1,0,376,344
2020-03-30,Austria,9618,108,0,9510,8788,86,0,8702,8271,8902600,830,22,0,808,517
2020-03-30,Azerbaijan,273,4,0,269,209,4,0,205,182,10067108,64,0,0,64,27
2020-03-30,Bahamas,14,0,0,14,11,0,0,11,10,,3,0,0,3,1
2020-03-30,Bahrain,515,4,0,511,499,4,0,495,476,1543300,16,0,0,16,23
2020-03-30,Bangladesh,49,5,0,44,48,5,0,43,48,168310034,1,0,0,1,0
2020-03-30,Barbados,33,0,0,33,33,0,0,33,26,287025,0,0,0,0,7
2020-03-30,Belarus,152,0,0,152,94,0,0,94,94,9413446,58,0,0,58,0
2020-03-30,Belgium,11899,513,0,11386,10836,431,0,10405,9134,11524454,1063,82,0,981,1702
2020-03-30,Belize,3,0,0,3,2,0,0,2,2,,1,0,0,1,0
2020-03-30,Benin,6,0,0,6,6,0,0,6,6,11733059,0,0,0,0,0
2020-03-30,Bhutan,4,0,0,4,4,0,0,4,3,741672,0,0,0,0,1
2020-03-30,Bolivia,97,4,0,93,81,1,0,80,74,11469896,16,3,0,13,7
2020-03-30,Bosnia and Herzegovina,368,10,0,358,323,6,0,317,258,3301000,45,4,0,41,65
2020-03-30,Botswana,3,0,0,3,,,,,,,,,,,
2020-03-30,Brazil,4579,159,0,4420,4256,136,0,4120,3904,211288170,323,23,0,300,352
2020-03-30,Brunei,127,1,0,126,126,1,0,125,120,442400,1,0,0,1,6
2020-03-30,Bulgaria,359,8,0,351,346,8,0,338,331,7000039,13,0,0,13,15
2020-03-30,Burkina Faso,246,12,0,234,222,12,0,210,207,20870060,24,0,0,24,15
2020-03-30,Burma,14,0,0,14,10,0,0,10,8,,4,0,0,4,2
2020-03-30,Cabo Verde,6,1,0,5,6,1,0,5,5,,0,0,0,0,1
2020-03-30,Cambodia,107,0,0,107,103,0,0,103,99,15288489,4,0,0,4,4
2020-03-30,Cameroon,139,6,0,133,139,6,0,133,91,26545864,0,0,0,0,48
2020-03-30,Canada,7398,80,0,7318,6280,64,0,6216,5576,37966227,1118,16,0,1102,704
2020-03-30,Central African Republic,3,0,0,3,3,0,0,3,3,5496011,0,0,0,0,0
2020-03-30,Chad,5,0,0,5,3,0,0,3,3,15692969,2,0,0,2,0
2020-03-30,Chile,2449,8,0,2441,2139,7,0,2132,1909,19107216,310,1,0,309,230
2020-03-30,China,82198,3308,0,78890,82122,3304,0,78818,81999,1401870440,76,4,0,72,123
2020-03-30,Colombia,798,12,0,786,702,10,0,692,608,49395678,96,2,0,94,94
2020-03-30,Congo (Brazzaville),19,0,0,19,19,0,0,19,4,5518092,0,0,0,0,15
2020-03-30,Congo (Kinshasa),81,8,0,73,65,6,0,59,65,89561404,16,2,0,14,0
2020-03-30,Costa Rica,330,2,0,328,314,2,0,312,295,5058007,16,0,0,16,19
2020-03-30,Cote d'Ivoire,168,1,0,167,165,1,0,164,101,25823071,3,0,0,3,64
2020-03-30,Croatia,790,6,0,784,713,6,0,707,657,4076246,77,0,0,77,56
2020-03-30,Cuba,170,4,0,166,139,3,0,136,119,11209628,31,1,0,30,20
2020-03-30,Cyprus,230,7,0,223,214,5,0,209,179,875900,16,2,0,14,35
2020-03-30,Czechia,3001,23,0,2978,2817,16,0,2801,2631,10693939,184,7,0,177,186
2020-03-30,Denmark,2755,77,0,2678,2564,72,0,2492,2366,5822763,191,5,0,186,198
2020-03-30,Diamond Princess,712,10,0,702,712,10,0,702,712,,0,0,0,0,0
2020-03-30,Djibouti,18,0,0,18,18,0,0,18,14,1078373,0,0,0,0,4
2020-03-30,Dominica,11,0,0,11,11,0,0,11,11,,0,0,0,0,0
2020-03-30,Dominican Republic,901,42,0,859,859,39,0,820,719,10358320,42,3,0,39,140
2020-03-30,Ecuador,1962,60,0,1902,1924,58,0,1866,1823,17449288,38,2,0,36,101
2020-03-30,Egypt,656,41,0,615,609,40,0,569,576,100153850,47,1,0,46,33
2020-03-30,El Salvador,30,0,0,30,24,0,0,24,19,6486201,6,0,0,6,5
2020-03-30,Equatorial Guinea,12,0,0,12,12,0,0,12,12,1358276,0,0,0,0,0
2020-03-30,Eritrea,12,0,0,12,12,0,0,12,6,3497117,0,0,0,0,6
2020-03-30,Estonia,715,3,0,712,679,3,0,676,645,1328360,36,0,0,36,34
2020-03-30,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-03-30,Ethiopia,23,0,0,23,21,0,0,21,16,98665000,2,0,0,2,5
2020-03-30,Fiji,5,0,0,5,5,0,0,5,5,884887,0,0,0,0,0
2020-03-30,Finland,1352,13,0,1339,1240,11,0,1229,1167,5527573,112,2,0,110,73
2020-03-30,France,45170,3030,0,42140,40708,2611,0,38097,38105,67069000,4462,419,0,4043,2603
2020-03-30,Gabon,7,1,0,6,7,1,0,6,7,2172579,0,0,0,0,0
2020-03-30,Gambia,4,1,0,3,4,1,0,3,3,,0,0,0,0,1
2020-03-30,Georgia,103,0,0,103,91,0,0,91,90,3723464,12,0,0,12,1
2020-03-30,Germany,66885,645,0,66240,62095,533,0,61562,57695,83149300,4790,112,0,4678,4400
2020-03-30,Ghana,152,5,0,147,152,5,0,147,141,30280811,0,0,0,0,11
2020-03-30,Greece,1212,43,0,1169,1156,38,0,1118,1061,10724599,56,5,0,51,95
2020-03-30,Grenada,9,0,0,9,9,0,0,9,7,,0,0,0,0,2
2020-03-30,Guatemala,36,1,0,35,34,1,0,33,34,16604026,2,0,0,2,0
2020-03-30,Guinea,22,0,0,22,16,0,0,16,8,12218357,6,0,0,6,8
2020-03-30,Guinea-Bissau,8,0,0,8,2,0,0,2,2,,6,0,0,6,0
2020-03-30,Guyana,8,1,0,7,8,1,0,7,8,782766,0,0,0,0,0
2020-03-30,Haiti,15,0,0,15,15,0,0,15,8,11577779,0,0,0,0,7
2020-03-30,Holy See,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-03-30,Honduras,139,7,0,132,110,3,0,107,95,9158345,29,4,0,25,15
2020-03-30,Hungary,447,15,0,432,408,13,0,395,343,9772756,39,2,0,37,65
2020-03-30,Iceland,1086,2,0,1084,1020,2,0,1018,963,364260,66,0,0,66,57
2020-03-30,India,1251,32,0,1219,1024,27,0,997,987,1360094159,227,5,0,222,37
2020-03-30,Indonesia,1414,122,0,1292,1285,114,0,1171,1155,266911900,129,8,0,121,130
2020-03-30,Iran,41495,2757,0,38738,38309,2640,0,35669,35408,83301053,3186,117,0,3069,2901
2020-03-30,Iraq,630,46,0,584,547,42,0,505,506,39127900,83,4,0,79,41
2020-03-30,Ireland,2910,54,0,2856,2615,46,0,2569,2415,4921500,295,8,0,287,200
2020-03-30,Israel,4695,16,0,4679,4247,15,0,4232,3619,9175050,448,1,0,447,628
2020-03-30,Italy,101739,11591,0,90148,97689,10779,0,86910,92472,60243406,4050,812,0,3238,5217
2020-03-30,Jamaica,36,1,0,35,32,1,0,31,30,2726667,4,0,0,4,2
2020-03-30,Japan,1866,54,0,1812,1866,54,0,1812,1693,126010000,0,0,0,0,173
2020-03-30,Jordan,268,5,0,263,259,3,0,256,246,10641432,9,2,0,7,13
2020-03-30,Kazakhstan,302,1,0,301,284,1,0,283,228,18667696,18,0,0,18,56
2020-03-30,Kenya,50,1,0,49,42,1,0,41,38,47564296,8,0,0,8,4
2020-03-30,"Korea, South",9661,158,0,9503,9583,152,0,9431,9478,51780579,78,6,0,72,105
2020-03-30,Kosovo,94,1,0,93,94,1,0,93,91,1795666,0,0,0,0,3
2020-03-30,Kuwait,266,0,0,266,255,0,0,255,235,4420110,11,0,0,11,20
2020-03-30,Kyrgyzstan,94,0,0,94,84,0,0,84,58,6523500,10,0,0,10,26
2020-03-30,Laos,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-03-30,Latvia,376,0,0,376,347,0,0,347,305,1906800,29,0,0,29,42
2020-03-30,Lebanon,446,11,0,435,438,10,0,428,412,6825442,8,1,0,7,26
2020-03-30,Liberia,3,0,0,3,3,0,0,3,3,4475353,0,0,0,0,0
2020-03-30,Libya,8,0,0,8,8,0,0,8,3,,0,0,0,0,5
2020-03-30,Liechtenstein,62,0,0,62,56,0,0,56,56,38749,6,0,0,6,0
2020-03-30,Lithuania,491,7,0,484,460,7,0,453,394,2793471,31,0,0,31,66
2020-03-30,Luxembourg,1988,22,0,1966,1950,21,0,1929,1831,613894,38,1,0,37,119
2020-03-30,MS Zaandam,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-03-30,Madagascar,43,0,0,43,39,0,0,39,26,25680342,4,0,0,4,13
2020-03-30,Malaysia,2626,37,0,2589,2470,35,0,2435,2320,32726760,156,2,0,154,150
2020-03-30,Maldives,17,0,0,17,17,0,0,17,16,374775,0,0,0,0,1
2020-03-30,Mali,25,2,0,23,18,1,0,17,18,,7,1,0,6,0
2020-03-30,Malta,156,0,0,156,151,0,0,151,149,493559,5,0,0,5,2
2020-03-30,Mauritania,5,1,0,4,5,0,0,5,5,4077347,0,1,0,-1,0
2020-03-30,Mauritius,128,3,0,125,107,3,0,104,102,1265985,21,0,0,21,5
2020-03-30,Mexico,993,20,0,973,848,16,0,832,717,126577691,145,4,0,141,131
2020-03-30,Moldova,298,2,0,296,263,2,0,261,231,2681735,35,0,0,35,32
2020-03-30,Monaco,49,1,0,48,46,1,0,45,42,38300,3,0,0,3,4
2020-03-30,Mongolia,12,0,0,12,12,0,0,12,12,3308788,0,0,0,0,0
2020-03-30,Montenegro,91,1,0,90,85,1,0,84,84,622359,6,0,0,6,1
2020-03-30,Morocco,556,33,0,523,479,26,0,453,402,35846095,77,7,0,70,77
2020-03-30,Mozambique,8,0,0,8,8,0,0,8,8,,0,0,0,0,0
2020-03-30,Namibia,11,0,0,11,11,0,0,11,8,2458936,0,0,0,0,3
2020-03-30,Nepal,5,0,0,5,5,0,0,5,5,29609623,0,0,0,0,0
2020-03-30,Netherlands,11817,865,0,10952,10930,772,0,10158,9819,17447181,887,93,0,794,1111
2020-03-30,New Zealand,589,1,0,588,514,1,0,513,451,4972216,75,0,0,75,63
2020-03-30,Nicaragua,4,1,0,3,4,1,0,3,4,6460411,0,0,0,0,0
2020-03-30,Niger,27,3,0,24,18,1,0,17,10,22314743,9,2,0,7,8
2020-03-30,Nigeria,131,2,0,129,111,1,0,110,89,206139587,20,1,0,19,22
2020-03-30,North Macedonia,285,7,0,278,259,6,0,253,241,2077132,26,1,0,25,18
2020-03-30,Norway,4445,32,0,4413,4284,25,0,4259,4015,5367580,161,7,0,154,269
2020-03-30,Oman,179,0,0,179,167,0,0,167,152,4664790,12,0,0,12,15
2020-03-30,Pakistan,1717,21,0,1696,1597,14,0,1583,1495,219027520,120,7,0,113,102
2020-03-30,Panama,989,24,0,965,901,17,0,884,786,4218808,88,7,0,81,115
2020-03-30,Papua New Guinea,1,0,0,1,1,0,0,1,1,8935000,0,0,0,0,0
2020-03-30,Paraguay,64,3,0,61,59,3,0,56,56,7152703,5,0,0,5,3
2020-03-30,Peru,950,24,0,926,852,18,0,834,671,32131400,98,6,0,92,181
2020-03-30,Philippines,1546,78,0,1468,1418,71,0,1347,1075,108438081,128,7,0,121,343
