Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-03,Afghanistan,17267,294,0,16973,16509,270,0,16239,15750,32225560,758,24,0,734,759
2020-06-03,Albania,1184,33,0,1151,1164,33,0,1131,1143,2862427,20,0,0,20,21
2020-06-03,Algeria,9733,673,0,9060,9626,667,0,8959,9513,43000000,107,6,0,101,113
2020-06-03,Andorra,851,51,0,800,844,51,0,793,765,77543,7,0,0,7,79
2020-06-03,Angola,86,4,0,82,86,4,0,82,86,31127674,0,0,0,0,0
2020-06-03,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-03,Argentina,19268,583,0,18685,18319,569,0,17750,17415,44938712,949,14,0,935,904
2020-06-03,Armenia,10524,170,0,10354,10009,158,0,9851,9492,2957500,515,12,0,503,517
2020-06-03,Australia,7240,102,0,7138,7229,102,0,7127,7221,25654023,11,0,0,11,8
2020-06-03,Austria,16771,670,0,16101,16759,669,0,16090,16733,8902600,12,1,0,11,26
2020-06-03,Azerbaijan,6260,76,0,6184,5935,71,0,5864,5662,10067108,325,5,0,320,273
2020-06-03,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-06-03,Bahrain,12815,20,0,12795,12311,19,0,12292,11871,1543300,504,1,0,503,440
2020-06-03,Bangladesh,55140,746,0,54394,52445,709,0,51736,49534,168310034,2695,37,0,2658,2911
2020-06-03,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-03,Belarus,45116,248,0,44868,44255,243,0,44012,43403,9413446,861,5,0,856,852
2020-06-03,Belgium,58685,9522,0,49163,58615,9505,0,49110,58517,11524454,70,17,0,53,98
2020-06-03,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-06-03,Benin,244,3,0,241,244,3,0,241,243,11733059,0,0,0,0,1
2020-06-03,Bhutan,47,0,0,47,47,0,0,47,43,741672,0,0,0,0,4
2020-06-03,Bolivia,11638,400,0,11238,10991,376,0,10615,10531,11469896,647,24,0,623,460
2020-06-03,Bosnia and Herzegovina,2551,157,0,2394,2535,157,0,2378,2524,3301000,16,0,0,16,11
2020-06-03,Botswana,40,1,0,39,40,1,0,39,38,,0,0,0,0,2
2020-06-03,Brazil,584016,32548,0,551468,555383,31199,0,524184,526447,211288170,28633,1349,0,27284,28936
2020-06-03,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-06-03,Bulgaria,2560,146,0,2414,2538,144,0,2394,2519,7000039,22,2,0,20,19
2020-06-03,Burkina Faso,884,53,0,831,881,53,0,828,847,20870060,3,0,0,3,34
2020-06-03,Burma,233,6,0,227,232,6,0,226,228,,1,0,0,1,4
2020-06-03,Burundi,63,1,0,62,63,1,0,62,63,,0,0,0,0,0
2020-06-03,Cabo Verde,477,5,0,472,466,5,0,461,458,,11,0,0,11,8
2020-06-03,Cambodia,125,0,0,125,125,0,0,125,125,15288489,0,0,0,0,0
2020-06-03,Cameroon,6585,200,0,6385,6585,200,0,6385,6397,26545864,0,0,0,0,188
2020-06-03,Canada,94641,7579,0,87062,93960,7477,0,86483,93288,37966227,681,102,0,579,672
2020-06-03,Central African Republic,1173,4,0,1169,1069,4,0,1065,1069,5496011,104,0,0,104,0
2020-06-03,Chad,820,66,0,754,803,66,0,737,790,15692969,17,0,0,17,13
2020-06-03,Chile,113628,1275,0,112353,108686,1188,0,107498,105158,19107216,4942,87,0,4855,3528
2020-06-03,China,84160,4638,0,79522,84161,4638,0,79523,84154,1401870440,-1,0,0,-1,7
2020-06-03,Colombia,31935,1057,0,30878,30593,1014,0,29579,29384,49395678,1342,43,0,1299,1209
2020-06-03,Comoros,132,2,0,130,132,2,0,130,106,,0,0,0,0,26
2020-06-03,Congo (Brazzaville),611,20,0,591,611,20,0,591,611,5518092,0,0,0,0,0
2020-06-03,Congo (Kinshasa),3495,75,0,3420,3326,72,0,3254,3195,89561404,169,3,0,166,131
2020-06-03,Costa Rica,1157,10,0,1147,1105,10,0,1095,1084,5058007,52,0,0,52,21
2020-06-03,Cote d'Ivoire,3110,35,0,3075,3024,33,0,2991,2951,25823071,86,2,0,84,73
2020-06-03,Croatia,2246,103,0,2143,2246,103,0,2143,2246,4076246,0,0,0,0,0
2020-06-03,Cuba,2107,83,0,2024,2092,83,0,2009,2083,11209628,15,0,0,15,9
2020-06-03,Cyprus,958,17,0,941,952,17,0,935,949,875900,6,0,0,6,3
2020-06-03,Czechia,9438,325,0,9113,9364,323,0,9041,9302,10693939,74,2,0,72,62
2020-06-03,Denmark,11971,580,0,11391,11934,580,0,11354,11899,5822763,37,0,0,37,35
2020-06-03,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-03,Djibouti,3935,26,0,3909,3779,25,0,3754,3569,1078373,156,1,0,155,210
2020-06-03,Dominica,18,0,0,18,18,0,0,18,16,,0,0,0,0,2
2020-06-03,Dominican Republic,18040,516,0,17524,17752,515,0,17237,17572,10358320,288,1,0,287,180
2020-06-03,Ecuador,40966,3486,0,37480,40414,3438,0,36976,39098,17449288,552,48,0,504,1316
2020-06-03,Egypt,28615,1088,0,27527,27536,1052,0,26484,26384,100153850,1079,36,0,1043,1152
