Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-04,Afghanistan,36782,1288,0,35494,36747,1288,0,35459,36710,32225560,35,0,0,35,37
2020-08-04,Albania,5750,176,0,5574,5620,172,0,5448,5519,2862427,130,4,0,126,101
2020-08-04,Algeria,32504,1248,0,31256,31972,1239,0,30733,31465,43000000,532,9,0,523,507
2020-08-04,Andorra,939,52,0,887,937,52,0,885,925,77543,2,0,0,2,12
2020-08-04,Angola,1344,59,0,1285,1280,58,0,1222,1199,31127674,64,1,0,63,81
2020-08-04,Antigua and Barbuda,92,3,0,89,92,3,0,89,91,96453,0,0,0,0,1
2020-08-04,Argentina,213535,3979,0,209556,206743,3813,0,202930,201919,44938712,6792,166,0,6626,4824
2020-08-04,Armenia,39298,768,0,38530,39102,762,0,38340,39050,2957500,196,6,0,190,52
2020-08-04,Australia,19445,247,0,19198,18730,232,0,18498,18318,25654023,715,15,0,700,412
2020-08-04,Austria,21481,719,0,20762,21385,718,0,20667,21304,8902600,96,1,0,95,81
2020-08-04,Azerbaijan,32910,473,0,32437,32684,468,0,32216,32443,10067108,226,5,0,221,241
2020-08-04,Bahamas,715,14,0,701,679,14,0,665,648,,36,0,0,36,31
2020-08-04,Bahrain,42132,151,0,41981,41835,150,0,41685,41536,1543300,297,1,0,296,299
2020-08-04,Bangladesh,244020,3234,0,240786,242102,3184,0,238918,240746,168310034,1918,50,0,1868,1356
2020-08-04,Barbados,132,7,0,125,132,7,0,125,132,287025,0,0,0,0,0
2020-08-04,Belarus,68250,574,0,67676,68166,571,0,67595,68067,9413446,84,3,0,81,99
2020-08-04,Belgium,70648,9852,0,60796,70314,9850,0,60464,69849,11524454,334,2,0,332,465
2020-08-04,Belize,57,2,0,55,57,2,0,55,57,,0,0,0,0,0
2020-08-04,Benin,1914,38,0,1876,1805,36,0,1769,1805,11733059,109,2,0,107,0
2020-08-04,Bhutan,105,0,0,105,103,0,0,103,102,741672,2,0,0,2,1
2020-08-04,Bolivia,83361,3320,0,80041,81846,3228,0,78618,80153,11469896,1515,92,0,1423,1693
2020-08-04,Bosnia and Herzegovina,12856,373,0,12483,12462,362,0,12100,12296,3301000,394,11,0,383,166
2020-08-04,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-04,Brazil,2801921,95819,0,2706102,2750318,94665,0,2655653,2733677,211288170,51603,1154,0,50449,16641
2020-08-04,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-04,Bulgaria,12414,415,0,11999,12159,404,0,11755,11955,7000039,255,11,0,244,204
2020-08-04,Burkina Faso,1153,54,0,1099,1150,53,0,1097,1143,20870060,3,1,0,2,7
2020-08-04,Burma,356,6,0,350,355,6,0,349,353,,1,0,0,1,2
2020-08-04,Burundi,395,1,0,394,395,1,0,394,395,,0,0,0,0,0
2020-08-04,Cabo Verde,2631,26,0,2605,2583,25,0,2558,2547,,48,1,0,47,36
2020-08-04,Cambodia,243,0,0,243,240,0,0,240,240,15288489,3,0,0,3,0
2020-08-04,Cameroon,17718,391,0,17327,17255,391,0,16864,17255,26545864,463,0,0,463,0
2020-08-04,Canada,119659,9005,0,110654,118973,8995,0,109978,118768,37966227,686,10,0,676,205
2020-08-04,Central African Republic,4618,59,0,4559,4614,59,0,4555,4614,5496011,4,0,0,4,0
2020-08-04,Chad,938,75,0,863,936,75,0,861,936,15692969,2,0,0,2,0
2020-08-04,Chile,362962,9745,0,353217,361493,9707,0,351786,359731,19107216,1469,38,0,1431,1762
2020-08-04,China,88206,4676,0,83530,88099,4672,0,83427,87985,1401870440,107,4,0,103,114
2020-08-04,Colombia,334979,11315,0,323664,327850,11017,0,316833,317651,49395678,7129,298,0,6831,10199
2020-08-04,Comoros,388,7,0,381,386,7,0,379,386,,2,0,0,2,0
2020-08-04,Congo (Brazzaville),3546,58,0,3488,3546,58,0,3488,3200,5518092,0,0,0,0,346
2020-08-04,Congo (Kinshasa),9178,215,0,8963,9133,215,0,8918,9115,89561404,45,0,0,45,18
2020-08-04,Costa Rica,19837,181,0,19656,19402,171,0,19231,18975,5058007,435,10,0,425,427
2020-08-04,Cote d'Ivoire,16293,103,0,16190,16220,102,0,16118,16182,25823071,73,1,0,72,38
2020-08-04,Croatia,5318,154,0,5164,5294,153,0,5141,5260,4076246,24,1,0,23,34
2020-08-04,Cuba,2701,88,0,2613,2670,87,0,2583,2646,11209628,31,1,0,30,24
2020-08-04,Cyprus,1180,19,0,1161,1155,19,0,1136,1150,875900,25,0,0,25,5
2020-08-04,Czechia,17286,383,0,16903,17008,386,0,16622,16800,10693939,278,-3,0,281,208
2020-08-04,Denmark,14314,616,0,13698,14235,616,0,13619,14028,5822763,79,0,0,79,207
2020-08-04,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-04,Djibouti,5248,59,0,5189,5240,59,0,5181,5161,1078373,8,0,0,8,79
2020-08-04,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-04,Dominican Republic,74295,1213,0,73082,73117,1183,0,71934,72243,10358320,1178,30,0,1148,874
2020-08-04,Ecuador,87963,5808,0,82155,87041,5767,0,81274,86232,17449288,922,41,0,881,809
2020-08-04,Egypt,94752,4912,0,89840,94640,4888,0,89752,94483,100153850,112,24,0,88,157
2020-08-04,El Salvador,18262,486,0,17776,17843,477,0,17366,17448,6486201,419,9,0,410,395
2020-08-04,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,1358276,0,0,0,0,0
2020-08-04,Eritrea,282,0,0,282,282,0,0,282,279,3497117,0,0,0,0,3
2020-08-04,Estonia,2091,63,0,2028,2080,63,0,2017,2079,1328360,11,0,0,11,1
2020-08-04,Eswatini,2856,49,0,2807,2838,45,0,2793,2775,1093238,18,4,0,14,63
2020-08-04,Ethiopia,19877,343,0,19534,19289,336,0,18953,18706,98665000,588,7,0,581,583
2020-08-04,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-04,Finland,7483,331,0,7152,7466,329,0,7137,7453,5527573,17,2,0,15,13
2020-08-04,France,228576,30297,0,198279,225198,30268,0,194930,225198,67069000,3378,29,0,3349,0
2020-08-04,Gabon,7646,51,0,7595,7646,51,0,7595,7531,2172579,0,0,0,0,115
2020-08-04,Gambia,671,14,0,657,498,9,0,489,498,,173,5,0,168,0
2020-08-04,Georgia,1182,17,0,1165,1179,17,0,1162,1177,3723464,3,0,0,3,2
2020-08-04,Germany,212828,9163,0,203665,212111,9154,0,202957,211220,83149300,717,9,0,708,891
2020-08-04,Ghana,37812,191,0,37621,37812,191,0,37621,37014,30280811,0,0,0,0,798
2020-08-04,Greece,4855,209,0,4646,4737,209,0,4528,4662,10724599,118,0,0,118,75
2020-08-04,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-04,Guatemala,52365,2037,0,50328,51542,2013,0,49529,51306,16604026,823,24,0,799,236
2020-08-04,Guinea,7489,48,0,7441,7364,46,0,7318,7317,12218357,125,2,0,123,47
2020-08-04,Guinea-Bissau,1981,27,0,1954,1981,27,0,1954,1981,,0,0,0,0,0
2020-08-04,Guyana,497,22,0,475,474,21,0,453,474,782766,23,1,0,22,0
2020-08-04,Haiti,7511,166,0,7345,7511,166,0,7345,7468,11577779,0,0,0,0,43
2020-08-04,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-04,Honduras,44299,1400,0,42899,43794,1384,0,42410,43197,9158345,505,16,0,489,597
2020-08-04,Hungary,4553,598,0,3955,4544,597,0,3947,4535,9772756,9,1,0,8,9
