Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-19,Afghanistan,35475,1181,0,34294,35301,1164,0,34137,35229,32225560,174,17,0,157,72
2020-07-19,Albania,4090,112,0,3978,4008,111,0,3897,3906,2862427,82,1,0,81,102
2020-07-19,Algeria,23084,1078,0,22006,22549,1068,0,21481,21948,43000000,535,10,0,525,601
2020-07-19,Andorra,880,52,0,828,880,52,0,828,880,77543,0,0,0,0,0
2020-07-19,Angola,705,29,0,676,687,29,0,658,638,31127674,18,0,0,18,49
2020-07-19,Antigua and Barbuda,76,3,0,73,76,3,0,73,76,96453,0,0,0,0,0
2020-07-19,Argentina,126755,2260,0,124495,122524,2220,0,120304,119301,44938712,4231,40,0,4191,3223
2020-07-19,Armenia,34877,641,0,34236,34462,631,0,33831,34001,2957500,415,10,0,405,461
2020-07-19,Australia,12069,123,0,11946,11802,122,0,11680,11441,25654023,267,1,0,266,361
2020-07-19,Austria,19655,711,0,18944,19573,711,0,18862,19439,8902600,82,0,0,82,134
2020-07-19,Azerbaijan,27521,354,0,27167,27133,349,0,26784,26636,10067108,388,5,0,383,497
2020-07-19,Bahamas,153,11,0,142,138,11,0,127,129,,15,0,0,15,9
2020-07-19,Bahrain,36422,126,0,36296,36004,124,0,35880,35473,1543300,418,2,0,416,531
2020-07-19,Bangladesh,204525,2618,0,201907,202066,2581,0,199485,199357,168310034,2459,37,0,2422,2709
2020-07-19,Barbados,105,7,0,98,104,7,0,97,104,287025,1,0,0,1,0
2020-07-19,Belarus,66095,499,0,65596,65953,495,0,65458,65782,9413446,142,4,0,138,171
2020-07-19,Belgium,63706,9800,0,53906,63706,9800,0,53906,63499,11524454,0,0,0,0,207
2020-07-19,Belize,40,2,0,38,40,2,0,38,40,,0,0,0,0,0
2020-07-19,Benin,1602,31,0,1571,1602,31,0,1571,1602,11733059,0,0,0,0,0
2020-07-19,Bhutan,89,0,0,89,87,0,0,87,87,741672,2,0,0,2,0
