Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-12,Afghanistan,39870,1479,0,38391,39799,1477,0,38322,39703,39422,32225560,71,2,0,69,96,448
2020-10-12,Albania,15570,424,0,15146,15399,420,0,14979,15231,14410,2862427,171,4,0,167,168,1160
2020-10-12,Algeria,53325,1809,0,51516,53072,1801,0,51271,52940,52270,43000000,253,8,0,245,132,1055
2020-10-12,Andorra,2995,57,0,2938,2696,55,0,2641,2696,2370,77543,299,2,0,297,0,625
2020-10-12,Angola,6488,219,0,6269,6366,218,0,6148,6246,5530,31127674,122,1,0,121,120,958
2020-10-12,Antigua and Barbuda,111,3,0,108,111,3,0,108,111,107,96453,0,0,0,0,0,4
2020-10-12,Argentina,903730,24186,0,879544,894206,23868,0,870338,883882,809728,44938712,9524,318,0,9206,10324,94002
2020-10-12,Armenia,56821,1026,0,55795,56451,1020,0,55431,55736,52677,2957500,370,6,0,364,715,4144
2020-10-12,Australia,27310,899,0,26411,27285,898,0,26387,27263,27173,25654023,25,1,0,24,22,137
2020-10-12,Austria,56298,855,0,55443,55319,851,0,54468,54423,48896,8902600,979,4,0,975,896,7402
2020-10-12,Azerbaijan,42104,609,0,41495,41982,609,0,41373,41752,40788,10067108,122,0,0,122,230,1316
2020-10-12,Bahamas,5163,108,0,5055,5078,107,0,4971,5023,4452,,85,1,0,84,55,711
2020-10-12,Bahrain,75948,280,0,75668,75614,275,0,75339,75287,73116,1543300,334,5,0,329,327,2832
2020-10-12,Bangladesh,379738,5555,0,374183,378266,5524,0,372742,377073,370132,168310034,1472,31,0,1441,1193,9606
2020-10-12,Barbados,208,7,0,201,208,7,0,201,206,200,287025,0,0,0,0,2,8
2020-10-12,Belarus,83998,901,0,83097,83534,896,0,82638,82471,80696,9413446,464,5,0,459,1063,3302
2020-10-12,Belgium,165880,10211,0,155669,162258,10191,0,152067,156931,132203,11524454,3622,20,0,3602,5327,33677
