Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-06,Afghanistan,36896,1298,0,35598,36829,1294,0,35535,36782,32225560,67,4,0,63,47
2020-08-06,Albania,6016,188,0,5828,5889,182,0,5707,5750,2862427,127,6,0,121,139
2020-08-06,Algeria,33626,1273,0,32353,33055,1261,0,31794,32504,43000000,571,12,0,559,551
2020-08-06,Andorra,944,52,0,892,939,52,0,887,939,77543,5,0,0,5,0
2020-08-06,Angola,1483,64,0,1419,1395,62,0,1333,1344,31127674,88,2,0,86,51
2020-08-06,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,96453,0,0,0,0,0
2020-08-06,Argentina,228195,4251,0,223944,220682,4106,0,216576,213535,44938712,7513,145,0,7368,7147
2020-08-06,Armenia,39819,772,0,39047,39586,770,0,38816,39298,2957500,233,2,0,231,288
2020-08-06,Australia,20272,266,0,20006,19890,255,0,19635,19445,25654023,382,11,0,371,445
2020-08-06,Austria,21696,719,0,20977,21566,719,0,20847,21481,8902600,130,0,0,130,85
2020-08-06,Azerbaijan,33247,479,0,32768,33103,476,0,32627,32910,10067108,144,3,0,141,193
2020-08-06,Bahamas,761,14,0,747,751,14,0,737,715,,10,0,0,10,36
2020-08-06,Bahrain,42889,156,0,42733,42514,154,0,42360,42132,1543300,375,2,0,373,382
2020-08-06,Bangladesh,249651,3306,0,246345,246674,3267,0,243407,244020,168310034,2977,39,0,2938,2654
2020-08-06,Barbados,133,7,0,126,133,7,0,126,132,287025,0,0,0,0,1
2020-08-06,Belarus,68503,580,0,67923,68376,577,0,67799,68250,9413446,127,3,0,124,126
2020-08-06,Belgium,72016,9861,0,62155,71158,9859,0,61299,70648,11524454,858,2,0,856,510
2020-08-06,Belize,114,2,0,112,86,2,0,84,57,,28,0,0,28,29
2020-08-06,Benin,1936,38,0,1898,1936,38,0,1898,1914,11733059,0,0,0,0,22
2020-08-06,Bhutan,108,0,0,108,105,0,0,105,105,741672,3,0,0,3,0
2020-08-06,Bolivia,86423,3465,0,82958,85141,3385,0,81756,83361,11469896,1282,80,0,1202,1780
2020-08-06,Bosnia and Herzegovina,13396,384,0,13012,13138,379,0,12759,12856,3301000,258,5,0,253,282
2020-08-06,Botswana,804,2,0,802,804,2,0,802,804,,0,0,0,0,0
2020-08-06,Brazil,2912212,98493,0,2813719,2859073,97256,0,2761817,2801921,211288170,53139,1237,0,51902,57152
2020-08-06,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-08-06,Bulgaria,13014,435,0,12579,12717,424,0,12293,12414,7000039,297,11,0,286,303
2020-08-06,Burkina Faso,1158,54,0,1104,1153,54,0,1099,1153,20870060,5,0,0,5,0
2020-08-06,Burma,357,6,0,351,357,6,0,351,356,,0,0,0,0,1
2020-08-06,Burundi,400,1,0,399,395,1,0,394,395,,5,0,0,5,0
2020-08-06,Cabo Verde,2734,27,0,2707,2689,27,0,2662,2631,,45,0,0,45,58
2020-08-06,Cambodia,243,0,0,243,243,0,0,243,243,15288489,0,0,0,0,0
2020-08-06,Cameroon,17718,391,0,17327,17718,391,0,17327,17718,26545864,0,0,0,0,0
2020-08-06,Canada,120387,9013,0,111374,120033,9010,0,111023,119659,37966227,354,3,0,351,374
2020-08-06,Central African Republic,4620,59,0,4561,4618,59,0,4559,4618,5496011,2,0,0,2,0
2020-08-06,Chad,942,76,0,866,939,75,0,864,938,15692969,3,1,0,2,1
2020-08-06,Chile,366671,9889,0,356782,364723,9792,0,354931,362962,19107216,1948,97,0,1851,1761
2020-08-06,China,88460,4680,0,83780,88328,4677,0,83651,88206,1401870440,132,3,0,129,122
2020-08-06,Colombia,357710,11939,0,345771,345714,11624,0,334090,334979,49395678,11996,315,0,11681,10735
2020-08-06,Comoros,396,7,0,389,388,7,0,381,388,,8,0,0,8,0
2020-08-06,Congo (Brazzaville),3546,58,0,3488,3546,58,0,3488,3546,5518092,0,0,0,0,0
2020-08-06,Congo (Kinshasa),9309,215,0,9094,9253,215,0,9038,9178,89561404,56,0,0,56,75
2020-08-06,Costa Rica,21070,200,0,20870,20417,191,0,20226,19837,5058007,653,9,0,644,580
2020-08-06,Cote d'Ivoire,16447,103,0,16344,16349,103,0,16246,16293,25823071,98,0,0,98,56
2020-08-06,Croatia,5404,155,0,5249,5376,154,0,5222,5318,4076246,28,1,0,27,58
2020-08-06,Cuba,2775,88,0,2687,2726,88,0,2638,2701,11209628,49,0,0,49,25
2020-08-06,Cyprus,1208,19,0,1189,1195,19,0,1176,1180,875900,13,0,0,13,15
2020-08-06,Czechia,17731,390,0,17341,17529,388,0,17141,17286,10693939,202,2,0,200,243
2020-08-06,Denmark,14586,617,0,13969,14440,616,0,13824,14314,5822763,146,1,0,145,126
2020-08-06,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-08-06,Djibouti,5330,59,0,5271,5330,59,0,5271,5248,1078373,0,0,0,0,82
2020-08-06,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-08-06,Dominican Republic,76536,1246,0,75290,75660,1222,0,74438,74295,10358320,876,24,0,852,1365
2020-08-06,Ecuador,90537,5877,0,84660,88866,5847,0,83019,87963,17449288,1671,30,0,1641,903
2020-08-06,Egypt,95006,4951,0,90055,94875,4930,0,89945,94752,100153850,131,21,0,110,123
2020-08-06,El Salvador,19126,513,0,18613,18701,498,0,18203,18262,6486201,425,15,0,410,439
2020-08-06,Equatorial Guinea,4821,83,0,4738,4821,83,0,4738,4821,1358276,0,0,0,0,0
2020-08-06,Eritrea,282,0,0,282,282,0,0,282,282,3497117,0,0,0,0,0
2020-08-06,Estonia,2124,63,0,2061,2113,63,0,2050,2091,1328360,11,0,0,11,22
2020-08-06,Eswatini,2968,55,0,2913,2909,53,0,2856,2856,1093238,59,2,0,57,53
2020-08-06,Ethiopia,20900,365,0,20535,20336,356,0,19980,19877,98665000,564,9,0,555,459
2020-08-06,Fiji,27,1,0,26,27,1,0,26,27,884887,0,0,0,0,0
2020-08-06,Finland,7532,331,0,7201,7512,331,0,7181,7483,5527573,20,0,0,20,29
2020-08-06,France,231310,30308,0,201002,228576,30297,0,198279,228576,67069000,2734,11,0,2723,0
2020-08-06,Gabon,7787,51,0,7736,7787,51,0,7736,7646,2172579,0,0,0,0,141
2020-08-06,Gambia,935,16,0,919,799,16,0,783,671,,136,0,0,136,128
2020-08-06,Georgia,1206,17,0,1189,1197,17,0,1180,1182,3723464,9,0,0,9,15
2020-08-06,Germany,215039,9181,0,205858,214113,9179,0,204934,212828,83149300,926,2,0,924,1285
2020-08-06,Ghana,39642,199,0,39443,39075,199,0,38876,37812,30280811,567,0,0,567,1263
2020-08-06,Greece,5123,210,0,4913,4974,210,0,4764,4855,10724599,149,0,0,149,119
2020-08-06,Grenada,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-08-06,Guatemala,54339,2119,0,52220,53509,2072,0,51437,52365,16604026,830,47,0,783,1144
2020-08-06,Guinea,7664,49,0,7615,7575,49,0,7526,7489,12218357,89,0,0,89,86
2020-08-06,Guinea-Bissau,2032,27,0,2005,2032,27,0,2005,1981,,0,0,0,0,51
2020-08-06,Guyana,538,22,0,516,509,22,0,487,497,782766,29,0,0,29,12
2020-08-06,Haiti,7582,171,0,7411,7544,171,0,7373,7511,11577779,38,0,0,38,33
2020-08-06,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-08-06,Honduras,45755,1446,0,44309,45098,1423,0,43675,44299,9158345,657,23,0,634,799
2020-08-06,Hungary,4597,600,0,3997,4564,599,0,3965,4553,9772756,33,1,0,32,11
2020-08-06,Iceland,1932,10,0,1922,1926,10,0,1916,1918,364260,6,0,0,6,8
2020-08-06,India,2027074,41585,0,1985489,1964536,40699,0,1923837,1908254,1360094159,62538,886,0,61652,56282
2020-08-06,Indonesia,118753,5521,0,113232,116871,5452,0,111419,115056,266911900,1882,69,0,1813,1815
2020-08-06,Iran,320117,17976,0,302141,317483,17802,0,299681,314786,83301053,2634,174,0,2460,2697
2020-08-06,Iraq,140603,5161,0,135442,137556,5094,0,132462,134722,39127900,3047,67,0,2980,2834
2020-08-06,Ireland,26372,1768,0,24604,26303,1763,0,24540,26253,4921500,69,5,0,64,50
2020-08-06,Israel,79559,576,0,78983,77919,565,0,77354,76198,9175050,1640,11,0,1629,1721
2020-08-06,Italy,249204,35187,0,214017,248803,35181,0,213622,248419,60243406,401,6,0,395,384
2020-08-06,Jamaica,958,12,0,946,928,12,0,916,920,2726667,30,0,0,30,8
2020-08-06,Japan,44167,1034,0,43133,42686,1028,0,41658,41347,126010000,1481,6,0,1475,1339
2020-08-06,Jordan,1232,11,0,1221,1231,11,0,1220,1224,10641432,1,0,0,1,7
2020-08-06,Kazakhstan,96922,1058,0,95864,95942,1058,0,94884,94882,18667696,980,0,0,980,1060
2020-08-06,Kenya,24411,399,0,24012,23873,391,0,23482,23202,47564296,538,8,0,530,671
2020-08-06,"Korea, South",14519,303,0,14216,14499,302,0,14197,14456,51780579,20,1,0,19,43
2020-08-06,Kosovo,9688,300,0,9388,9274,296,0,8978,9274,1795666,414,4,0,410,0
2020-08-06,Kuwait,70045,469,0,69576,69425,468,0,68957,68774,4420110,620,1,0,619,651
