Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-05,Afghanistan,3224,95,0,3129,2894,90,0,2804,2704,32225560,330,5,0,325,190
2020-05-05,Albania,820,31,0,789,803,31,0,772,795,2862427,17,0,0,17,8
2020-05-05,Algeria,4838,470,0,4368,4648,465,0,4183,4474,43000000,190,5,0,185,174
2020-05-05,Andorra,751,46,0,705,750,45,0,705,748,77543,1,1,0,0,2
2020-05-05,Angola,36,2,0,34,35,2,0,33,35,31127674,1,0,0,1,0
2020-05-05,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-05,Argentina,5020,264,0,4756,4887,260,0,4627,4783,44938712,133,4,0,129,104
2020-05-05,Armenia,2619,40,0,2579,2507,39,0,2468,2386,2957500,112,1,0,111,121
2020-05-05,Australia,6875,97,0,6778,6847,96,0,6751,6822,25654023,28,1,0,27,25
2020-05-05,Austria,15650,606,0,15044,15621,600,0,15021,15597,8902600,29,6,0,23,24
2020-05-05,Azerbaijan,2060,26,0,2034,1984,26,0,1958,1932,10067108,76,0,0,76,52
2020-05-05,Bahamas,89,11,0,78,83,11,0,72,83,,6,0,0,6,0
2020-05-05,Bahrain,3720,8,0,3712,3533,8,0,3525,3383,1543300,187,0,0,187,150
2020-05-05,Bangladesh,10929,183,0,10746,10143,182,0,9961,9455,168310034,786,1,0,785,688
2020-05-05,Barbados,82,7,0,75,82,7,0,75,82,287025,0,0,0,0,0
2020-05-05,Belarus,18350,107,0,18243,17489,103,0,17386,16705,9413446,861,4,0,857,784
2020-05-05,Belgium,50509,8016,0,42493,50267,7924,0,42343,49906,11524454,242,92,0,150,361
2020-05-05,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-05,Benin,96,2,0,94,96,2,0,94,90,11733059,0,0,0,0,6
2020-05-05,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-05,Bolivia,1802,86,0,1716,1681,82,0,1599,1594,11469896,121,4,0,117,87
2020-05-05,Bosnia and Herzegovina,1946,79,0,1867,1926,78,0,1848,1857,3301000,20,1,0,19,69
2020-05-05,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-05,Brazil,115455,7938,0,107517,108620,7367,0,101253,101826,211288170,6835,571,0,6264,6794
2020-05-05,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-05-05,Bulgaria,1704,80,0,1624,1652,78,0,1574,1618,7000039,52,2,0,50,34
2020-05-05,Burkina Faso,688,48,0,640,672,46,0,626,662,20870060,16,2,0,14,10
2020-05-05,Burma,161,6,0,155,161,6,0,155,155,,0,0,0,0,6
2020-05-05,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-05,Cabo Verde,186,2,0,184,175,2,0,173,165,,11,0,0,11,10
2020-05-05,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-05,Cameroon,2104,64,0,2040,2104,64,0,2040,2077,26545864,0,0,0,0,27
2020-05-05,Canada,63215,4190,0,59025,61957,4003,0,57954,60504,37966227,1258,187,0,1071,1453
2020-05-05,Central African Republic,85,0,0,85,85,0,0,85,72,5496011,0,0,0,0,13
2020-05-05,Chad,170,17,0,153,117,10,0,107,117,15692969,53,7,0,46,0
2020-05-05,Chile,22016,275,0,21741,20643,270,0,20373,19663,19107216,1373,5,0,1368,980
2020-05-05,China,83968,4637,0,79331,83966,4637,0,79329,83964,1401870440,2,0,0,2,2
2020-05-05,Colombia,8613,378,0,8235,7973,358,0,7615,7668,49395678,640,20,0,620,305
2020-05-05,Comoros,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-05-05,Congo (Brazzaville),236,10,0,226,236,10,0,226,229,5518092,0,0,0,0,7
