Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-29,Afghanistan,13659,246,0,13413,13036,235,0,12801,12456,32225560,623,11,0,612,580
2020-05-29,Albania,1099,33,0,1066,1076,33,0,1043,1050,2862427,23,0,0,23,26
2020-05-29,Algeria,9134,638,0,8496,8997,630,0,8367,8857,43000000,137,8,0,129,140
2020-05-29,Andorra,764,51,0,713,763,51,0,712,763,77543,1,0,0,1,0
2020-05-29,Angola,81,4,0,77,74,4,0,70,71,31127674,7,0,0,7,3
2020-05-29,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-29,Argentina,15419,520,0,14899,14702,508,0,14194,13933,44938712,717,12,0,705,769
2020-05-29,Armenia,8676,120,0,8556,8216,113,0,8103,7774,2957500,460,7,0,453,442
2020-05-29,Australia,7184,103,0,7081,7165,103,0,7062,7150,25654023,19,0,0,19,15
2020-05-29,Austria,16655,668,0,15987,16628,668,0,15960,16591,8902600,27,0,0,27,37
2020-05-29,Azerbaijan,4989,58,0,4931,4759,56,0,4703,4568,10067108,230,2,0,228,191
2020-05-29,Bahamas,102,11,0,91,101,11,0,90,100,,1,0,0,1,1
2020-05-29,Bahrain,10449,15,0,10434,10052,15,0,10037,9692,1543300,397,0,0,397,360
2020-05-29,Bangladesh,42844,582,0,42262,40321,559,0,39762,38292,168310034,2523,23,0,2500,2029
2020-05-29,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-29,Belarus,40764,224,0,40540,39858,219,0,39639,38956,9413446,906,5,0,901,902
2020-05-29,Belgium,58061,9430,0,48631,57849,9388,0,48461,57592,11524454,212,42,0,170,257
2020-05-29,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-29,Benin,224,3,0,221,210,3,0,207,210,11733059,14,0,0,14,0
2020-05-29,Bhutan,31,0,0,31,31,0,0,31,28,741672,0,0,0,0,3
2020-05-29,Bolivia,8731,300,0,8431,8387,293,0,8094,7768,11469896,344,7,0,337,619
2020-05-29,Bosnia and Herzegovina,2485,153,0,2332,2462,153,0,2309,2435,3301000,23,0,0,23,27
2020-05-29,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-29,Brazil,465166,27878,0,437288,438238,26754,0,411484,411821,211288170,26928,1124,0,25804,26417
2020-05-29,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-29,Bulgaria,2485,136,0,2349,2477,134,0,2343,2460,7000039,8,2,0,6,17
2020-05-29,Burkina Faso,847,53,0,794,847,53,0,794,845,20870060,0,0,0,0,2
2020-05-29,Burma,207,6,0,201,206,6,0,200,206,,1,0,0,1,0
2020-05-29,Burundi,42,1,0,41,42,1,0,41,42,,0,0,0,0,0
2020-05-29,Cabo Verde,405,4,0,401,390,4,0,386,390,,15,0,0,15,0
2020-05-29,Cambodia,124,0,0,124,124,0,0,124,124,15288489,0,0,0,0,0
2020-05-29,Cameroon,5436,177,0,5259,5436,175,0,5261,5436,26545864,0,2,0,-2,0
2020-05-29,Canada,90909,7063,0,83846,89976,6982,0,82994,88989,37966227,933,81,0,852,987
2020-05-29,Central African Republic,874,1,0,873,755,1,0,754,702,5496011,119,0,0,119,53
2020-05-29,Chad,759,65,0,694,726,65,0,661,715,15692969,33,0,0,33,11
2020-05-29,Chile,90638,944,0,89694,86943,890,0,86053,82289,19107216,3695,54,0,3641,4654
2020-05-29,China,84123,4638,0,79485,84106,4638,0,79468,84106,1401870440,17,0,0,17,0
2020-05-29,Colombia,25406,855,0,24551,24141,833,0,23308,24104,49395678,1265,22,0,1243,37
2020-05-29,Comoros,87,2,0,85,87,2,0,85,87,,0,0,0,0,0
2020-05-29,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,5518092,0,0,0,0,0
2020-05-29,Congo (Kinshasa),2833,69,0,2764,2660,69,0,2591,2546,89561404,173,0,0,173,114
2020-05-29,Costa Rica,1022,10,0,1012,1000,10,0,990,984,5058007,22,0,0,22,16
2020-05-29,Cote d'Ivoire,2750,32,0,2718,2641,32,0,2609,2556,25823071,109,0,0,109,85
2020-05-29,Croatia,2245,103,0,2142,2245,102,0,2143,2244,4076246,0,1,0,-1,1
2020-05-29,Cuba,2005,82,0,1923,1983,82,0,1901,1974,11209628,22,0,0,22,9
2020-05-29,Cyprus,942,17,0,925,941,17,0,924,939,875900,1,0,0,1,2
2020-05-29,Czechia,9196,319,0,8877,9140,319,0,8821,9086,10693939,56,0,0,56,54
2020-05-29,Denmark,11793,568,0,11225,11712,568,0,11144,11680,5822763,81,0,0,81,32
2020-05-29,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-29,Djibouti,2914,20,0,2894,2914,20,0,2894,2697,1078373,0,0,0,0,217
2020-05-29,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-29,Dominican Republic,16531,488,0,16043,16068,485,0,15583,15723,10358320,463,3,0,460,345
2020-05-29,Ecuador,38571,3334,0,35237,38471,3313,0,35158,38103,17449288,100,21,0,79,368
2020-05-29,Egypt,22082,879,0,21203,20793,845,0,19948,19666,100153850,1289,34,0,1255,1127
2020-05-29,El Salvador,2278,42,0,2236,2194,39,0,2155,2109,6486201,84,3,0,81,85
2020-05-29,Equatorial Guinea,1306,12,0,1294,1043,12,0,1031,1043,1358276,263,0,0,263,0
2020-05-29,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-29,Estonia,1859,67,0,1792,1851,66,0,1785,1840,1328360,8,1,0,7,11
2020-05-29,Eswatini,279,2,0,277,279,2,0,277,272,1093238,0,0,0,0,7
2020-05-29,Ethiopia,968,8,0,960,831,7,0,824,731,98665000,137,1,0,136,100
2020-05-29,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-29,Finland,6776,314,0,6462,6743,313,0,6430,6692,5527573,33,1,0,32,51
2020-05-29,France,186923,28717,0,158206,186364,28665,0,157699,183038,67069000,559,52,0,507,3326
2020-05-29,Gabon,2613,15,0,2598,2431,14,0,2417,2319,2172579,182,1,0,181,112
2020-05-29,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-29,Georgia,746,12,0,734,738,12,0,726,735,3723464,8,0,0,8,3
2020-05-29,Germany,182922,8504,0,174418,182196,8470,0,173726,181524,83149300,726,34,0,692,672
2020-05-29,Ghana,7616,34,0,7582,7303,34,0,7269,7303,30280811,313,0,0,313,0
2020-05-29,Greece,2909,175,0,2734,2906,175,0,2731,2903,10724599,3,0,0,3,3
2020-05-29,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-29,Guatemala,4607,90,0,4517,4348,80,0,4268,4145,16604026,259,10,0,249,203
2020-05-29,Guinea,3656,22,0,3634,3553,22,0,3531,3275,12218357,103,0,0,103,278
2020-05-29,Guinea-Bissau,1256,8,0,1248,1195,8,0,1187,1195,,61,0,0,61,0
2020-05-29,Guyana,150,11,0,139,150,11,0,139,139,782766,0,0,0,0,11
2020-05-29,Haiti,1584,35,0,1549,1320,34,0,1286,1320,11577779,264,1,0,263,0
2020-05-29,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-29,Honduras,4752,196,0,4556,4752,196,0,4556,4640,9158345,0,0,0,0,112
2020-05-29,Hungary,3841,517,0,3324,3816,509,0,3307,3793,9772756,25,8,0,17,23
2020-05-29,Iceland,1805,10,0,1795,1805,10,0,1795,1805,364260,0,0,0,0,0
2020-05-29,India,173491,4980,0,168511,165386,4711,0,160675,158086,1360094159,8105,269,0,7836,7300
