Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-12,Afghanistan,42795,1591,0,41204,42609,1581,0,41028,42463,41935,32225560,186,10,0,176,146,860
2020-11-12,Albania,26211,598,0,25613,25801,590,0,25211,25294,22721,2862427,410,8,0,402,507,3490
2020-11-12,Algeria,65108,2111,0,62997,64257,2093,0,62164,63446,60169,43000000,851,18,0,833,811,4939
2020-11-12,Andorra,5616,75,0,5541,5567,75,0,5492,5477,5135,77543,49,0,0,49,90,481
2020-11-12,Angola,13053,315,0,12738,12953,312,0,12641,12816,12102,31127674,100,3,0,97,137,951
2020-11-12,Antigua and Barbuda,131,3,0,128,131,3,0,128,131,130,96453,0,0,0,0,0,1
2020-11-12,Argentina,1284519,34782,0,1249737,1273356,34531,0,1238825,1262476,1217028,44938712,11163,251,0,10912,10880,67491
2020-11-12,Armenia,112680,1668,0,111012,110548,1636,0,108912,108687,99563,2957500,2132,32,0,2100,1861,13117
2020-11-12,Australia,27676,907,0,26769,27675,907,0,26768,27671,27644,25654023,1,0,0,1,4,32
2020-11-12,Austria,181642,1608,0,180034,172380,1564,0,170816,164866,132515,8902600,9262,44,0,9218,7514,49127
2020-11-12,Azerbaijan,70216,905,0,69311,68594,885,0,67709,67392,60873,10067108,1622,20,0,1602,1202,9343
2020-11-12,Bahamas,7124,155,0,6969,7060,154,0,6906,7012,6882,,64,1,0,63,48,242
2020-11-12,Bahrain,84192,332,0,83860,84042,332,0,83710,83811,82786,1543300,150,0,0,150,231,1406
2020-11-12,Bangladesh,427198,6140,0,421058,425353,6127,0,419226,423620,416006,168310034,1845,13,0,1832,1733,11192
2020-11-12,Barbados,249,7,0,242,249,7,0,242,243,239,287025,0,0,0,0,6,10
2020-11-12,Belarus,110455,1027,0,109428,109357,1022,0,108335,108300,103295,9413446,1098,5,0,1093,1057,7160
2020-11-12,Belgium,520393,13891,0,506502,515391,13758,0,501633,507475,479341,11524454,5002,133,0,4869,7916,41052
2020-11-12,Belize,4596,75,0,4521,4520,75,0,4445,4414,3977,,76,0,0,76,106,619
2020-11-12,Benin,2844,43,0,2801,2844,43,0,2801,2781,2745,11733059,0,0,0,0,63,99
2020-11-12,Bhutan,369,0,0,369,364,0,0,364,364,358,741672,5,0,0,5,0,11
2020-11-12,Bolivia,142889,8825,0,134064,142776,8818,0,133958,142664,142201,11469896,113,7,0,106,112,688
2020-11-12,Bosnia and Herzegovina,68293,1750,0,66543,66565,1701,0,64864,65024,57506,3301000,1728,49,0,1679,1541,10787
2020-11-12,Botswana,8225,27,0,8198,7835,27,0,7808,7835,7835,,390,0,0,390,0,390
2020-11-12,Brazil,5781582,164281,0,5617301,5747660,163368,0,5584292,5699005,5590025,211288170,33922,913,0,33009,48655,191557
2020-11-12,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-12,Bulgaria,90725,1970,0,88755,87311,1898,0,85413,83366,68345,7000039,3414,72,0,3342,3945,22380
2020-11-12,Burkina Faso,2586,67,0,2519,2586,67,0,2519,2582,2550,20870060,0,0,0,0,4,36
2020-11-12,Burma,65598,1508,0,64090,64453,1480,0,62973,63241,57935,,1145,28,0,1117,1212,7663
2020-11-12,Burundi,623,1,0,622,620,1,0,619,615,606,,3,0,0,3,5,17
2020-11-12,Cabo Verde,9694,102,0,9592,9560,102,0,9458,9499,9149,,134,0,0,134,61,545
2020-11-12,Cambodia,301,0,0,301,301,0,0,301,300,292,15288489,0,0,0,0,1,9
2020-11-12,Cameroon,22490,433,0,22057,22490,433,0,22057,22421,22103,26545864,0,0,0,0,69,387
2020-11-12,Canada,285936,10828,0,275108,280462,10748,0,269714,276479,253482,37966227,5474,80,0,5394,3983,32454
2020-11-12,Central African Republic,4888,62,0,4826,4884,62,0,4822,4884,4866,5496011,4,0,0,4,0,22
2020-11-12,Chad,1578,100,0,1478,1565,99,0,1466,1561,1529,15692969,13,1,0,12,4,49
2020-11-12,Chile,526438,14699,0,511739,524804,14633,0,510171,523907,516582,19107216,1634,66,0,1568,897,9856
2020-11-12,China,91783,4742,0,87041,91752,4742,0,87010,91719,91552,1401870440,31,0,0,31,33,231
2020-11-12,Colombia,1174012,33491,0,1140521,1165326,33312,0,1132014,1155356,1117977,49395678,8686,179,0,8507,9970,56035
2020-11-12,Comoros,574,7,0,567,569,7,0,562,569,557,,5,0,0,5,0,17
2020-11-12,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5379,5348,5518092,0,0,0,0,0,31
2020-11-12,Congo (Kinshasa),11692,318,0,11374,11656,316,0,11340,11642,11450,89561404,36,2,0,34,14,242
2020-11-12,Costa Rica,120939,1527,0,119412,119768,1513,0,118255,118566,114367,5058007,1171,14,0,1157,1202,6572
2020-11-12,Cote d'Ivoire,20882,127,0,20755,20855,127,0,20728,20847,20789,25823071,27,0,0,27,8,93
2020-11-12,Croatia,75922,925,0,74997,72840,893,0,71947,70243,59415,4076246,3082,32,0,3050,2597,16507
2020-11-12,Cuba,7487,131,0,7356,7429,130,0,7299,7392,7184,11209628,58,1,0,57,37,303
2020-11-12,Cyprus,6646,34,0,6612,6461,33,0,6428,6296,5333,875900,185,1,0,184,165,1313
2020-11-12,Czechia,446675,5755,0,440920,438805,5570,0,433235,429880,391945,10693939,7870,185,0,7685,8925,54730
2020-11-12,Denmark,59478,755,0,58723,58466,753,0,57713,57472,52265,5822763,1012,2,0,1010,994,7213
2020-11-12,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-11-12,Djibouti,5641,61,0,5580,5635,61,0,5574,5633,5599,1078373,6,0,0,6,2,42
2020-11-12,Dominica,68,0,0,68,68,0,0,68,63,57,,0,0,0,0,5,11
2020-11-12,Dominican Republic,131636,2274,0,129362,131265,2272,0,128993,131131,128824,10358320,371,2,0,369,134,2812
2020-11-12,Ecuador,177513,12946,0,164567,176630,12920,0,163710,175711,171783,17449288,883,26,0,857,919,5730
2020-11-12,Egypt,110095,6417,0,103678,109881,6405,0,103476,109654,108530,100153850,214,12,0,202,227,1565
2020-11-12,El Salvador,36030,1028,0,35002,35145,1024,0,34121,35145,34782,6486201,885,4,0,881,0,1248
2020-11-12,Equatorial Guinea,5104,85,0,5019,5102,85,0,5017,5102,5092,1358276,2,0,0,2,0,12
2020-11-12,Eritrea,493,0,0,493,491,0,0,491,491,484,3497117,2,0,0,2,0,9
2020-11-12,Estonia,6881,76,0,6805,6508,76,0,6432,6376,5464,1328360,373,0,0,373,132,1417
2020-11-12,Eswatini,6060,117,0,5943,6044,117,0,5927,6024,5967,1093238,16,0,0,16,20,93
2020-11-12,Ethiopia,101248,1554,0,99694,100727,1545,0,99182,100327,98391,98665000,521,9,0,512,400,2857
2020-11-12,Fiji,35,2,0,33,35,2,0,33,34,34,884887,0,0,0,0,1,1
2020-11-12,Finland,18542,365,0,18177,18345,365,0,17980,18107,17119,5527573,197,0,0,197,238,1423
2020-11-12,France,1915282,42599,0,1872683,1914918,42599,0,1872319,1857309,1648989,67069000,364,0,0,364,57609,266293
2020-11-12,Gabon,9048,57,0,8991,9048,57,0,8991,9029,9005,2172579,0,0,0,0,19,43
2020-11-12,Gambia,3697,122,0,3575,3697,122,0,3575,3696,3681,,0,0,0,0,1,16
2020-11-12,Georgia,69681,599,0,69082,66561,566,0,65995,63650,49218,3723464,3120,33,0,3087,2911,20463
2020-11-12,Germany,762832,12216,0,750616,738094,11994,0,726100,715693,631172,83149300,24738,222,0,24516,22401,131660
2020-11-12,Ghana,49957,320,0,49637,49302,320,0,48982,49302,48788,30280811,655,0,0,655,0,1169
2020-11-12,Greece,66637,959,0,65678,63321,909,0,62412,60570,49807,10724599,3316,50,0,3266,2751,16830
2020-11-12,Grenada,32,0,0,32,32,0,0,32,32,30,,0,0,0,0,0,2
2020-11-12,Guatemala,113543,3858,0,109685,112811,3845,0,108966,112129,109849,16604026,732,13,0,719,682,3694
2020-11-12,Guinea,12537,74,0,12463,12516,74,0,12442,12484,12363,12218357,21,0,0,21,32,174
2020-11-12,Guinea-Bissau,2419,43,0,2376,2419,43,0,2376,2419,2414,,0,0,0,0,0,5
2020-11-12,Guyana,4662,138,0,4524,4618,137,0,4481,4530,4393,782766,44,1,0,43,88,269
2020-11-12,Haiti,9160,232,0,8928,9152,232,0,8920,9137,9109,11577779,8,0,0,8,15,51
2020-11-12,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
