Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-01,Afghanistan,46717,1797,0,44920,46498,1774,0,44724,46215,45280,32225560,219,23,0,196,283,1437
2020-12-01,Albania,39014,822,0,38192,38182,810,0,37372,37625,34300,2862427,832,12,0,820,557,4714
2020-12-01,Algeria,84152,2447,0,81705,83199,2431,0,80768,82221,77000,43000000,953,16,0,937,978,7152
2020-12-01,Andorra,6790,76,0,6714,6745,76,0,6669,6712,6351,77543,45,0,0,45,33,439
2020-12-01,Angola,15251,350,0,14901,15139,348,0,14791,15103,14742,31127674,112,2,0,110,36,509
2020-12-01,Antigua and Barbuda,142,4,0,138,141,4,0,137,141,139,96453,1,0,0,1,0,3
2020-12-01,Argentina,1432570,38928,0,1393642,1424533,38730,0,1385803,1418807,1381795,44938712,8037,198,0,7839,5726,50775
2020-12-01,Armenia,135967,2193,0,133774,135124,2164,0,132960,134768,127522,2957500,843,29,0,814,356,8445
2020-12-01,Australia,27923,908,0,27015,27912,908,0,27004,27902,27853,25654023,11,0,0,11,10,70
2020-12-01,Austria,285489,3325,0,282164,282456,3184,0,279272,279708,254710,8902600,3033,141,0,2892,2748,30779
2020-12-01,Azerbaijan,125602,1433,0,124169,121176,1392,0,119784,118195,98927,10067108,4426,41,0,4385,2981,26675
2020-12-01,Bahamas,7543,163,0,7380,7541,163,0,7378,7517,7460,,2,0,0,2,24,83
2020-12-01,Bahrain,87137,341,0,86796,86956,341,0,86615,86787,86016,1543300,181,0,0,181,169,1121
2020-12-01,Bangladesh,467225,6675,0,460550,464932,6644,0,458288,462407,451990,168310034,2293,31,0,2262,2525,15235
2020-12-01,Barbados,278,7,0,271,276,7,0,269,275,262,287025,2,0,0,2,1,16
2020-12-01,Belarus,138219,1166,0,137053,136647,1158,0,135489,135008,126953,9413446,1572,8,0,1564,1639,11266
2020-12-01,Belgium,579212,16786,0,562426,577345,16645,0,560700,576599,561803,11524454,1867,141,0,1726,746,17409
