Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-16,Afghanistan,37596,1375,0,36221,37551,1370,0,36181,37431,37054,32225560,45,5,0,40,120,542
2020-08-16,Albania,7380,228,0,7152,7260,225,0,7035,7117,6411,2862427,120,3,0,117,143,969
2020-08-16,Algeria,38583,1370,0,37213,38133,1360,0,36773,37664,35160,43000000,450,10,0,440,469,3423
2020-08-16,Andorra,989,53,0,936,989,53,0,936,989,955,77543,0,0,0,0,0,34
2020-08-16,Angola,1906,88,0,1818,1879,86,0,1793,1852,1672,31127674,27,2,0,25,27,234
2020-08-16,Antigua and Barbuda,93,3,0,90,93,3,0,90,93,92,96453,0,0,0,0,0,1
2020-08-16,Argentina,294569,5703,0,288866,289100,5637,0,283463,282437,246499,44938712,5469,66,0,5403,6663,48070
2020-08-16,Armenia,41663,818,0,40845,41495,817,0,40678,41299,40410,2957500,168,1,0,167,196,1253
2020-08-16,Australia,23558,421,0,23137,23287,396,0,22891,23035,21397,25654023,271,25,0,246,252,2161
2020-08-16,Austria,23370,728,0,22642,23179,728,0,22451,22876,22033,8902600,191,0,0,191,303,1337
2020-08-16,Azerbaijan,34219,506,0,33713,34107,506,0,33601,34018,33568,10067108,112,0,0,112,89,651
2020-08-16,Bahamas,1315,18,0,1297,1252,17,0,1235,1119,898,,63,1,0,62,133,417
2020-08-16,Bahrain,46835,170,0,46665,46430,170,0,46260,46052,44011,1543300,405,0,0,405,378,2824
2020-08-16,Bangladesh,276549,3657,0,272892,274525,3625,0,270900,271881,257600,168310034,2024,32,0,1992,2644,18949
2020-08-16,Barbados,151,7,0,144,150,7,0,143,148,142,287025,1,0,0,1,2,9
2020-08-16,Belarus,69516,610,0,68906,69308,603,0,68705,69308,68850,9413446,208,7,0,201,0,666
2020-08-16,Belgium,78323,9939,0,68384,77869,9935,0,67934,77113,74152,11524454,454,4,0,450,756,4171
2020-08-16,Belize,452,3,0,449,388,3,0,385,356,153,,64,0,0,64,32,299
2020-08-16,Benin,2063,39,0,2024,2063,39,0,2024,2014,1936,11733059,0,0,0,0,49,127
2020-08-16,Bhutan,138,0,0,138,133,0,0,133,133,110,741672,5,0,0,5,0,28
2020-08-16,Bolivia,100344,4058,0,96286,99146,4003,0,95143,97950,89999,11469896,1198,55,0,1143,1196,10345
2020-08-16,Bosnia and Herzegovina,15801,471,0,15330,15801,471,0,15330,15535,13687,3301000,0,0,0,0,266,2114
2020-08-16,Botswana,1214,3,0,1211,1214,3,0,1211,1214,804,,0,0,0,0,0,410
2020-08-16,Brazil,3340197,107852,0,3232345,3317096,107232,0,3209864,3275520,3035422,211288170,23101,620,0,22481,41576,304775
2020-08-16,Brunei,142,3,0,139,142,3,0,139,142,142,442400,0,0,0,0,0,0
2020-08-16,Bulgaria,14365,498,0,13867,14333,495,0,13838,14243,13396,7000039,32,3,0,29,90,969
2020-08-16,Burkina Faso,1267,55,0,1212,1240,54,0,1186,1238,1175,20870060,27,1,0,26,2,92
2020-08-16,Burma,375,6,0,369,374,6,0,368,374,360,,1,0,0,1,0,15
2020-08-16,Burundi,413,1,0,412,412,1,0,411,412,408,,1,0,0,1,0,5
2020-08-16,Cabo Verde,3179,35,0,3144,3163,34,0,3129,3136,2858,,16,1,0,15,27,321
2020-08-16,Cambodia,273,0,0,273,273,0,0,273,273,251,15288489,0,0,0,0,0,22
2020-08-16,Cameroon,18469,401,0,18068,18469,401,0,18068,18469,18042,26545864,0,0,0,0,0,427
