Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-17,Afghanistan,38872,1436,0,37436,38855,1436,0,37419,38815,38572,32225560,17,0,0,17,40,300
2020-09-17,Albania,11948,347,0,11601,11816,343,0,11473,11672,10860,2862427,132,4,0,128,144,1088
2020-09-17,Algeria,49194,1654,0,47540,48966,1645,0,47321,48734,47488,43000000,228,9,0,219,232,1706
2020-09-17,Andorra,1483,53,0,1430,1483,53,0,1430,1438,1301,77543,0,0,0,0,45,182
2020-09-17,Angola,3789,144,0,3645,3675,143,0,3532,3569,3217,31127674,114,1,0,113,106,572
2020-09-17,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-17,Argentina,601713,12460,0,589253,589012,12116,0,576896,577338,524198,44938712,12701,344,0,12357,11674,77515
2020-09-17,Armenia,46671,925,0,45746,46376,923,0,45453,46119,45326,2957500,295,2,0,293,257,1345
2020-09-17,Australia,26861,837,0,26024,26813,832,0,25981,26778,26564,25654023,48,5,0,43,35,297
2020-09-17,Austria,35853,758,0,35095,35073,758,0,34315,34305,31247,8902600,780,0,0,780,768,4606
2020-09-17,Azerbaijan,38777,571,0,38206,38658,569,0,38089,38517,37874,10067108,119,2,0,117,141,903
2020-09-17,Bahamas,3177,69,0,3108,3087,69,0,3018,3032,2721,,90,0,0,90,55,456
2020-09-17,Bahrain,63189,217,0,62972,62484,216,0,62268,61643,58207,1543300,705,1,0,704,841,4982
2020-09-17,Bangladesh,344264,4859,0,339405,342671,4823,0,337848,341056,332970,168310034,1593,36,0,1557,1615,11294
2020-09-17,Barbados,185,7,0,178,185,7,0,178,184,180,287025,0,0,0,0,1,5
2020-09-17,Belarus,74987,771,0,74216,74763,767,0,73996,74552,73591,9413446,224,4,0,220,211,1396
2020-09-17,Belgium,97976,9936,0,88040,95948,9935,0,86013,94795,90568,11524454,2028,1,0,2027,1153,7408
2020-09-17,Belize,1567,19,0,1548,1536,19,0,1517,1528,1365,,31,0,0,31,8,202
2020-09-17,Benin,2280,40,0,2240,2280,40,0,2240,2267,2242,11733059,0,0,0,0,13,38
2020-09-17,Bhutan,246,0,0,246,246,0,0,246,246,238,741672,0,0,0,0,0,8
2020-09-17,Bolivia,129419,7511,0,121908,128872,7478,0,121394,128286,124205,11469896,547,33,0,514,586,5214
