Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-23,Afghanistan,37999,1387,0,36612,37953,1385,0,36568,37894,37596,32225560,46,2,0,44,59,403
2020-08-23,Albania,8427,250,0,8177,8275,245,0,8030,8119,7380,2862427,152,5,0,147,156,1047
2020-08-23,Algeria,41460,1435,0,40025,41068,1424,0,39644,40667,38583,43000000,392,11,0,381,401,2877
2020-08-23,Andorra,1045,53,0,992,1045,53,0,992,1045,989,77543,0,0,0,0,0,56
2020-08-23,Angola,2171,96,0,2075,2134,94,0,2040,2068,1906,31127674,37,2,0,35,66,265
2020-08-23,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,93,96453,0,0,0,0,0,1
2020-08-23,Argentina,342154,6985,0,335169,336802,6848,0,329954,329043,294569,44938712,5352,137,0,5215,7759,47585
2020-08-23,Armenia,42792,852,0,41940,42616,850,0,41766,42477,41663,2957500,176,2,0,174,139,1129
2020-08-23,Australia,24915,517,0,24398,24811,502,0,24309,24602,23558,25654023,104,15,0,89,209,1357
2020-08-23,Austria,25253,732,0,24521,25062,732,0,24330,24762,23370,8902600,191,0,0,191,300,1883
2020-08-23,Azerbaijan,35274,518,0,34756,35105,515,0,34590,34921,34219,10067108,169,3,0,166,184,1055
2020-08-23,Bahamas,1765,29,0,1736,1703,27,0,1676,1703,1315,,62,2,0,60,0,450
2020-08-23,Bahrain,49330,184,0,49146,49038,183,0,48855,48661,46835,1543300,292,1,0,291,377,2495
2020-08-23,Bangladesh,294598,3941,0,290657,292625,3907,0,288718,290360,276549,168310034,1973,34,0,1939,2265,18049
2020-08-23,Barbados,161,7,0,154,158,7,0,151,157,151,287025,3,0,0,3,1,10
2020-08-23,Belarus,70468,642,0,69826,70285,637,0,69648,70111,69516,9413446,183,5,0,178,174,952
2020-08-23,Belgium,81936,9992,0,71944,81468,9988,0,71480,80894,78323,11524454,468,4,0,464,574,3613
2020-08-23,Belize,686,6,0,680,668,6,0,662,648,452,,18,0,0,18,20,234
2020-08-23,Benin,2115,39,0,2076,2115,39,0,2076,2095,2063,11733059,0,0,0,0,20,52
2020-08-23,Bhutan,155,0,0,155,155,0,0,155,154,138,741672,0,0,0,0,1,17
2020-08-23,Bolivia,109149,4509,0,104640,108427,4442,0,103985,107435,100344,11469896,722,67,0,655,992,8805
2020-08-23,Bosnia and Herzegovina,17715,532,0,17183,17715,532,0,17183,17396,15801,3301000,0,0,0,0,319,1914
2020-08-23,Botswana,1308,3,0,1305,1308,3,0,1305,1308,1214,,0,0,0,0,0,94
2020-08-23,Brazil,3605783,114744,0,3491039,3582362,114250,0,3468112,3532330,3340197,211288170,23421,494,0,22927,50032,265586
2020-08-23,Brunei,143,3,0,140,143,3,0,140,143,142,442400,0,0,0,0,0,1
2020-08-23,Bulgaria,15287,545,0,14742,15131,539,0,14592,15131,14365,7000039,156,6,0,150,0,922
2020-08-23,Burkina Faso,1320,55,0,1265,1297,55,0,1242,1297,1267,20870060,23,0,0,23,0,53
2020-08-23,Burma,450,6,0,444,441,6,0,435,435,375,,9,0,0,9,6,75
