Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-07,Afghanistan,3563,106,0,3457,3392,104,0,3288,3224,32225560,171,2,0,169,168
2020-05-07,Albania,842,31,0,811,832,31,0,801,820,2862427,10,0,0,10,12
2020-05-07,Algeria,5182,483,0,4699,4997,476,0,4521,4838,43000000,185,7,0,178,159
2020-05-07,Andorra,752,47,0,705,751,46,0,705,751,77543,1,1,0,0,0
2020-05-07,Angola,36,2,0,34,36,2,0,34,36,31127674,0,0,0,0,0
2020-05-07,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-07,Argentina,5371,282,0,5089,5208,273,0,4935,5020,44938712,163,9,0,154,188
2020-05-07,Armenia,2884,42,0,2842,2782,40,0,2742,2619,2957500,102,2,0,100,163
2020-05-07,Australia,6913,97,0,6816,6894,97,0,6797,6875,25654023,19,0,0,19,19
2020-05-07,Austria,15752,609,0,15143,15684,608,0,15076,15650,8902600,68,1,0,67,34
2020-05-07,Azerbaijan,2204,28,0,2176,2127,28,0,2099,2060,10067108,77,0,0,77,67
2020-05-07,Bahamas,92,11,0,81,92,11,0,81,89,,0,0,0,0,3
2020-05-07,Bahrain,4199,8,0,4191,3934,8,0,3926,3720,1543300,265,0,0,265,214
2020-05-07,Bangladesh,12425,199,0,12226,11719,186,0,11533,10929,168310034,706,13,0,693,790
2020-05-07,Barbados,82,7,0,75,82,7,0,75,82,287025,0,0,0,0,0
2020-05-07,Belarus,20168,116,0,20052,19255,112,0,19143,18350,9413446,913,4,0,909,905
2020-05-07,Belgium,51420,8415,0,43005,50781,8339,0,42442,50509,11524454,639,76,0,563,272
2020-05-07,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-07,Benin,140,2,0,138,96,2,0,94,96,11733059,44,0,0,44,0
2020-05-07,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-07,Bolivia,2081,102,0,1979,1886,91,0,1795,1802,11469896,195,11,0,184,84
2020-05-07,Bosnia and Herzegovina,2027,90,0,1937,1987,86,0,1901,1946,3301000,40,4,0,36,41
2020-05-07,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-07,Brazil,135773,9190,0,126583,126611,8588,0,118023,115455,211288170,9162,602,0,8560,11156
2020-05-07,Brunei,141,1,0,140,139,1,0,138,138,442400,2,0,0,2,1
2020-05-07,Bulgaria,1829,84,0,1745,1778,84,0,1694,1704,7000039,51,0,0,51,74
2020-05-07,Burkina Faso,736,48,0,688,729,48,0,681,688,20870060,7,0,0,7,41
2020-05-07,Burma,176,6,0,170,161,6,0,155,161,,15,0,0,15,0
2020-05-07,Burundi,15,1,0,14,15,1,0,14,15,,0,0,0,0,0
2020-05-07,Cabo Verde,218,2,0,216,191,2,0,189,186,,27,0,0,27,5
2020-05-07,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-07,Cameroon,2267,108,0,2159,2265,108,0,2157,2104,26545864,2,0,0,2,161
2020-05-07,Canada,66201,4541,0,61660,64694,4366,0,60328,63215,37966227,1507,175,0,1332,1479
2020-05-07,Central African Republic,94,0,0,94,94,0,0,94,85,5496011,0,0,0,0,9
2020-05-07,Chad,253,27,0,226,170,17,0,153,170,15692969,83,10,0,73,0
2020-05-07,Chile,24581,285,0,24296,23048,281,0,22767,22016,19107216,1533,4,0,1529,1032
2020-05-07,China,83975,4637,0,79338,83970,4637,0,79333,83968,1401870440,5,0,0,5,2
2020-05-07,Colombia,9456,407,0,9049,8959,397,0,8562,8613,49395678,497,10,0,487,346
2020-05-07,Comoros,8,1,0,7,8,1,0,7,3,,0,0,0,0,5
2020-05-07,Congo (Brazzaville),264,10,0,254,264,10,0,254,236,5518092,0,0,0,0,28
2020-05-07,Congo (Kinshasa),863,36,0,827,797,35,0,762,705,89561404,66,1,0,65,92
2020-05-07,Costa Rica,765,6,0,759,761,6,0,755,755,5058007,4,0,0,4,6
2020-05-07,Cote d'Ivoire,1571,20,0,1551,1516,18,0,1498,1464,25823071,55,2,0,53,52
2020-05-07,Croatia,2125,86,0,2039,2119,85,0,2034,2112,4076246,6,1,0,5,7
