Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-27,Afghanistan,38129,1401,0,36728,38113,1401,0,36712,38070,37856,32225560,16,0,0,16,43,273
2020-08-27,Albania,9083,266,0,8817,8927,263,0,8664,8759,7967,2862427,156,3,0,153,168,1116
2020-08-27,Algeria,43016,1475,0,41541,42619,1465,0,41154,42228,40258,43000000,397,10,0,387,391,2758
2020-08-27,Andorra,1098,53,0,1045,1098,53,0,1045,1060,1024,77543,0,0,0,0,38,74
2020-08-27,Angola,2415,105,0,2310,2332,103,0,2229,2283,2044,31127674,83,2,0,81,49,371
2020-08-27,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-27,Argentina,380292,8050,0,372242,370188,7839,0,362349,359638,320884,44938712,10104,211,0,9893,10550,59408
2020-08-27,Armenia,43270,864,0,42406,43067,861,0,42206,42936,42319,2957500,203,3,0,200,131,951
2020-08-27,Australia,25448,583,0,24865,25322,572,0,24750,25204,24407,25654023,126,11,0,115,118,1041
2020-08-27,Austria,26361,733,0,25628,26033,733,0,25300,25706,24431,8902600,328,0,0,328,327,1930
2020-08-27,Azerbaijan,35844,524,0,35320,35707,522,0,35185,35559,34759,10067108,137,2,0,135,148,1085
2020-08-27,Bahamas,1765,29,0,1736,1765,29,0,1736,1765,1610,,0,0,0,0,0,155
2020-08-27,Bahrain,50756,188,0,50568,50393,186,0,50207,50076,48303,1543300,363,2,0,361,317,2453
2020-08-27,Bangladesh,304583,4127,0,300456,302147,4082,0,298065,299628,287959,168310034,2436,45,0,2391,2519,16624
2020-08-27,Barbados,165,7,0,158,165,7,0,158,164,156,287025,0,0,0,0,1,9
2020-08-27,Belarus,71165,662,0,70503,70974,657,0,70317,70727,69950,9413446,191,5,0,186,247,1215
2020-08-27,Belgium,83500,9884,0,73616,83030,9879,0,73151,82447,80178,11524454,470,5,0,465,583,3322
2020-08-27,Belize,818,12,0,806,760,11,0,749,730,605,,58,1,0,57,30,213
2020-08-27,Benin,2145,40,0,2105,2145,40,0,2105,2115,2095,11733059,0,0,0,0,30,50
2020-08-27,Bhutan,184,0,0,184,173,0,0,173,173,153,741672,11,0,0,11,0,31
2020-08-27,Bolivia,113129,4791,0,108338,112094,4726,0,107368,110999,106065,11469896,1035,65,0,970,1095,7064
2020-08-27,Bosnia and Herzegovina,18920,582,0,18338,18609,571,0,18038,18326,17029,3301000,311,11,0,300,283,1891
2020-08-27,Botswana,1562,3,0,1559,1562,3,0,1559,1562,1308,,0,0,0,0,0,254
2020-08-27,Brazil,3761391,118649,0,3642742,3717156,117665,0,3599491,3669995,3501975,211288170,44235,984,0,43251,47161,259416
2020-08-27,Brunei,144,3,0,141,144,3,0,141,144,143,442400,0,0,0,0,0,1
2020-08-27,Bulgaria,15908,594,0,15314,15751,586,0,15165,15589,14962,7000039,157,8,0,149,162,946
2020-08-27,Burkina Faso,1352,55,0,1297,1352,55,0,1297,1338,1297,20870060,0,0,0,0,14,55
2020-08-27,Burma,602,6,0,596,580,6,0,574,504,399,,22,0,0,22,76,203
2020-08-27,Burundi,431,1,0,430,430,1,0,429,430,422,,1,0,0,1,0,9
2020-08-27,Cabo Verde,3699,38,0,3661,3630,38,0,3592,3568,3368,,69,0,0,69,62,331
2020-08-27,Cambodia,273,0,0,273,273,0,0,273,273,273,15288489,0,0,0,0,0,0
2020-08-27,Cameroon,19142,411,0,18731,18973,410,0,18563,18973,18762,26545864,169,1,0,168,0,380
2020-08-27,Canada,128836,9148,0,119688,128380,9141,0,119239,127903,125625,37966227,456,7,0,449,477,3211
2020-08-27,Central African Republic,4698,61,0,4637,4698,61,0,4637,4691,4679,5496011,0,0,0,0,7,19
2020-08-27,Chad,1004,77,0,927,998,77,0,921,995,972,15692969,6,0,0,6,3,32
2020-08-27,Chile,404102,11072,0,393030,402365,10990,0,391375,400985,391849,19107216,1737,82,0,1655,1380,12253
2020-08-27,China,89814,4715,0,85099,89784,4713,0,85071,89752,89567,1401870440,30,2,0,28,32,247
2020-08-27,Colombia,581995,18467,0,563528,572243,18184,0,554059,562113,513719,49395678,9752,283,0,9469,10130,68276
2020-08-27,Comoros,422,7,0,415,417,7,0,410,417,417,,5,0,0,5,0,5
2020-08-27,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3850,5518092,0,0,0,0,0,129
2020-08-27,Congo (Kinshasa),9915,255,0,9660,9912,254,0,9658,9891,9757,89561404,3,1,0,2,21,158
2020-08-27,Costa Rica,37292,397,0,36895,36307,386,0,35921,35305,31075,5058007,985,11,0,974,1002,6217
2020-08-27,Cote d'Ivoire,17702,115,0,17587,17603,114,0,17489,17562,17249,25823071,99,1,0,98,41,453
2020-08-27,Croatia,9192,177,0,9015,8888,175,0,8713,8530,7329,4076246,304,2,0,302,358,1863
2020-08-27,Cuba,3806,92,0,3714,3759,92,0,3667,3744,3565,11209628,47,0,0,47,15,241
2020-08-27,Cyprus,1467,20,0,1447,1484,20,0,1464,1474,1395,875900,-17,0,0,-17,10,72
2020-08-27,Czechia,23169,418,0,22751,22951,418,0,22533,22548,21045,10693939,218,0,0,218,403,2124
2020-08-27,Denmark,17052,624,0,16428,16962,623,0,16339,16905,16453,5822763,90,1,0,89,57,599
2020-08-27,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-08-27,Djibouti,5383,60,0,5323,5383,60,0,5323,5383,5374,1078373,0,0,0,0,0,9
2020-08-27,Dominica,20,0,0,20,20,0,0,20,20,18,,0,0,0,0,0,2
2020-08-27,Dominican Republic,92964,1630,0,91334,92557,1613,0,90944,92217,89010,10358320,407,17,0,390,340,3954
2020-08-27,Ecuador,111219,6471,0,104748,110549,6410,0,104139,109030,105508,17449288,670,61,0,609,1519,5711
2020-08-27,Egypt,98062,5342,0,92720,97825,5317,0,92508,97619,97025,100153850,237,25,0,212,206,1037
2020-08-27,El Salvador,25284,694,0,24590,25140,687,0,24453,24986,23964,6486201,144,7,0,137,154,1320
2020-08-27,Equatorial Guinea,4928,83,0,4845,4928,83,0,4845,4926,4892,1358276,0,0,0,0,2,36
2020-08-27,Eritrea,317,0,0,317,315,0,0,315,315,306,3497117,2,0,0,2,0,11
2020-08-27,Estonia,2325,64,0,2261,2311,64,0,2247,2294,2227,1328360,14,0,0,14,17,98
2020-08-27,Eswatini,4433,89,0,4344,4387,88,0,4299,4327,4110,1093238,46,1,0,45,60,323
2020-08-27,Ethiopia,46407,745,0,45662,45221,725,0,44496,43688,35836,98665000,1186,20,0,1166,1533,10571
2020-08-27,Fiji,28,2,0,26,28,1,0,27,28,28,884887,0,1,0,-1,0,0
2020-08-27,Finland,8019,335,0,7684,8002,335,0,7667,7981,7842,5527573,17,0,0,17,21,177
2020-08-27,France,297485,30581,0,266904,291374,30549,0,260825,285902,256534,67069000,6111,32,0,6079,5472,40951
2020-08-27,Gabon,8468,53,0,8415,8468,53,0,8415,8409,8319,2172579,0,0,0,0,59,149
2020-08-27,Gambia,2743,93,0,2650,2708,93,0,2615,2686,2401,,35,0,0,35,22,342
2020-08-27,Georgia,1447,19,0,1428,1436,19,0,1417,1429,1370,3723464,11,0,0,11,7,77
2020-08-27,Germany,240571,9290,0,231281,239010,9285,0,229725,237583,231292,83149300,1561,5,0,1556,1427,9279
2020-08-27,Ghana,43841,270,0,43571,43769,270,0,43499,43717,43260,30280811,72,0,0,72,52,581
2020-08-27,Greece,9531,254,0,9277,9280,248,0,9032,8987,7934,10724599,251,6,0,245,293,1597
2020-08-27,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
2020-08-27,Guatemala,71856,2685,0,69171,70714,2662,0,68052,69651,65983,16604026,1142,23,0,1119,1063,5873
2020-08-27,Guinea,9213,58,0,9155,9167,57,0,9110,9128,8876,12218357,46,1,0,45,39,337
2020-08-27,Guinea-Bissau,2205,34,0,2171,2205,34,0,2171,2149,2149,,0,0,0,0,56,56
2020-08-27,Guyana,1140,32,0,1108,1093,31,0,1062,1060,846,782766,47,1,0,46,33,294
2020-08-27,Haiti,8151,200,0,7951,8122,197,0,7925,8112,7997,11577779,29,3,0,26,10,154
2020-08-27,Holy See,12,0,0,12,12,0,0,12,12,12,,0,0,0,0,0,0
2020-08-27,Honduras,57669,1803,0,55866,56649,1747,0,54902,55877,52819,9158345,1020,56,0,964,772,4850
2020-08-27,Hungary,5379,614,0,4765,5288,614,0,4674,5215,5046,9772756,91,0,0,91,73,333
2020-08-27,Iceland,2087,10,0,2077,2082,10,0,2072,2077,2040,364260,5,0,0,5,5,47
2020-08-27,India,3387500,61529,0,3325971,3310234,60472,0,3249762,3224547,2905825,1360094159,77266,1057,0,76209,85687,481675
2020-08-27,Indonesia,162884,7064,0,155820,160165,6944,0,153221,157859,147211,266911900,2719,120,0,2599,2306,15673
2020-08-27,Iran,367796,21137,0,346659,365606,21020,0,344586,363363,352558,83301053,2190,117,0,2073,2243,15238
2020-08-27,Iraq,219435,6740,0,212695,215784,6668,0,209116,211947,192797,39127900,3651,72,0,3579,3837,26638
2020-08-27,Ireland,28453,1777,0,26676,28363,1777,0,26586,28201,27676,4921500,90,0,0,90,162,777
2020-08-27,Israel,110403,884,0,109519,108403,875,0,107528,106460,99599,9175050,2000,9,0,1991,1943,10804
2020-08-27,Italy,263949,35463,0,228486,262540,35458,0,227082,261174,256118,60243406,1409,5,0,1404,1366,7831
2020-08-27,Jamaica,1870,19,0,1851,1804,19,0,1785,1732,1290,2726667,66,0,0,66,72,580
2020-08-27,Japan,65653,1241,0,64412,64779,1230,0,63549,63888,59900,126010000,874,11,0,863,891,5753
2020-08-27,Jordan,1801,15,0,1786,1756,15,0,1741,1716,1498,10641432,45,0,0,45,40,303
2020-08-27,Kazakhstan,105408,1523,0,103885,105243,1523,0,103720,105075,104071,18667696,165,0,0,165,168,1337
2020-08-27,Kenya,33389,567,0,32822,33016,564,0,32452,32803,31441,47564296,373,3,0,370,213,1948
2020-08-27,"Korea, South",19077,316,0,18761,18706,313,0,18393,18265,16670,51780579,371,3,0,368,441,2407
2020-08-27,Kosovo,12683,488,0,12195,12683,488,0,12195,12683,11545,1795666,0,0,0,0,0,1138
2020-08-27,Kuwait,82945,522,0,82423,82271,521,0,81750,81573,78767,4420110,674,1,0,673,698,4178
2020-08-27,Kyrgyzstan,43459,1057,0,42402,43358,1057,0,42301,43245,42507,6523500,101,0,0,101,113,952
2020-08-27,Laos,22,0,0,22,22,0,0,22,22,22,,0,0,0,0,0,0
2020-08-27,Latvia,1366,34,0,1332,1360,33,0,1327,1342,1327,1906800,6,1,0,5,18,39
2020-08-27,Lebanon,14937,146,0,14791,14248,139,0,14109,13687,10952,6825442,689,7,0,682,561,3985
2020-08-27,Lesotho,1051,31,0,1020,1051,31,0,1020,1049,996,,0,0,0,0,2,55
2020-08-27,Liberia,1298,82,0,1216,1298,82,0,1216,1295,1284,4475353,0,0,0,0,3,14
2020-08-27,Libya,12274,219,0,12055,11834,210,0,11624,11281,9707,,440,9,0,431,553,2567
2020-08-27,Liechtenstein,105,1,0,104,102,1,0,101,102,99,38749,3,0,0,3,0,6
2020-08-27,Lithuania,2762,85,0,2677,2726,85,0,2641,2694,2528,2793471,36,0,0,36,32,234
2020-08-27,Luxembourg,7928,124,0,7804,7928,124,0,7804,7838,7637,613894,0,0,0,0,90,291
2020-08-27,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-08-27,Madagascar,14592,184,0,14408,14554,181,0,14373,14475,14154,25680342,38,3,0,35,79,438
2020-08-27,Malawi,5496,173,0,5323,5474,173,0,5301,5423,5282,,22,0,0,22,51,214
2020-08-27,Malaysia,9296,125,0,9171,9291,125,0,9166,9285,9240,32726760,5,0,0,5,6,56
2020-08-27,Maldives,7329,28,0,7301,7225,28,0,7197,7047,6370,374775,104,0,0,104,178,959
2020-08-27,Mali,2730,126,0,2604,2717,126,0,2591,2713,2667,,13,0,0,13,4,63
2020-08-27,Malta,1788,10,0,1778,1751,10,0,1741,1705,1510,493559,37,0,0,37,46,278
2020-08-27,Mauritania,6993,158,0,6835,6977,158,0,6819,6960,6848,4077347,16,0,0,16,17,145
2020-08-27,Mauritius,355,10,0,345,348,10,0,338,348,346,1265985,7,0,0,7,0,9
2020-08-27,Mexico,579914,62594,0,517320,573888,62076,0,511812,568621,543806,126577691,6026,518,0,5508,5267,36108
