Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-06,Afghanistan,367,11,0,356,349,7,0,342,299,32225560,18,4,0,14,50
2020-04-06,Albania,377,21,0,356,361,20,0,341,333,2862427,16,1,0,15,28
2020-04-06,Algeria,1423,173,0,1250,1320,152,0,1168,1251,43000000,103,21,0,82,69
2020-04-06,Andorra,525,21,0,504,501,18,0,483,466,77543,24,3,0,21,35
2020-04-06,Angola,16,2,0,14,14,2,0,12,10,31127674,2,0,0,2,4
2020-04-06,Antigua and Barbuda,15,0,0,15,15,0,0,15,15,96453,0,0,0,0,0
2020-04-06,Argentina,1554,48,0,1506,1451,44,0,1407,1451,44938712,103,4,0,99,0
2020-04-06,Armenia,833,8,0,825,822,7,0,815,770,2957500,11,1,0,10,52
2020-04-06,Australia,5797,40,0,5757,5687,35,0,5652,5550,25654023,110,5,0,105,137
2020-04-06,Austria,12297,220,0,12077,12051,204,0,11847,11781,8902600,246,16,0,230,270
2020-04-06,Azerbaijan,641,7,0,634,584,7,0,577,521,10067108,57,0,0,57,63
2020-04-06,Bahamas,29,5,0,24,28,4,0,24,28,,1,1,0,0,0
2020-04-06,Bahrain,756,4,0,752,700,4,0,696,688,1543300,56,0,0,56,12
2020-04-06,Bangladesh,123,12,0,111,88,9,0,79,70,168310034,35,3,0,32,18
2020-04-06,Barbados,60,2,0,58,56,1,0,55,52,287025,4,1,0,3,4
2020-04-06,Belarus,700,13,0,687,562,8,0,554,440,9413446,138,5,0,133,122
2020-04-06,Belgium,20814,1632,0,19182,19691,1447,0,18244,18431,11524454,1123,185,0,938,1260
2020-04-06,Belize,7,1,0,6,5,0,0,5,4,,2,1,0,1,1
2020-04-06,Benin,26,1,0,25,22,0,0,22,16,11733059,4,1,0,3,6
2020-04-06,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-06,Bolivia,183,11,0,172,157,10,0,147,139,11469896,26,1,0,25,18
2020-04-06,Bosnia and Herzegovina,674,29,0,645,654,23,0,631,624,3301000,20,6,0,14,30
2020-04-06,Botswana,6,1,0,5,6,1,0,5,4,,0,0,0,0,2
2020-04-06,Brazil,12161,564,0,11597,11130,486,0,10644,10360,211288170,1031,78,0,953,770
2020-04-06,Brunei,135,1,0,134,135,1,0,134,135,442400,0,0,0,0,0
2020-04-06,Bulgaria,549,22,0,527,531,20,0,511,503,7000039,18,2,0,16,28
2020-04-06,Burkina Faso,364,18,0,346,345,17,0,328,318,20870060,19,1,0,18,27
2020-04-06,Burma,22,1,0,21,21,1,0,20,21,,1,0,0,1,0
2020-04-06,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-06,Cabo Verde,7,1,0,6,7,1,0,6,7,,0,0,0,0,0
2020-04-06,Cambodia,114,0,0,114,114,0,0,114,114,15288489,0,0,0,0,0
2020-04-06,Cameroon,658,9,0,649,650,9,0,641,555,26545864,8,0,0,8,95
2020-04-06,Canada,16563,339,0,16224,15756,259,0,15497,12978,37966227,807,80,0,727,2778
2020-04-06,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-06,Chad,9,0,0,9,9,0,0,9,9,15692969,0,0,0,0,0
2020-04-06,Chile,4815,37,0,4778,4471,34,0,4437,4161,19107216,344,3,0,341,310
2020-04-06,China,82665,3335,0,79330,82602,3333,0,79269,82543,1401870440,63,2,0,61,59
2020-04-06,Colombia,1579,46,0,1533,1485,35,0,1450,1406,49395678,94,11,0,83,79
2020-04-06,Congo (Brazzaville),45,5,0,40,45,5,0,40,22,5518092,0,0,0,0,23
2020-04-06,Congo (Kinshasa),161,18,0,143,154,18,0,136,154,89561404,7,0,0,7,0
2020-04-06,Costa Rica,467,2,0,465,454,2,0,452,435,5058007,13,0,0,13,19
2020-04-06,Cote d'Ivoire,323,3,0,320,261,3,0,258,245,25823071,62,0,0,62,16
2020-04-06,Croatia,1222,16,0,1206,1182,15,0,1167,1126,4076246,40,1,0,39,56
2020-04-06,Cuba,350,9,0,341,320,8,0,312,288,11209628,30,1,0,29,32
2020-04-06,Cyprus,465,9,0,456,446,9,0,437,426,875900,19,0,0,19,20
2020-04-06,Czechia,4822,78,0,4744,4587,67,0,4520,4472,10693939,235,11,0,224,115
2020-04-06,Denmark,4875,187,0,4688,4561,179,0,4382,4269,5822763,314,8,0,306,292
2020-04-06,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-06,Djibouti,90,0,0,90,59,0,0,59,50,1078373,31,0,0,31,9
2020-04-06,Dominica,15,0,0,15,14,0,0,14,14,,1,0,0,1,0
2020-04-06,Dominican Republic,1828,86,0,1742,1745,82,0,1663,1488,10358320,83,4,0,79,257
2020-04-06,Ecuador,3747,191,0,3556,3646,180,0,3466,3465,17449288,101,11,0,90,181
2020-04-06,Egypt,1322,85,0,1237,1173,78,0,1095,1070,100153850,149,7,0,142,103
