Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-31,Afghanistan,15205,257,0,14948,14525,249,0,14276,13659,32225560,680,8,0,672,866
2020-05-31,Albania,1137,33,0,1104,1122,33,0,1089,1099,2862427,15,0,0,15,23
2020-05-31,Algeria,9394,653,0,8741,9267,646,0,8621,9134,43000000,127,7,0,120,133
2020-05-31,Andorra,764,51,0,713,764,51,0,713,764,77543,0,0,0,0,0
2020-05-31,Angola,86,4,0,82,84,4,0,80,81,31127674,2,0,0,2,3
2020-05-31,Antigua and Barbuda,26,3,0,23,25,3,0,22,25,96453,1,0,0,1,0
2020-05-31,Argentina,16851,539,0,16312,16214,528,0,15686,15419,44938712,637,11,0,626,795
2020-05-31,Armenia,9282,131,0,9151,8927,127,0,8800,8676,2957500,355,4,0,351,251
2020-05-31,Australia,7202,103,0,7099,7192,103,0,7089,7184,25654023,10,0,0,10,8
2020-05-31,Austria,16731,668,0,16063,16685,668,0,16017,16655,8902600,46,0,0,46,30
2020-05-31,Azerbaijan,5494,63,0,5431,5246,61,0,5185,4989,10067108,248,2,0,246,257
2020-05-31,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-05-31,Bahrain,11398,19,0,11379,10793,17,0,10776,10449,1543300,605,2,0,603,344
2020-05-31,Bangladesh,47153,650,0,46503,44608,610,0,43998,42844,168310034,2545,40,0,2505,1764
2020-05-31,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-31,Belarus,42556,235,0,42321,41658,229,0,41429,40764,9413446,898,6,0,892,894
2020-05-31,Belgium,58381,9467,0,48914,58186,9453,0,48733,58061,11524454,195,14,0,181,125
2020-05-31,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-31,Benin,232,3,0,229,224,3,0,221,224,11733059,8,0,0,8,0
2020-05-31,Bhutan,43,0,0,43,33,0,0,33,31,741672,10,0,0,10,2
2020-05-31,Bolivia,9982,313,0,9669,9592,310,0,9282,8731,11469896,390,3,0,387,861
2020-05-31,Bosnia and Herzegovina,2510,153,0,2357,2494,153,0,2341,2485,3301000,16,0,0,16,9
2020-05-31,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-31,Brazil,514849,29314,0,485535,498440,28834,0,469606,465166,211288170,16409,480,0,15929,33274
2020-05-31,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-31,Bulgaria,2513,140,0,2373,2499,139,0,2360,2485,7000039,14,1,0,13,14
2020-05-31,Burkina Faso,847,53,0,794,847,53,0,794,847,20870060,0,0,0,0,0
2020-05-31,Burma,224,6,0,218,224,6,0,218,207,,0,0,0,0,17
2020-05-31,Burundi,63,1,0,62,63,1,0,62,42,,0,0,0,0,21
2020-05-31,Cabo Verde,435,4,0,431,421,4,0,417,405,,14,0,0,14,16
2020-05-31,Cambodia,125,0,0,125,125,0,0,125,124,15288489,0,0,0,0,1
2020-05-31,Cameroon,5904,191,0,5713,5904,191,0,5713,5436,26545864,0,0,0,0,468
2020-05-31,Canada,92479,7374,0,85105,91681,7159,0,84522,90909,37966227,798,215,0,583,772
2020-05-31,Central African Republic,1011,2,0,1009,962,1,0,961,874,5496011,49,1,0,48,88
2020-05-31,Chad,778,65,0,713,759,65,0,694,759,15692969,19,0,0,19,0
2020-05-31,Chile,99688,1054,0,98634,94858,997,0,93861,90638,19107216,4830,57,0,4773,4220
2020-05-31,China,84146,4638,0,79508,84128,4638,0,79490,84123,1401870440,18,0,0,18,5
2020-05-31,Colombia,27219,916,0,26303,26734,891,0,25843,25406,49395678,485,25,0,460,1328
2020-05-31,Comoros,106,2,0,104,106,2,0,104,87,,0,0,0,0,19
2020-05-31,Congo (Brazzaville),611,20,0,591,571,19,0,552,571,5518092,40,1,0,39,0
2020-05-31,Congo (Kinshasa),3070,72,0,2998,2966,69,0,2897,2833,89561404,104,3,0,101,133
2020-05-31,Costa Rica,1056,10,0,1046,1047,10,0,1037,1022,5058007,9,0,0,9,25
2020-05-31,Cote d'Ivoire,2833,33,0,2800,2799,33,0,2766,2750,25823071,34,0,0,34,49
2020-05-31,Croatia,2246,103,0,2143,2246,103,0,2143,2245,4076246,0,0,0,0,1
2020-05-31,Cuba,2045,83,0,1962,2025,83,0,1942,2005,11209628,20,0,0,20,20
2020-05-31,Cyprus,944,17,0,927,944,17,0,927,942,875900,0,0,0,0,2
2020-05-31,Czechia,9268,320,0,8948,9230,319,0,8911,9196,10693939,38,1,0,37,34
2020-05-31,Denmark,11869,574,0,11295,11833,571,0,11262,11793,5822763,36,3,0,33,40
2020-05-31,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-31,Djibouti,3354,24,0,3330,3194,22,0,3172,2914,1078373,160,2,0,158,280
2020-05-31,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-31,Dominican Republic,17285,502,0,16783,16908,498,0,16410,16531,10358320,377,4,0,373,377
2020-05-31,Ecuador,39098,3358,0,35740,38571,3334,0,35237,38571,17449288,527,24,0,503,0
2020-05-31,Egypt,24985,959,0,24026,23449,913,0,22536,22082,100153850,1536,46,0,1490,1367
2020-05-31,El Salvador,2517,46,0,2471,2395,46,0,2349,2278,6486201,122,0,0,122,117
2020-05-31,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-05-31,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-31,Estonia,1869,68,0,1801,1865,67,0,1798,1859,1328360,4,1,0,3,6
2020-05-31,Eswatini,285,2,0,283,283,2,0,281,279,1093238,2,0,0,2,4
