Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-04,Afghanistan,299,7,0,292,281,6,0,275,273,32225560,18,1,0,17,8
2020-04-04,Albania,333,20,0,313,304,17,0,287,277,2862427,29,3,0,26,27
2020-04-04,Algeria,1251,130,0,1121,1171,105,0,1066,986,43000000,80,25,0,55,185
2020-04-04,Andorra,466,17,0,449,439,16,0,423,428,77543,27,1,0,26,11
2020-04-04,Angola,10,2,0,8,8,2,0,6,8,31127674,2,0,0,2,0
2020-04-04,Antigua and Barbuda,15,0,0,15,15,0,0,15,9,96453,0,0,0,0,6
2020-04-04,Argentina,1451,43,0,1408,1265,39,0,1226,1133,44938712,186,4,0,182,132
2020-04-04,Armenia,770,7,0,763,736,7,0,729,663,2957500,34,0,0,34,73
2020-04-04,Australia,5550,30,0,5520,5330,28,0,5302,5116,25654023,220,2,0,218,214
2020-04-04,Austria,11781,186,0,11595,11524,168,0,11356,11129,8902600,257,18,0,239,395
2020-04-04,Azerbaijan,521,5,0,516,443,5,0,438,400,10067108,78,0,0,78,43
2020-04-04,Bahamas,28,4,0,24,24,1,0,23,24,,4,3,0,1,0
2020-04-04,Bahrain,688,4,0,684,672,4,0,668,643,1543300,16,0,0,16,29
2020-04-04,Bangladesh,70,8,0,62,61,6,0,55,56,168310034,9,2,0,7,5
2020-04-04,Barbados,52,0,0,52,51,0,0,51,46,287025,1,0,0,1,5
2020-04-04,Belarus,440,5,0,435,351,4,0,347,304,9413446,89,1,0,88,47
2020-04-04,Belgium,18431,1283,0,17148,16770,1143,0,15627,15348,11524454,1661,140,0,1521,1422
2020-04-04,Belize,4,0,0,4,4,0,0,4,3,,0,0,0,0,1
2020-04-04,Benin,16,0,0,16,16,0,0,16,13,11733059,0,0,0,0,3
2020-04-04,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-04,Bolivia,139,10,0,129,132,9,0,123,123,11469896,7,1,0,6,9
2020-04-04,Bosnia and Herzegovina,624,21,0,603,579,17,0,562,533,3301000,45,4,0,41,46
2020-04-04,Botswana,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-04,Brazil,10360,445,0,9915,9056,359,0,8697,8044,211288170,1304,86,0,1218,1012
2020-04-04,Brunei,135,1,0,134,134,1,0,133,133,442400,1,0,0,1,1
2020-04-04,Bulgaria,503,17,0,486,485,14,0,471,457,7000039,18,3,0,15,28
2020-04-04,Burkina Faso,318,16,0,302,302,16,0,286,288,20870060,16,0,0,16,14
2020-04-04,Burma,21,1,0,20,20,1,0,19,20,,1,0,0,1,0
2020-04-04,Burundi,3,0,0,3,3,0,0,3,3,,0,0,0,0,0
2020-04-04,Cabo Verde,7,1,0,6,6,1,0,5,6,,1,0,0,1,0
2020-04-04,Cambodia,114,0,0,114,114,0,0,114,110,15288489,0,0,0,0,4
2020-04-04,Cameroon,555,9,0,546,509,8,0,501,306,26545864,46,1,0,45,203
2020-04-04,Canada,12978,218,0,12760,12437,179,0,12258,11284,37966227,541,39,0,502,1153
2020-04-04,Central African Republic,8,0,0,8,8,0,0,8,3,5496011,0,0,0,0,5
2020-04-04,Chad,9,0,0,9,8,0,0,8,8,15692969,1,0,0,1,0
2020-04-04,Chile,4161,27,0,4134,3737,22,0,3715,3404,19107216,424,5,0,419,333
2020-04-04,China,82543,3330,0,79213,82511,3326,0,79185,82432,1401870440,32,4,0,28,79
2020-04-04,Colombia,1406,32,0,1374,1267,25,0,1242,1161,49395678,139,7,0,132,106
2020-04-04,Congo (Brazzaville),22,2,0,20,22,2,0,20,22,5518092,0,0,0,0,0
2020-04-04,Congo (Kinshasa),154,18,0,136,134,13,0,121,134,89561404,20,5,0,15,0
2020-04-04,Costa Rica,435,2,0,433,416,2,0,414,396,5058007,19,0,0,19,20
2020-04-04,Cote d'Ivoire,245,1,0,244,218,1,0,217,194,25823071,27,0,0,27,24
2020-04-04,Croatia,1126,12,0,1114,1079,8,0,1071,1011,4076246,47,4,0,43,68
2020-04-04,Cuba,288,6,0,282,269,6,0,263,233,11209628,19,0,0,19,36
2020-04-04,Cyprus,426,11,0,415,396,11,0,385,356,875900,30,0,0,30,40
2020-04-04,Czechia,4472,59,0,4413,4091,53,0,4038,3858,10693939,381,6,0,375,233
2020-04-04,Denmark,4269,161,0,4108,3946,139,0,3807,3573,5822763,323,22,0,301,373
2020-04-04,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-04,Djibouti,50,0,0,50,49,0,0,49,40,1078373,1,0,0,1,9
2020-04-04,Dominica,14,0,0,14,12,0,0,12,12,,2,0,0,2,0
2020-04-04,Dominican Republic,1488,68,0,1420,1488,68,0,1420,1380,10358320,0,0,0,0,108
2020-04-04,Ecuador,3465,172,0,3293,3368,145,0,3223,3163,17449288,97,27,0,70,205
2020-04-04,Egypt,1070,71,0,999,985,66,0,919,865,100153850,85,5,0,80,120
2020-04-04,El Salvador,56,3,0,53,46,2,0,44,41,6486201,10,1,0,9,5
2020-04-04,Equatorial Guinea,16,0,0,16,16,0,0,16,15,1358276,0,0,0,0,1
2020-04-04,Eritrea,29,0,0,29,22,0,0,22,22,3497117,7,0,0,7,0
2020-04-04,Estonia,1039,13,0,1026,961,12,0,949,858,1328360,78,1,0,77,103
2020-04-04,Eswatini,9,0,0,9,9,0,0,9,9,1093238,0,0,0,0,0
2020-04-04,Ethiopia,38,0,0,38,35,0,0,35,29,98665000,3,0,0,3,6
2020-04-04,Fiji,12,0,0,12,7,0,0,7,7,884887,5,0,0,5,0
2020-04-04,Finland,1882,25,0,1857,1615,20,0,1595,1518,5527573,267,5,0,262,97
2020-04-04,France,90848,7574,0,83274,65202,6520,0,58682,59929,67069000,25646,1054,0,24592,5273
2020-04-04,Gabon,21,1,0,20,21,1,0,20,21,2172579,0,0,0,0,0
2020-04-04,Gambia,4,1,0,3,4,1,0,3,4,,0,0,0,0,0
2020-04-04,Georgia,162,1,0,161,155,0,0,155,134,3723464,7,1,0,6,21
2020-04-04,Germany,96092,1444,0,94648,91159,1275,0,89884,84794,83149300,4933,169,0,4764,6365
2020-04-04,Ghana,205,5,0,200,205,5,0,200,204,30280811,0,0,0,0,1
2020-04-04,Greece,1673,68,0,1605,1613,63,0,1550,1544,10724599,60,5,0,55,69
2020-04-04,Grenada,12,0,0,12,12,0,0,12,10,,0,0,0,0,2
2020-04-04,Guatemala,61,2,0,59,50,1,0,49,47,16604026,11,1,0,10,3
