Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-27,Afghanistan,1703,57,0,1646,1531,50,0,1481,1463,32225560,172,7,0,165,68
2020-04-27,Albania,736,28,0,708,726,28,0,698,712,2862427,10,0,0,10,14
2020-04-27,Algeria,3517,432,0,3085,3382,425,0,2957,3256,43000000,135,7,0,128,126
2020-04-27,Andorra,743,40,0,703,738,40,0,698,738,77543,5,0,0,5,0
2020-04-27,Angola,27,2,0,25,26,2,0,24,25,31127674,1,0,0,1,1
2020-04-27,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-27,Argentina,4003,197,0,3806,3892,192,0,3700,3780,44938712,111,5,0,106,112
2020-04-27,Armenia,1808,29,0,1779,1746,28,0,1718,1677,2957500,62,1,0,61,69
2020-04-27,Australia,6721,83,0,6638,6714,83,0,6631,6694,25654023,7,0,0,7,20
2020-04-27,Austria,15274,549,0,14725,15225,542,0,14683,15148,8902600,49,7,0,42,77
2020-04-27,Azerbaijan,1678,22,0,1656,1645,21,0,1624,1617,10067108,33,1,0,32,28
2020-04-27,Bahamas,80,11,0,69,80,11,0,69,78,,0,0,0,0,2
2020-04-27,Bahrain,2723,8,0,2715,2647,8,0,2639,2588,1543300,76,0,0,76,59
2020-04-27,Bangladesh,5913,152,0,5761,5416,145,0,5271,4998,168310034,497,7,0,490,418
2020-04-27,Barbados,80,6,0,74,79,6,0,73,79,287025,1,0,0,1,0
2020-04-27,Belarus,11289,75,0,11214,10463,72,0,10391,9590,9413446,826,3,0,823,873
2020-04-27,Belgium,46687,7207,0,39480,46134,7094,0,39040,45325,11524454,553,113,0,440,809
2020-04-27,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-27,Benin,64,1,0,63,64,1,0,63,54,11733059,0,0,0,0,10
2020-04-27,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-27,Bolivia,1014,53,0,961,950,50,0,900,866,11469896,64,3,0,61,84
2020-04-27,Bosnia and Herzegovina,1565,60,0,1505,1516,59,0,1457,1486,3301000,49,1,0,48,30
2020-04-27,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-27,Brazil,67446,4603,0,62843,63100,4286,0,58814,59324,211288170,4346,317,0,4029,3776
2020-04-27,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-27,Bulgaria,1363,58,0,1305,1300,56,0,1244,1247,7000039,63,2,0,61,53
2020-04-27,Burkina Faso,635,42,0,593,632,42,0,590,629,20870060,3,0,0,3,3
2020-04-27,Burma,146,5,0,141,146,5,0,141,146,,0,0,0,0,0
2020-04-27,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-27,Cabo Verde,109,1,0,108,106,1,0,105,90,,3,0,0,3,16
2020-04-27,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-27,Cameroon,1705,58,0,1647,1621,56,0,1565,1518,26545864,84,2,0,82,103
2020-04-27,Canada,49616,2841,0,46775,48033,2687,0,45346,46371,37966227,1583,154,0,1429,1662
2020-04-27,Central African Republic,19,0,0,19,19,0,0,19,16,5496011,0,0,0,0,3
2020-04-27,Chad,46,0,0,46,46,0,0,46,46,15692969,0,0,0,0,0
2020-04-27,Chile,13813,198,0,13615,13331,189,0,13142,12858,19107216,482,9,0,473,473
2020-04-27,China,83918,4637,0,79281,83912,4637,0,79275,83909,1401870440,6,0,0,6,3
2020-04-27,Colombia,5597,253,0,5344,5379,244,0,5135,5142,49395678,218,9,0,209,237
2020-04-27,Congo (Brazzaville),200,6,0,194,200,6,0,194,200,5518092,0,0,0,0,0
2020-04-27,Congo (Kinshasa),459,28,0,431,442,28,0,414,416,89561404,17,0,0,17,26
2020-04-27,Costa Rica,697,6,0,691,695,6,0,689,693,5058007,2,0,0,2,2
2020-04-27,Cote d'Ivoire,1164,14,0,1150,1150,14,0,1136,1077,25823071,14,0,0,14,73
2020-04-27,Croatia,2039,59,0,1980,2030,55,0,1975,2016,4076246,9,4,0,5,14
2020-04-27,Cuba,1389,56,0,1333,1369,54,0,1315,1337,11209628,20,2,0,18,32
2020-04-27,Cyprus,822,15,0,807,817,14,0,803,810,875900,5,1,0,4,7
