Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-28,Afghanistan,38140,1402,0,36738,38129,1401,0,36728,38113,37894,32225560,11,1,0,10,16,246
2020-08-28,Albania,9195,271,0,8924,9083,266,0,8817,8927,8119,2862427,112,5,0,107,156,1076
2020-08-28,Algeria,43403,1483,0,41920,43016,1475,0,41541,42619,40667,43000000,387,8,0,379,397,2736
2020-08-28,Andorra,1124,53,0,1071,1098,53,0,1045,1098,1045,77543,26,0,0,26,0,79
2020-08-28,Angola,2471,106,0,2365,2415,105,0,2310,2332,2068,31127674,56,1,0,55,83,403
2020-08-28,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-28,Argentina,392009,8271,0,383738,380292,8050,0,372242,370188,329043,44938712,11717,221,0,11496,10104,62966
2020-08-28,Armenia,43451,869,0,42582,43270,864,0,42406,43067,42477,2957500,181,5,0,176,203,974
2020-08-28,Australia,25547,600,0,24947,25448,583,0,24865,25322,24602,25654023,99,17,0,82,126,945
2020-08-28,Austria,26590,733,0,25857,26361,733,0,25628,26033,24762,8902600,229,0,0,229,328,1828
2020-08-28,Azerbaijan,35986,527,0,35459,35844,524,0,35320,35707,34921,10067108,142,3,0,139,137,1065
2020-08-28,Bahamas,2057,50,0,2007,1765,29,0,1736,1765,1703,,292,21,0,271,0,354
2020-08-28,Bahrain,51113,189,0,50924,50756,188,0,50568,50393,48661,1543300,357,1,0,356,363,2452
2020-08-28,Bangladesh,306794,4174,0,302620,304583,4127,0,300456,302147,290360,168310034,2211,47,0,2164,2436,16434
2020-08-28,Barbados,166,7,0,159,165,7,0,158,165,157,287025,1,0,0,1,0,9
2020-08-28,Belarus,71346,667,0,70679,71165,662,0,70503,70974,70111,9413446,181,5,0,176,191,1235
2020-08-28,Belgium,83952,9886,0,74066,83500,9884,0,73616,83030,80894,11524454,452,2,0,450,470,3058
2020-08-28,Belize,870,12,0,858,818,12,0,806,760,648,,52,0,0,52,58,222
2020-08-28,Benin,2145,40,0,2105,2145,40,0,2105,2145,2095,11733059,0,0,0,0,0,50
2020-08-28,Bhutan,195,0,0,195,184,0,0,184,173,154,741672,11,0,0,11,11,41
2020-08-28,Bolivia,114409,4846,0,109563,113129,4791,0,108338,112094,107435,11469896,1280,55,0,1225,1035,6974
