Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-06,Afghanistan,3392,104,0,3288,3224,95,0,3129,2894,32225560,168,9,0,159,330
2020-05-06,Albania,832,31,0,801,820,31,0,789,803,2862427,12,0,0,12,17
2020-05-06,Algeria,4997,476,0,4521,4838,470,0,4368,4648,43000000,159,6,0,153,190
2020-05-06,Andorra,751,46,0,705,751,46,0,705,750,77543,0,0,0,0,1
2020-05-06,Angola,36,2,0,34,36,2,0,34,35,31127674,0,0,0,0,1
2020-05-06,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-06,Argentina,5208,273,0,4935,5020,264,0,4756,4887,44938712,188,9,0,179,133
2020-05-06,Armenia,2782,40,0,2742,2619,40,0,2579,2507,2957500,163,0,0,163,112
2020-05-06,Australia,6894,97,0,6797,6875,97,0,6778,6847,25654023,19,0,0,19,28
2020-05-06,Austria,15684,608,0,15076,15650,606,0,15044,15621,8902600,34,2,0,32,29
2020-05-06,Azerbaijan,2127,28,0,2099,2060,26,0,2034,1984,10067108,67,2,0,65,76
2020-05-06,Bahamas,92,11,0,81,89,11,0,78,83,,3,0,0,3,6
2020-05-06,Bahrain,3934,8,0,3926,3720,8,0,3712,3533,1543300,214,0,0,214,187
2020-05-06,Bangladesh,11719,186,0,11533,10929,183,0,10746,10143,168310034,790,3,0,787,786
2020-05-06,Barbados,82,7,0,75,82,7,0,75,82,287025,0,0,0,0,0
2020-05-06,Belarus,19255,112,0,19143,18350,107,0,18243,17489,9413446,905,5,0,900,861
2020-05-06,Belgium,50781,8339,0,42442,50509,8016,0,42493,50267,11524454,272,323,0,-51,242
2020-05-06,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-06,Benin,96,2,0,94,96,2,0,94,96,11733059,0,0,0,0,0
2020-05-06,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-05-06,Bolivia,1886,91,0,1795,1802,86,0,1716,1681,11469896,84,5,0,79,121
2020-05-06,Bosnia and Herzegovina,1987,86,0,1901,1946,79,0,1867,1926,3301000,41,7,0,34,20
2020-05-06,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-05-06,Brazil,126611,8588,0,118023,115455,7938,0,107517,108620,211288170,11156,650,0,10506,6835
2020-05-06,Brunei,139,1,0,138,138,1,0,137,138,442400,1,0,0,1,0
2020-05-06,Bulgaria,1778,84,0,1694,1704,80,0,1624,1652,7000039,74,4,0,70,52
2020-05-06,Burkina Faso,729,48,0,681,688,48,0,640,672,20870060,41,0,0,41,16
2020-05-06,Burma,161,6,0,155,161,6,0,155,161,,0,0,0,0,0
