Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-05,Afghanistan,41935,1554,0,40381,41814,1548,0,40266,41728,41268,32225560,121,6,0,115,86,667
2020-11-05,Albania,22721,543,0,22178,22300,536,0,21764,21904,20315,2862427,421,7,0,414,396,2406
2020-11-05,Algeria,60169,2011,0,58158,59527,1999,0,57528,58979,57332,43000000,642,12,0,630,548,2837
2020-11-05,Andorra,5135,75,0,5060,5045,75,0,4970,4910,4567,77543,90,0,0,90,135,568
2020-11-05,Angola,12102,299,0,11803,11813,296,0,11517,11577,10269,31127674,289,3,0,286,236,1833
2020-11-05,Antigua and Barbuda,130,3,0,127,130,3,0,127,128,124,96453,0,0,0,0,2,6
2020-11-05,Argentina,1217028,32766,0,1184262,1205928,32520,0,1173408,1195276,1143800,44938712,11100,246,0,10854,10652,73228
2020-11-05,Armenia,99563,1476,0,98087,97150,1448,0,95702,94776,85034,2957500,2413,28,0,2385,2374,14529
2020-11-05,Australia,27644,907,0,26737,27630,907,0,26723,27622,27579,25654023,14,0,0,14,8,65
2020-11-05,Austria,132515,1268,0,131247,125099,1227,0,123872,118198,93949,8902600,7416,41,0,7375,6901,38566
2020-11-05,Azerbaijan,60873,794,0,60079,59509,780,0,58729,58282,53152,10067108,1364,14,0,1350,1227,7721
2020-11-05,Bahamas,6882,150,0,6732,6843,150,0,6693,6790,6607,,39,0,0,39,53,275
2020-11-05,Bahrain,82786,328,0,82458,82624,327,0,82297,82363,81262,1543300,162,1,0,161,261,1524
2020-11-05,Bangladesh,416006,6021,0,409985,414164,6004,0,408160,412647,404760,168310034,1842,17,0,1825,1517,11246
2020-11-05,Barbados,239,7,0,232,239,7,0,232,238,234,287025,0,0,0,0,1,5
2020-11-05,Belarus,103295,998,0,102297,102313,995,0,101318,101329,96529,9413446,982,3,0,979,984,6766
2020-11-05,Belgium,479341,12520,0,466821,468213,12331,0,455882,452541,392258,11524454,11128,189,0,10939,15672,87083
2020-11-05,Belize,3977,66,0,3911,3905,64,0,3841,3790,3261,,72,2,0,70,115,716
2020-11-05,Benin,2745,43,0,2702,2745,43,0,2702,2683,2643,11733059,0,0,0,0,62,102
2020-11-05,Bhutan,358,0,0,358,358,0,0,358,358,346,741672,0,0,0,0,0,12
2020-11-05,Bolivia,142201,8768,0,133433,142062,8758,0,133304,141936,141484,11469896,139,10,0,129,126,717
2020-11-05,Bosnia and Herzegovina,57506,1402,0,56104,55598,1358,0,54240,53822,46639,3301000,1908,44,0,1864,1776,10867
2020-11-05,Botswana,7835,27,0,7808,6642,24,0,6618,6642,6642,,1193,3,0,1190,0,1193
2020-11-05,Brazil,5590025,161106,0,5428919,5590025,161106,0,5428919,5566049,5494376,211288170,0,0,0,0,23976,95649
2020-11-05,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-05,Bulgaria,68345,1518,0,66827,64591,1466,0,63125,60537,48150,7000039,3754,52,0,3702,4054,20195
2020-11-05,Burkina Faso,2550,67,0,2483,2539,67,0,2472,2530,2471,20870060,11,0,0,11,9,79
2020-11-05,Burma,57935,1352,0,56583,56940,1330,0,55610,55804,50403,,995,22,0,973,1136,7532
2020-11-05,Burundi,606,1,0,605,606,1,0,605,597,560,,0,0,0,0,9,46
2020-11-05,Cabo Verde,9149,97,0,9052,9053,95,0,8958,8944,8603,,96,2,0,94,109,546
2020-11-05,Cambodia,292,0,0,292,292,0,0,292,292,291,15288489,0,0,0,0,0,1
2020-11-05,Cameroon,22103,429,0,21674,22103,429,0,21674,22103,21793,26545864,0,0,0,0,0,310
2020-11-05,Canada,253482,10432,0,243050,250698,10385,0,240313,247916,231383,37966227,2784,47,0,2737,2782,22099
2020-11-05,Central African Republic,4866,62,0,4804,4866,62,0,4804,4866,4863,5496011,0,0,0,0,0,3
2020-11-05,Chad,1529,99,0,1430,1517,99,0,1418,1513,1473,15692969,12,0,0,12,4,56
2020-11-05,Chile,516582,14404,0,502178,515042,14340,0,500702,514202,507050,19107216,1540,64,0,1476,840,9532
