Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-17,Afghanistan,35229,1147,0,34082,35070,1113,0,33957,34994,32225560,159,34,0,125,76
2020-07-17,Albania,3906,107,0,3799,3851,104,0,3747,3752,2862427,55,3,0,52,99
2020-07-17,Algeria,21948,1057,0,20891,21355,1052,0,20303,20770,43000000,593,5,0,588,585
2020-07-17,Andorra,880,52,0,828,877,52,0,825,862,77543,3,0,0,3,15
2020-07-17,Angola,638,29,0,609,607,28,0,579,576,31127674,31,1,0,30,31
2020-07-17,Antigua and Barbuda,76,3,0,73,74,3,0,71,74,96453,2,0,0,2,0
2020-07-17,Argentina,119301,2178,0,117123,114783,2112,0,112671,111146,44938712,4518,66,0,4452,3637
2020-07-17,Armenia,34001,620,0,33381,33559,607,0,32952,33005,2957500,442,13,0,429,554
2020-07-17,Australia,11441,118,0,11323,11233,116,0,11117,10810,25654023,208,2,0,206,423
2020-07-17,Austria,19439,711,0,18728,19270,711,0,18559,19154,8902600,169,0,0,169,116
2020-07-17,Azerbaijan,26636,341,0,26295,26165,334,0,25831,25672,10067108,471,7,0,464,493
2020-07-17,Bahamas,129,11,0,118,124,11,0,113,119,,5,0,0,5,5
2020-07-17,Bahrain,35473,124,0,35349,35084,121,0,34963,34560,1543300,389,3,0,386,524
2020-07-17,Bangladesh,199357,2547,0,196810,196323,2496,0,193827,193590,168310034,3034,51,0,2983,2733
2020-07-17,Barbados,104,7,0,97,104,7,0,97,104,287025,0,0,0,0,0
2020-07-17,Belarus,65782,491,0,65291,65623,485,0,65138,65443,9413446,159,6,0,153,180
2020-07-17,Belgium,63499,9800,0,53699,63238,9795,0,53443,62872,11524454,261,5,0,256,366
2020-07-17,Belize,40,2,0,38,40,2,0,38,39,,0,0,0,0,1
2020-07-17,Benin,1602,31,0,1571,1463,28,0,1435,1378,11733059,139,3,0,136,85
2020-07-17,Bhutan,87,0,0,87,86,0,0,86,84,741672,1,0,0,1,2
2020-07-17,Bolivia,56102,2049,0,54053,54156,1984,0,52172,52218,11469896,1946,65,0,1881,1938
2020-07-17,Bosnia and Herzegovina,7908,245,0,7663,7681,240,0,7441,7411,3301000,227,5,0,222,270
2020-07-17,Botswana,522,1,0,521,522,1,0,521,399,,0,0,0,0,123
2020-07-17,Brazil,2046328,77851,0,1968477,2012151,76688,0,1935463,1966748,211288170,34177,1163,0,33014,45403
2020-07-17,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-17,Bulgaria,8442,297,0,8145,8144,293,0,7851,7877,7000039,298,4,0,294,267
2020-07-17,Burkina Faso,1045,53,0,992,1038,53,0,985,1038,20870060,7,0,0,7,0
2020-07-17,Burma,339,6,0,333,339,6,0,333,337,,0,0,0,0,2
2020-07-17,Burundi,310,1,0,309,303,1,0,302,269,,7,0,0,7,34
2020-07-17,Cabo Verde,1939,19,0,1920,1894,19,0,1875,1780,,45,0,0,45,114
2020-07-17,Cambodia,171,0,0,171,171,0,0,171,166,15288489,0,0,0,0,5
2020-07-17,Cameroon,16157,373,0,15784,16157,373,0,15784,15173,26545864,0,0,0,0,984
