Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-22,Afghanistan,35727,1190,0,34537,35615,1186,0,34429,35526,32225560,112,4,0,108,89
2020-07-22,Albania,4358,120,0,4238,4290,117,0,4173,4171,2862427,68,3,0,65,119
2020-07-22,Algeria,24872,1111,0,23761,24278,1100,0,23178,23691,43000000,594,11,0,583,587
2020-07-22,Andorra,889,52,0,837,884,52,0,832,884,77543,5,0,0,5,0
2020-07-22,Angola,812,33,0,779,779,30,0,749,749,31127674,33,3,0,30,30
2020-07-22,Antigua and Barbuda,76,3,0,73,76,3,0,73,76,96453,0,0,0,0,0
2020-07-22,Argentina,141900,2588,0,139312,136118,2490,0,133628,130774,44938712,5782,98,0,5684,5344
2020-07-22,Armenia,35693,678,0,35015,35254,662,0,34592,34981,2957500,439,16,0,423,273
2020-07-22,Australia,13302,133,0,13169,12894,128,0,12766,12428,25654023,408,5,0,403,466
2020-07-22,Austria,19929,711,0,19218,19827,710,0,19117,19743,8902600,102,1,0,101,84
2020-07-22,Azerbaijan,28633,385,0,28248,28242,376,0,27866,27890,10067108,391,9,0,382,352
2020-07-22,Bahamas,219,11,0,208,194,11,0,183,174,,25,0,0,25,20
2020-07-22,Bahrain,37637,130,0,37507,37316,129,0,37187,36936,1543300,321,1,0,320,380
2020-07-22,Bangladesh,213254,2751,0,210503,210510,2709,0,207801,207453,168310034,2744,42,0,2702,3057
2020-07-22,Barbados,106,7,0,99,106,7,0,99,106,287025,0,0,0,0,0
2020-07-22,Belarus,66521,513,0,66008,66348,507,0,65841,66213,9413446,173,6,0,167,135
2020-07-22,Belgium,64627,9808,0,54819,64258,9805,0,54453,64094,11524454,369,3,0,366,164
2020-07-22,Belize,43,2,0,41,42,2,0,40,40,,1,0,0,1,2
2020-07-22,Benin,1690,34,0,1656,1602,31,0,1571,1602,11733059,88,3,0,85,0
