Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-08,Afghanistan,37054,1312,0,35742,37015,1307,0,35708,36896,36710,32225560,39,5,0,34,119,344
2020-08-08,Albania,6275,193,0,6082,6151,189,0,5962,6016,5396,2862427,124,4,0,120,135,879
2020-08-08,Algeria,34693,1293,0,33400,34155,1282,0,32873,33626,30950,43000000,538,11,0,527,529,3743
2020-08-08,Andorra,955,52,0,903,955,52,0,903,944,925,77543,0,0,0,0,11,30
2020-08-08,Angola,1572,70,0,1502,1538,67,0,1471,1483,1164,31127674,34,3,0,31,55,408
2020-08-08,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,91,96453,0,0,0,0,0,1
2020-08-08,Argentina,241811,4523,0,237288,235677,4411,0,231266,228195,196543,44938712,6134,112,0,6022,7482,45268
2020-08-08,Armenia,40185,785,0,39400,39985,777,0,39208,39819,38841,2957500,200,8,0,192,166,1344
2020-08-08,Australia,21084,295,0,20789,20698,278,0,20420,20272,17895,25654023,386,17,0,369,426,3189
2020-08-08,Austria,21919,721,0,21198,21837,720,0,21117,21696,21212,8902600,82,1,0,81,141,707
2020-08-08,Azerbaijan,33481,488,0,32993,33376,483,0,32893,33247,32157,10067108,105,5,0,100,129,1324
2020-08-08,Bahamas,878,14,0,864,830,14,0,816,761,599,,48,0,0,48,69,279
2020-08-08,Bahrain,43629,161,0,43468,43307,159,0,43148,42889,41190,1543300,322,2,0,320,418,2439
2020-08-08,Bangladesh,255113,3365,0,251748,252502,3333,0,249169,249651,239860,168310034,2611,32,0,2579,2851,15253
2020-08-08,Barbados,138,7,0,131,138,7,0,131,133,122,287025,0,0,0,0,5,16
2020-08-08,Belarus,68738,585,0,68153,68614,583,0,68031,68503,67946,9413446,124,2,0,122,111,792
2020-08-08,Belgium,73401,9870,0,63531,72784,9866,0,62918,72016,69402,11524454,617,4,0,613,768,3999
2020-08-08,Belize,146,2,0,144,114,2,0,112,114,56,,32,0,0,32,0,90
2020-08-08,Benin,1936,38,0,1898,1936,38,0,1898,1936,1805,11733059,0,0,0,0,0,131
2020-08-08,Bhutan,108,0,0,108,108,0,0,108,108,102,741672,0,0,0,0,0,6
2020-08-08,Bolivia,89055,3587,0,85468,87891,3524,0,84367,86423,78793,11469896,1164,63,0,1101,1468,10262
2020-08-08,Bosnia and Herzegovina,13687,394,0,13293,13687,394,0,13293,13396,11876,3301000,0,0,0,0,291,1811
2020-08-08,Botswana,804,2,0,802,804,2,0,802,804,804,,0,0,0,0,0,0
2020-08-08,Brazil,3012412,100477,0,2911935,2962442,99572,0,2862870,2912212,2707877,211288170,49970,905,0,49065,50230,304535
2020-08-08,Brunei,142,3,0,139,142,3,0,139,141,141,442400,0,0,0,0,1,1
2020-08-08,Bulgaria,13343,445,0,12898,13209,442,0,12767,13014,11836,7000039,134,3,0,131,195,1507
2020-08-08,Burkina Faso,1175,54,0,1121,1158,54,0,1104,1158,1143,20870060,17,0,0,17,0,32
2020-08-08,Burma,359,6,0,353,359,6,0,353,357,353,,0,0,0,0,2,6
2020-08-08,Burundi,405,1,0,404,400,1,0,399,400,395,,5,0,0,5,0,10
2020-08-08,Cabo Verde,2835,32,0,2803,2780,29,0,2751,2734,2480,,55,3,0,52,46,355
2020-08-08,Cambodia,248,0,0,248,246,0,0,246,243,240,15288489,2,0,0,2,3,8
2020-08-08,Cameroon,18042,395,0,17647,17718,391,0,17327,17718,17255,26545864,324,4,0,320,0,787
2020-08-08,Canada,121148,9024,0,112124,120903,9017,0,111886,120387,118523,37966227,245,7,0,238,516,2625
2020-08-08,Central African Republic,4641,59,0,4582,4641,59,0,4582,4620,4614,5496011,0,0,0,0,21,27
2020-08-08,Chad,942,76,0,866,942,76,0,866,942,936,15692969,0,0,0,0,0,6
2020-08-08,Chile,371023,10011,0,361012,368825,9958,0,358867,366671,357658,19107216,2198,53,0,2145,2154,13365
2020-08-08,China,88672,4681,0,83991,88580,4681,0,83899,88460,87827,1401870440,92,0,0,92,120,845
2020-08-08,Colombia,376870,12540,0,364330,367204,12250,0,354954,357710,306181,49395678,9666,290,0,9376,9494,70689
2020-08-08,Comoros,399,7,0,392,396,7,0,389,396,386,,3,0,0,3,0,13
2020-08-08,Congo (Brazzaville),3664,58,0,3606,3637,58,0,3579,3546,3200,5518092,27,0,0,27,91,464
2020-08-08,Congo (Kinshasa),9436,218,0,9218,9355,218,0,9137,9309,9084,89561404,81,0,0,81,46,352
