Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-10,Afghanistan,38572,1420,0,37152,38544,1420,0,37124,38520,38288,32225560,28,0,0,28,24,284
2020-09-10,Albania,10860,324,0,10536,10704,322,0,10382,10553,9844,2862427,156,2,0,154,151,1016
2020-09-10,Algeria,47488,1591,0,45897,47216,1581,0,45635,46938,45469,43000000,272,10,0,262,278,2019
2020-09-10,Andorra,1301,53,0,1248,1301,53,0,1248,1261,1199,77543,0,0,0,0,40,102
2020-09-10,Angola,3217,130,0,3087,3092,126,0,2966,3033,2805,31127674,125,4,0,121,59,412
2020-09-10,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,95,96453,0,0,0,0,0,0
2020-09-10,Argentina,524198,10907,0,513291,512293,10658,0,501635,500034,451198,44938712,11905,249,0,11656,12259,73000
2020-09-10,Armenia,45326,906,0,44420,45152,905,0,44247,44953,44271,2957500,174,1,0,173,199,1055
2020-09-10,Australia,26564,797,0,25767,26524,788,0,25736,26465,26136,25654023,40,9,0,31,59,428
2020-09-10,Austria,31247,748,0,30499,30583,747,0,29836,30081,28372,8902600,664,1,0,663,502,2875
2020-09-10,Azerbaijan,37874,556,0,37318,37732,555,0,37177,37557,36899,10067108,142,1,0,141,175,975
2020-09-10,Bahamas,2721,63,0,2658,2721,63,0,2658,2585,2386,,0,0,0,0,136,335
2020-09-10,Bahrain,58207,207,0,58000,57450,203,0,57247,56778,53433,1543300,757,4,0,753,672,4774
2020-09-10,Bangladesh,332970,4634,0,328336,331078,4593,0,326485,329251,319686,168310034,1892,41,0,1851,1827,13284
2020-09-10,Barbados,180,7,0,173,180,7,0,173,180,177,287025,0,0,0,0,0,3
2020-09-10,Belarus,73591,732,0,72859,73402,726,0,72676,73208,72302,9413446,189,6,0,183,194,1289
2020-09-10,Belgium,90568,9917,0,80651,89691,9917,0,79774,89141,86544,11524454,877,0,0,877,550,4024
2020-09-10,Belize,1365,18,0,1347,1365,18,0,1347,1361,1101,,0,0,0,0,4,264
2020-09-10,Benin,2242,40,0,2202,2242,40,0,2202,2213,2194,11733059,0,0,0,0,29,48
2020-09-10,Bhutan,238,0,0,238,234,0,0,234,234,227,741672,4,0,0,4,0,11
2020-09-10,Bolivia,124205,7193,0,117012,123345,7146,0,116199,122308,118781,11469896,860,47,0,813,1037,5424
2020-09-10,Bosnia and Herzegovina,22544,680,0,21864,22258,675,0,21583,21961,20804,3301000,286,5,0,281,297,1740
2020-09-10,Botswana,2252,10,0,2242,2126,9,0,2117,2126,1724,,126,1,0,125,0,528
2020-09-10,Brazil,4238446,129522,0,4108924,4197889,128539,0,4069350,4162073,4041638,211288170,40557,983,0,39574,35816,196808
2020-09-10,Brunei,145,3,0,142,145,3,0,142,145,145,442400,0,0,0,0,0,0
2020-09-10,Bulgaria,17598,706,0,16892,17435,702,0,16733,17313,16775,7000039,163,4,0,159,122,823
2020-09-10,Burkina Faso,1486,56,0,1430,1476,56,0,1420,1466,1375,20870060,10,0,0,10,10,111
2020-09-10,Burma,2150,14,0,2136,2009,14,0,1995,1807,1111,,141,0,0,141,202,1039
2020-09-10,Burundi,469,1,0,468,466,1,0,465,466,448,,3,0,0,3,0,21
2020-09-10,Cabo Verde,4557,43,0,4514,4473,43,0,4430,4400,4125,,84,0,0,84,73,432
2020-09-10,Cambodia,274,0,0,274,274,0,0,274,274,274,15288489,0,0,0,0,0,0
2020-09-10,Cameroon,20009,415,0,19594,19848,415,0,19433,19848,19604,26545864,161,0,0,161,0,405
2020-09-10,Canada,136956,9213,0,127743,136135,9204,0,126931,135757,132527,37966227,821,9,0,812,378,4429
2020-09-10,Central African Republic,4747,62,0,4685,4736,62,0,4674,4735,4729,5496011,11,0,0,11,1,18
2020-09-10,Chad,1051,79,0,972,1048,79,0,969,1045,1018,15692969,3,0,0,3,3,33
2020-09-10,Chile,428669,11781,0,416888,427027,11702,0,415325,425541,416501,19107216,1642,79,0,1563,1486,12168
2020-09-10,China,90127,4733,0,85394,90100,4733,0,85367,90087,89986,1401870440,27,0,0,27,13,141
2020-09-10,Colombia,694664,22275,0,672389,686851,22053,0,664798,671533,641574,49395678,7813,222,0,7591,15318,53090
2020-09-10,Comoros,456,7,0,449,456,7,0,449,456,448,,0,0,0,0,0,8
2020-09-10,Congo (Brazzaville),4891,83,0,4808,4891,114,0,4777,4891,4628,5518092,0,-31,0,31,0,263
2020-09-10,Congo (Kinshasa),10343,262,0,10081,10324,260,0,10064,10292,10125,89561404,19,2,0,17,32,218
2020-09-10,Costa Rica,52549,567,0,51982,51224,543,0,50681,49897,44458,5058007,1325,24,0,1301,1327,8091
2020-09-10,Cote d'Ivoire,18869,119,0,18750,18815,119,0,18696,18778,18208,25823071,54,0,0,54,37,661
2020-09-10,Croatia,12917,208,0,12709,12626,206,0,12420,12285,11094,4076246,291,2,0,289,341,1823
2020-09-10,Cuba,4551,106,0,4445,4459,104,0,4355,4377,4214,11209628,92,2,0,90,82,337
2020-09-10,Cyprus,1517,22,0,1495,1514,22,0,1492,1511,1498,875900,3,0,0,3,3,19
2020-09-10,Czechia,32413,448,0,31965,31036,444,0,30592,29877,26452,10693939,1377,4,0,1373,1159,5961
2020-09-10,Denmark,19353,629,0,18724,19036,628,0,18408,18784,17800,5822763,317,1,0,316,252,1553
2020-09-10,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-10,Djibouti,5394,61,0,5333,5391,61,0,5330,5388,5387,1078373,3,0,0,3,3,7
2020-09-10,Dominica,24,0,0,24,22,0,0,22,22,20,,2,0,0,2,0,4
2020-09-10,Dominican Republic,101716,1926,0,99790,100937,1914,0,99023,100131,96629,10358320,779,12,0,767,806,5087
2020-09-10,Ecuador,113206,10749,0,102457,112166,10701,0,101465,110757,116360,17449288,1040,48,0,992,1409,-3154
2020-09-10,Egypt,100557,5590,0,94967,100403,5577,0,94826,100228,99425,100153850,154,13,0,141,175,1132
2020-09-10,El Salvador,26688,774,0,25914,26602,770,0,25832,26511,26000,6486201,86,4,0,82,91,688
2020-09-10,Equatorial Guinea,4990,83,0,4907,4990,83,0,4907,4985,4965,1358276,0,0,0,0,5,25
2020-09-10,Eritrea,361,0,0,361,341,0,0,341,341,330,3497117,20,0,0,20,0,31
2020-09-10,Estonia,2600,64,0,2536,2585,64,0,2521,2564,2441,1328360,15,0,0,15,21,159
2020-09-10,Eswatini,4994,98,0,4896,4936,97,0,4839,4904,4720,1093238,58,1,0,57,32,274
2020-09-10,Ethiopia,62578,974,0,61604,61700,966,0,60734,60784,55213,98665000,878,8,0,870,916,7365
2020-09-10,Fiji,32,2,0,30,32,2,0,30,31,29,884887,0,0,0,0,1,3
2020-09-10,Finland,8469,337,0,8132,8430,337,0,8093,8337,8200,5527573,39,0,0,39,93,269
2020-09-10,France,392243,30819,0,361424,383292,30805,0,352487,373718,338220,67069000,8951,14,0,8937,9574,54023
2020-09-10,Gabon,8621,53,0,8568,8621,53,0,8568,8608,8538,2172579,0,0,0,0,13,83
2020-09-10,Gambia,3330,100,0,3230,3293,99,0,3194,3275,3101,,37,1,0,36,18,229
2020-09-10,Georgia,1830,19,0,1811,1773,19,0,1754,1729,1568,3723464,57,0,0,57,44,262
2020-09-10,Germany,258149,9345,0,248804,256433,9342,0,247091,254957,248840,83149300,1716,3,0,1713,1476,9309
2020-09-10,Ghana,45313,283,0,45030,45313,283,0,45030,45012,44713,30280811,0,0,0,0,301,600
2020-09-10,Greece,12452,297,0,12155,12080,293,0,11787,11832,10998,10724599,372,4,0,368,248,1454
2020-09-10,Grenada,24,0,0,24,24,0,0,24,24,24,,0,0,0,0,0,0
