Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-08-01,Afghanistan,36710,1283,0,35427,36675,1272,0,35403,36542,32225560,35,11,0,24,133
2020-08-01,Albania,5396,161,0,5235,5276,157,0,5119,5197,2862427,120,4,0,116,79
2020-08-01,Algeria,30950,1223,0,29727,30394,1210,0,29184,29831,43000000,556,13,0,543,563
2020-08-01,Andorra,925,52,0,873,925,52,0,873,922,77543,0,0,0,0,3
2020-08-01,Angola,1164,54,0,1110,1148,52,0,1096,1109,31127674,16,2,0,14,39
2020-08-01,Antigua and Barbuda,91,3,0,88,91,3,0,88,91,96453,0,0,0,0,0
2020-08-01,Argentina,196543,3596,0,192947,191302,3543,0,187759,185373,44938712,5241,53,0,5188,5929
2020-08-01,Armenia,38841,749,0,38092,38550,738,0,37812,38196,2957500,291,11,0,280,354
2020-08-01,Australia,17269,201,0,17068,17280,201,0,17079,16903,25654023,-11,0,0,-11,377
2020-08-01,Austria,21212,718,0,20494,21130,718,0,20412,20955,8902600,82,0,0,82,175
2020-08-01,Azerbaijan,32157,454,0,31703,31878,448,0,31430,31560,10067108,279,6,0,273,318
2020-08-01,Bahamas,599,14,0,585,574,14,0,560,508,,25,0,0,25,66
2020-08-01,Bahrain,41190,147,0,41043,40982,147,0,40835,40755,1543300,208,0,0,208,227
2020-08-01,Bangladesh,239860,3132,0,236728,237661,3111,0,234550,234889,168310034,2199,21,0,2178,2772
2020-08-01,Barbados,122,7,0,115,110,7,0,103,110,287025,12,0,0,12,0
2020-08-01,Belarus,67946,563,0,67383,67808,559,0,67249,67665,9413446,138,4,0,134,143
2020-08-01,Belgium,69402,9845,0,59557,68751,9841,0,58910,68006,11524454,651,4,0,647,745
2020-08-01,Belize,56,2,0,54,48,2,0,46,48,,8,0,0,8,0
2020-08-01,Benin,1805,36,0,1769,1805,36,0,1769,1805,11733059,0,0,0,0,0
2020-08-01,Bhutan,102,0,0,102,101,0,0,101,101,741672,1,0,0,1,0
2020-08-01,Bolivia,78793,3064,0,75729,76789,2977,0,73812,75234,11469896,2004,87,0,1917,1555
