Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-12,Afghanistan,607,18,0,589,555,18,0,537,521,32225560,52,0,0,52,34
2020-04-12,Albania,446,23,0,423,433,23,0,410,416,2862427,13,0,0,13,17
2020-04-12,Algeria,1914,293,0,1621,1825,275,0,1550,1761,43000000,89,18,0,71,64
2020-04-12,Andorra,638,29,0,609,601,26,0,575,601,77543,37,3,0,34,0
2020-04-12,Angola,19,2,0,17,19,2,0,17,19,31127674,0,0,0,0,0
2020-04-12,Antigua and Barbuda,21,2,0,19,21,2,0,19,19,96453,0,0,0,0,2
2020-04-12,Argentina,2142,90,0,2052,1975,83,0,1892,1975,44938712,167,7,0,160,0
2020-04-12,Armenia,1013,13,0,1000,967,13,0,954,937,2957500,46,0,0,46,30
2020-04-12,Australia,6315,60,0,6255,6303,57,0,6246,6215,25654023,12,3,0,9,88
2020-04-12,Austria,13945,350,0,13595,13806,337,0,13469,13555,8902600,139,13,0,126,251
2020-04-12,Azerbaijan,1098,11,0,1087,1058,11,0,1047,991,10067108,40,0,0,40,67
2020-04-12,Bahamas,46,8,0,38,46,8,0,38,42,,0,0,0,0,4
2020-04-12,Bahrain,1136,6,0,1130,1040,6,0,1034,925,1543300,96,0,0,96,115
2020-04-12,Bangladesh,621,34,0,587,482,30,0,452,424,168310034,139,4,0,135,58
2020-04-12,Barbados,71,4,0,67,68,4,0,64,67,287025,3,0,0,3,1
2020-04-12,Belarus,2578,26,0,2552,2226,23,0,2203,1981,9413446,352,3,0,349,245
2020-04-12,Belgium,29647,3600,0,26047,28018,3346,0,24672,26667,11524454,1629,254,0,1375,1351
2020-04-12,Belize,14,2,0,12,13,2,0,11,10,,1,0,0,1,3
2020-04-12,Benin,35,1,0,34,35,1,0,34,35,11733059,0,0,0,0,0
2020-04-12,Bhutan,5,0,0,5,5,0,0,5,5,741672,0,0,0,0,0
2020-04-12,Bolivia,300,24,0,276,275,20,0,255,268,11469896,25,4,0,21,7
2020-04-12,Bosnia and Herzegovina,1009,39,0,970,946,37,0,909,901,3301000,63,2,0,61,45
2020-04-12,Botswana,13,1,0,12,13,1,0,12,13,,0,0,0,0,0
2020-04-12,Brazil,22192,1223,0,20969,20727,1124,0,19603,19638,211288170,1465,99,0,1366,1089
2020-04-12,Brunei,136,1,0,135,136,1,0,135,136,442400,0,0,0,0,0
2020-04-12,Bulgaria,675,29,0,646,661,28,0,633,635,7000039,14,1,0,13,26
2020-04-12,Burkina Faso,497,27,0,470,484,27,0,457,443,20870060,13,0,0,13,41
2020-04-12,Burma,41,4,0,37,38,3,0,35,27,,3,1,0,2,11
2020-04-12,Burundi,5,0,0,5,5,0,0,5,3,,0,0,0,0,2
2020-04-12,Cabo Verde,8,1,0,7,8,1,0,7,7,,0,0,0,0,1
2020-04-12,Cambodia,122,0,0,122,120,0,0,120,119,15288489,2,0,0,2,1
2020-04-12,Cameroon,820,12,0,808,820,12,0,808,820,26545864,0,0,0,0,0
2020-04-12,Canada,24299,713,0,23586,23316,654,0,22662,22059,37966227,983,59,0,924,1257
2020-04-12,Central African Republic,8,0,0,8,8,0,0,8,8,5496011,0,0,0,0,0
2020-04-12,Chad,18,0,0,18,11,0,0,11,11,15692969,7,0,0,7,0
2020-04-12,Chile,7213,80,0,7133,6927,73,0,6854,6501,19107216,286,7,0,279,426
2020-04-12,China,83134,3343,0,79791,83014,3343,0,79671,82941,1401870440,120,0,0,120,73
2020-04-12,Colombia,2776,109,0,2667,2709,100,0,2609,2473,49395678,67,9,0,58,236
2020-04-12,Congo (Brazzaville),60,5,0,55,60,5,0,55,60,5518092,0,0,0,0,0
2020-04-12,Congo (Kinshasa),234,20,0,214,223,20,0,203,215,89561404,11,0,0,11,8
2020-04-12,Costa Rica,595,3,0,592,577,3,0,574,558,5058007,18,0,0,18,19
2020-04-12,Cote d'Ivoire,574,5,0,569,533,4,0,529,444,25823071,41,1,0,40,89
2020-04-12,Croatia,1600,23,0,1577,1534,21,0,1513,1495,4076246,66,2,0,64,39
2020-04-12,Cuba,669,18,0,651,620,16,0,604,564,11209628,49,2,0,47,56
2020-04-12,Cyprus,633,11,0,622,616,10,0,606,595,875900,17,1,0,16,21
2020-04-12,Czechia,5991,138,0,5853,5831,129,0,5702,5732,10693939,160,9,0,151,99
2020-04-12,Denmark,6369,273,0,6096,6191,260,0,5931,6014,5822763,178,13,0,165,177
2020-04-12,Diamond Princess,712,11,0,701,712,11,0,701,712,,0,0,0,0,0
2020-04-12,Djibouti,214,2,0,212,187,2,0,185,150,1078373,27,0,0,27,37
2020-04-12,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-12,Dominican Republic,2967,173,0,2794,2759,135,0,2624,2620,10358320,208,38,0,170,139
2020-04-12,Ecuador,7466,333,0,7133,7257,315,0,6942,7161,17449288,209,18,0,191,96
2020-04-12,Egypt,2065,159,0,1906,1939,146,0,1793,1794,100153850,126,13,0,113,145
2020-04-12,El Salvador,125,6,0,119,118,6,0,112,117,6486201,7,0,0,7,1
