Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-24,Afghanistan,45280,1712,0,43568,44988,1695,0,43293,44706,43628,32225560,292,17,0,275,282,1652
2020-11-24,Albania,34300,735,0,33565,33556,716,0,32840,32761,29126,2862427,744,19,0,725,795,5174
2020-11-24,Algeria,77000,2309,0,74691,75867,2294,0,73573,74862,69591,43000000,1133,15,0,1118,1005,7409
2020-11-24,Andorra,6351,76,0,6275,6304,76,0,6228,6256,5951,77543,47,0,0,47,48,400
2020-11-24,Angola,14742,338,0,14404,14634,337,0,14297,14493,13818,31127674,108,1,0,107,141,924
2020-11-24,Antigua and Barbuda,139,4,0,135,139,4,0,135,139,134,96453,0,0,0,0,0,5
2020-11-24,Argentina,1381795,37432,0,1344363,1374631,37122,0,1337509,1370366,1329005,44938712,7164,310,0,6854,4265,52790
2020-11-24,Armenia,127522,2002,0,125520,126709,1976,0,124733,126224,118870,2957500,813,26,0,787,485,8652
2020-11-24,Australia,27853,907,0,26946,27843,907,0,26936,27834,27777,25654023,10,0,0,10,9,76
2020-11-24,Austria,254710,2577,0,252133,250333,2459,0,247874,247188,214597,8902600,4377,118,0,4259,3145,40113
2020-11-24,Azerbaijan,98927,1194,0,97733,95281,1160,0,94121,93094,79158,10067108,3646,34,0,3612,2187,19769
2020-11-24,Bahamas,7460,163,0,7297,7431,163,0,7268,7413,7312,,29,0,0,29,18,148
2020-11-24,Bahrain,86016,340,0,85676,85886,339,0,85547,85705,85008,1543300,130,1,0,129,181,1008
2020-11-24,Bangladesh,451990,6448,0,445542,449760,6416,0,443344,447341,436684,168310034,2230,32,0,2198,2419,15306
2020-11-24,Barbados,262,7,0,255,260,7,0,253,259,250,287025,2,0,0,2,1,12
2020-11-24,Belarus,126953,1112,0,125841,125482,1104,0,124378,123999,116699,9413446,1471,8,0,1463,1483,10254
2020-11-24,Belgium,561803,15938,0,545865,559902,15755,0,544147,558779,540605,11524454,1901,183,0,1718,1123,21198
2020-11-24,Belize,5335,125,0,5210,5249,120,0,5129,5183,4920,,86,5,0,81,66,415
2020-11-24,Benin,2916,43,0,2873,2916,43,0,2873,2916,2884,11733059,0,0,0,0,0,32
2020-11-24,Bhutan,386,0,0,386,386,0,0,386,382,378,741672,0,0,0,0,4,8
2020-11-24,Bolivia,144147,8928,0,135219,144034,8916,0,135118,143978,143473,11469896,113,12,0,101,56,674
2020-11-24,Bosnia and Herzegovina,81739,2394,0,79345,80553,2342,0,78211,80006,73944,3301000,1186,52,0,1134,547,7795
2020-11-24,Botswana,9992,31,0,9961,9992,31,0,9961,9594,9103,,0,0,0,0,398,889
2020-11-24,Brazil,6118708,170115,0,5948593,6087608,169485,0,5918123,6071401,5911758,211288170,31100,630,0,30470,16207,206950
2020-11-24,Brunei,150,3,0,147,149,3,0,146,148,148,442400,1,0,0,1,1,2
2020-11-24,Bulgaria,129348,3226,0,126122,124966,3069,0,121897,121820,106598,7000039,4382,157,0,4225,3146,22750
2020-11-24,Burkina Faso,2757,68,0,2689,2754,68,0,2686,2735,2652,20870060,3,0,0,3,19,105
2020-11-24,Burma,82236,1784,0,80452,80505,1765,0,78740,79246,71730,,1731,19,0,1712,1259,10506
2020-11-24,Burundi,673,1,0,672,664,1,0,663,662,631,,9,0,0,9,2,42
2020-11-24,Cabo Verde,10400,104,0,10296,10302,104,0,10198,10276,9960,,98,0,0,98,26,440
2020-11-24,Cambodia,307,0,0,307,306,0,0,306,306,304,15288489,1,0,0,1,0,3
2020-11-24,Cameroon,23869,436,0,23433,23842,435,0,23407,23528,22896,26545864,27,1,0,26,314,973
2020-11-24,Canada,346013,11676,0,334337,340731,11570,0,329161,333936,309935,37966227,5282,106,0,5176,6795,36078
2020-11-24,Central African Republic,4911,63,0,4848,4911,63,0,4848,4911,4900,5496011,0,0,0,0,0,11
2020-11-24,Chad,1649,101,0,1548,1648,101,0,1547,1642,1608,15692969,1,0,0,1,6,41
