Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-25,Afghanistan,1463,47,0,1416,1351,43,0,1308,1279,32225560,112,4,0,108,72
2020-04-25,Albania,712,27,0,685,678,27,0,651,663,2862427,34,0,0,34,15
2020-04-25,Algeria,3256,419,0,2837,3127,415,0,2712,3007,43000000,129,4,0,125,120
2020-04-25,Andorra,738,40,0,698,731,40,0,691,723,77543,7,0,0,7,8
2020-04-25,Angola,25,2,0,23,25,2,0,23,25,31127674,0,0,0,0,0
2020-04-25,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-25,Argentina,3780,185,0,3595,3607,176,0,3431,3435,44938712,173,9,0,164,172
2020-04-25,Armenia,1677,28,0,1649,1596,27,0,1569,1523,2957500,81,1,0,80,73
2020-04-25,Australia,6694,80,0,6614,6677,79,0,6598,6662,25654023,17,1,0,16,15
2020-04-25,Austria,15148,536,0,14612,15071,530,0,14541,15002,8902600,77,6,0,71,69
2020-04-25,Azerbaijan,1617,21,0,1596,1592,21,0,1571,1548,10067108,25,0,0,25,44
2020-04-25,Bahamas,78,11,0,67,73,11,0,62,72,,5,0,0,5,1
2020-04-25,Bahrain,2588,8,0,2580,2518,8,0,2510,2217,1543300,70,0,0,70,301
2020-04-25,Bangladesh,4998,140,0,4858,4689,131,0,4558,4186,168310034,309,9,0,300,503
2020-04-25,Barbados,79,6,0,73,77,6,0,71,76,287025,2,0,0,2,1
2020-04-25,Belarus,9590,67,0,9523,8773,63,0,8710,8022,9413446,817,4,0,813,751
2020-04-25,Belgium,45325,6917,0,38408,44293,6679,0,37614,42797,11524454,1032,238,0,794,1496
2020-04-25,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-25,Benin,54,1,0,53,54,1,0,53,54,11733059,0,0,0,0,0
2020-04-25,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-25,Bolivia,866,46,0,820,807,44,0,763,703,11469896,59,2,0,57,104
2020-04-25,Bosnia and Herzegovina,1486,57,0,1429,1421,55,0,1366,1413,3301000,65,2,0,63,8
2020-04-25,Botswana,22,1,0,21,22,1,0,21,22,,0,0,0,0,0
2020-04-25,Brazil,59324,4057,0,55267,54043,3704,0,50339,50036,211288170,5281,353,0,4928,4007
2020-04-25,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-25,Bulgaria,1247,55,0,1192,1234,54,0,1180,1097,7000039,13,1,0,12,137
2020-04-25,Burkina Faso,629,41,0,588,629,41,0,588,616,20870060,0,0,0,0,13
2020-04-25,Burma,146,5,0,141,144,5,0,139,139,,2,0,0,2,5
2020-04-25,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-25,Cabo Verde,90,1,0,89,88,1,0,87,82,,2,0,0,2,6
2020-04-25,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-25,Cameroon,1518,53,0,1465,1430,43,0,1387,1334,26545864,88,10,0,78,96
2020-04-25,Canada,45493,2549,0,42944,44056,2386,0,41670,43286,37966227,1437,163,0,1274,770
2020-04-25,Central African Republic,16,0,0,16,16,0,0,16,16,5496011,0,0,0,0,0
2020-04-25,Chad,46,0,0,46,40,0,0,40,33,15692969,6,0,0,6,7
2020-04-25,Chile,12858,181,0,12677,12306,174,0,12132,11812,19107216,552,7,0,545,494
2020-04-25,China,83909,4636,0,79273,83899,4636,0,79263,83884,1401870440,10,0,0,10,15
2020-04-25,Colombia,5142,233,0,4909,4881,225,0,4656,4561,49395678,261,8,0,253,320
2020-04-25,Congo (Brazzaville),200,6,0,194,200,6,0,194,186,5518092,0,0,0,0,14
2020-04-25,Congo (Kinshasa),416,28,0,388,394,25,0,369,377,89561404,22,3,0,19,17
2020-04-25,Costa Rica,693,6,0,687,687,6,0,681,686,5058007,6,0,0,6,1
