Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-08,Afghanistan,33594,936,0,32658,33384,920,0,32464,33190,32225560,210,16,0,194,194
2020-07-08,Albania,3106,83,0,3023,3038,81,0,2957,2964,2862427,68,2,0,66,74
2020-07-08,Algeria,17348,978,0,16370,16879,968,0,15911,16404,43000000,469,10,0,459,475
2020-07-08,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-07-08,Angola,386,21,0,365,386,21,0,365,346,31127674,0,0,0,0,40
2020-07-08,Antigua and Barbuda,70,3,0,67,70,3,0,67,70,96453,0,0,0,0,0
2020-07-08,Argentina,87030,1694,0,85336,83426,1644,0,81782,80447,44938712,3604,50,0,3554,2979
2020-07-08,Armenia,29820,521,0,29299,29285,503,0,28782,28936,2957500,535,18,0,517,349
2020-07-08,Australia,9056,106,0,8950,8886,106,0,8780,8755,25654023,170,0,0,170,131
2020-07-08,Austria,18513,706,0,17807,18421,706,0,17715,18365,8902600,92,0,0,92,56
2020-07-08,Azerbaijan,21916,274,0,21642,21374,265,0,21109,20837,10067108,542,9,0,533,537
2020-07-08,Bahamas,106,11,0,95,104,11,0,93,104,,2,0,0,2,0
2020-07-08,Bahrain,30931,98,0,30833,30321,98,0,30223,29821,1543300,610,0,0,610,500
2020-07-08,Bangladesh,172134,2197,0,169937,168645,2151,0,166494,165618,168310034,3489,46,0,3443,3027
2020-07-08,Barbados,98,7,0,91,98,7,0,91,98,287025,0,0,0,0,0
2020-07-08,Belarus,64224,443,0,63781,64003,436,0,63567,63804,9413446,221,7,0,214,199
2020-07-08,Belgium,62123,9776,0,52347,62058,9774,0,52284,62058,11524454,65,2,0,63,0
2020-07-08,Belize,30,2,0,28,30,2,0,28,30,,0,0,0,0,0
2020-07-08,Benin,1199,21,0,1178,1199,21,0,1178,1199,11733059,0,0,0,0,0
2020-07-08,Bhutan,80,0,0,80,80,0,0,80,80,741672,0,0,0,0,0
2020-07-08,Bolivia,42984,1577,0,41407,41545,1530,0,40015,40509,11469896,1439,47,0,1392,1036
2020-07-08,Bosnia and Herzegovina,5869,209,0,5660,5621,207,0,5414,5458,3301000,248,2,0,246,163
2020-07-08,Botswana,314,1,0,313,314,1,0,313,314,,0,0,0,0,0
2020-07-08,Brazil,1713160,67964,0,1645196,1668589,66741,0,1601848,1623284,211288170,44571,1223,0,43348,45305
2020-07-08,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-08,Bulgaria,6342,259,0,6083,6102,254,0,5848,5914,7000039,240,5,0,235,188
2020-07-08,Burkina Faso,1003,53,0,950,1003,53,0,950,1000,20870060,0,0,0,0,3
2020-07-08,Burma,317,6,0,311,316,6,0,310,316,,1,0,0,1,0
2020-07-08,Burundi,191,1,0,190,191,1,0,190,191,,0,0,0,0,0
2020-07-08,Cabo Verde,1542,18,0,1524,1499,18,0,1481,1463,,43,0,0,43,36
2020-07-08,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-07-08,Cameroon,14916,359,0,14557,14916,359,0,14557,12592,26545864,0,0,0,0,2324
2020-07-08,Canada,108334,8786,0,99548,108023,8765,0,99258,107815,37966227,311,21,0,290,208
2020-07-08,Central African Republic,4109,52,0,4057,4071,52,0,4019,4033,5496011,38,0,0,38,38
2020-07-08,Chad,873,74,0,799,873,74,0,799,872,15692969,0,0,0,0,1
2020-07-08,Chile,303083,6573,0,296510,301019,6434,0,294585,298557,19107216,2064,139,0,1925,2462
