Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-29,Afghanistan,1939,60,0,1879,1828,58,0,1770,1703,32225560,111,2,0,109,125
2020-04-29,Albania,766,30,0,736,750,30,0,720,736,2862427,16,0,0,16,14
2020-04-29,Algeria,3848,444,0,3404,3649,437,0,3212,3517,43000000,199,7,0,192,132
2020-04-29,Andorra,743,42,0,701,743,41,0,702,743,77543,0,1,0,-1,0
2020-04-29,Angola,27,2,0,25,27,2,0,25,27,31127674,0,0,0,0,0
2020-04-29,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-29,Argentina,4285,214,0,4071,4127,207,0,3920,4003,44938712,158,7,0,151,124
2020-04-29,Armenia,1932,30,0,1902,1867,30,0,1837,1808,2957500,65,0,0,65,59
2020-04-29,Australia,6752,91,0,6661,6744,89,0,6655,6721,25654023,8,2,0,6,23
2020-04-29,Austria,15402,580,0,14822,15357,569,0,14788,15274,8902600,45,11,0,34,83
2020-04-29,Azerbaijan,1766,23,0,1743,1717,22,0,1695,1678,10067108,49,1,0,48,39
2020-04-29,Bahamas,80,11,0,69,80,11,0,69,80,,0,0,0,0,0
2020-04-29,Bahrain,2921,8,0,2913,2811,8,0,2803,2723,1543300,110,0,0,110,88
2020-04-29,Bangladesh,7103,163,0,6940,6462,155,0,6307,5913,168310034,641,8,0,633,549
2020-04-29,Barbados,80,7,0,73,80,6,0,74,80,287025,0,1,0,-1,0
2020-04-29,Belarus,13181,84,0,13097,12208,79,0,12129,11289,9413446,973,5,0,968,919
2020-04-29,Belgium,47859,7501,0,40358,47334,7331,0,40003,46687,11524454,525,170,0,355,647
2020-04-29,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-29,Benin,64,1,0,63,64,1,0,63,64,11733059,0,0,0,0,0
2020-04-29,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-29,Bolivia,1110,59,0,1051,1014,53,0,961,1014,11469896,96,6,0,90,0
2020-04-29,Bosnia and Herzegovina,1677,65,0,1612,1585,63,0,1522,1565,3301000,92,2,0,90,20
2020-04-29,Botswana,23,1,0,22,23,1,0,22,22,,0,0,0,0,1
2020-04-29,Brazil,79685,5513,0,74172,73235,5083,0,68152,67446,211288170,6450,430,0,6020,5789
2020-04-29,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-29,Bulgaria,1447,64,0,1383,1399,58,0,1341,1363,7000039,48,6,0,42,36
2020-04-29,Burkina Faso,641,43,0,598,638,42,0,596,635,20870060,3,1,0,2,3
2020-04-29,Burma,150,6,0,144,150,5,0,145,146,,0,1,0,-1,4
2020-04-29,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-29,Cabo Verde,114,1,0,113,114,1,0,113,109,,0,0,0,0,5
2020-04-29,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-29,Cameroon,1832,61,0,1771,1705,58,0,1647,1705,26545864,127,3,0,124,0
2020-04-29,Canada,52865,3155,0,49710,51150,2983,0,48167,49616,37966227,1715,172,0,1543,1534
2020-04-29,Central African Republic,50,0,0,50,50,0,0,50,19,5496011,0,0,0,0,31
2020-04-29,Chad,52,2,0,50,52,2,0,50,46,15692969,0,0,0,0,6
2020-04-29,Chile,14885,216,0,14669,14365,207,0,14158,13813,19107216,520,9,0,511,552
2020-04-29,China,83944,4637,0,79307,83940,4637,0,79303,83918,1401870440,4,0,0,4,22
2020-04-29,Colombia,6207,278,0,5929,5949,269,0,5680,5597,49395678,258,9,0,249,352
2020-04-29,Congo (Brazzaville),207,8,0,199,207,8,0,199,200,5518092,0,0,0,0,7
2020-04-29,Congo (Kinshasa),491,30,0,461,471,30,0,441,459,89561404,20,0,0,20,12
2020-04-29,Costa Rica,713,6,0,707,705,6,0,699,697,5058007,8,0,0,8,8
2020-04-29,Cote d'Ivoire,1238,14,0,1224,1183,14,0,1169,1164,25823071,55,0,0,55,19
2020-04-29,Croatia,2062,67,0,1995,2047,63,0,1984,2039,4076246,15,4,0,11,8
2020-04-29,Cuba,1467,58,0,1409,1437,58,0,1379,1389,11209628,30,0,0,30,48
2020-04-29,Cyprus,843,15,0,828,837,15,0,822,822,875900,6,0,0,6,15
2020-04-29,Czechia,7579,227,0,7352,7504,227,0,7277,7445,10693939,75,0,0,75,59
2020-04-29,Denmark,9206,443,0,8763,9049,434,0,8615,8896,5822763,157,9,0,148,153
2020-04-29,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-29,Djibouti,1077,2,0,1075,1072,2,0,1070,1035,1078373,5,0,0,5,37
