Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-21,Afghanistan,1092,36,0,1056,1026,36,0,990,996,32225560,66,0,0,66,30
2020-04-21,Albania,609,26,0,583,584,26,0,558,562,2862427,25,0,0,25,22
2020-04-21,Algeria,2811,392,0,2419,2718,384,0,2334,2629,43000000,93,8,0,85,89
2020-04-21,Andorra,717,37,0,680,717,37,0,680,713,77543,0,0,0,0,4
2020-04-21,Angola,24,2,0,22,24,2,0,22,24,31127674,0,0,0,0,0
2020-04-21,Antigua and Barbuda,23,3,0,20,23,3,0,20,23,96453,0,0,0,0,0
2020-04-21,Argentina,3031,147,0,2884,2941,136,0,2805,2839,44938712,90,11,0,79,102
2020-04-21,Armenia,1401,24,0,1377,1339,22,0,1317,1291,2957500,62,2,0,60,48
2020-04-21,Australia,6547,67,0,6480,6547,67,0,6480,6547,25654023,0,0,0,0,0
2020-04-21,Austria,14873,491,0,14382,14795,470,0,14325,14749,8902600,78,21,0,57,46
2020-04-21,Azerbaijan,1480,20,0,1460,1436,19,0,1417,1398,10067108,44,1,0,43,38
2020-04-21,Bahamas,65,9,0,56,60,9,0,51,55,,5,0,0,5,5
2020-04-21,Bahrain,1973,7,0,1966,1907,7,0,1900,1881,1543300,66,0,0,66,26
2020-04-21,Bangladesh,3382,110,0,3272,2948,101,0,2847,2456,168310034,434,9,0,425,492
2020-04-21,Barbados,75,5,0,70,75,5,0,70,75,287025,0,0,0,0,0
2020-04-21,Belarus,6723,55,0,6668,6264,51,0,6213,4779,9413446,459,4,0,455,1485
2020-04-21,Belgium,40956,5998,0,34958,39983,5828,0,34155,38496,11524454,973,170,0,803,1487
2020-04-21,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-21,Benin,54,1,0,53,54,1,0,53,35,11733059,0,0,0,0,19
2020-04-21,Bhutan,6,0,0,6,5,0,0,5,5,741672,1,0,0,1,0
2020-04-21,Bolivia,598,34,0,564,564,33,0,531,520,11469896,34,1,0,33,44
2020-04-21,Bosnia and Herzegovina,1342,51,0,1291,1309,49,0,1260,1285,3301000,33,2,0,31,24
2020-04-21,Botswana,20,1,0,19,20,1,0,19,20,,0,0,0,0,0
2020-04-21,Brazil,43079,2741,0,40338,40743,2587,0,38156,38654,211288170,2336,154,0,2182,2089
2020-04-21,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-21,Bulgaria,975,45,0,930,929,43,0,886,894,7000039,46,2,0,44,35
2020-04-21,Burkina Faso,600,38,0,562,581,38,0,543,576,20870060,19,0,0,19,5
2020-04-21,Burma,121,5,0,116,119,5,0,114,111,,2,0,0,2,8
2020-04-21,Burundi,5,1,0,4,5,1,0,4,5,,0,0,0,0,0
2020-04-21,Cabo Verde,68,1,0,67,67,1,0,66,61,,1,0,0,1,6
2020-04-21,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-21,Cameroon,1163,43,0,1120,1163,42,0,1121,1017,26545864,0,1,0,-1,146
2020-04-21,Canada,39402,1909,0,37493,37658,1726,0,35932,35633,37966227,1744,183,0,1561,2025
2020-04-21,Central African Republic,14,0,0,14,12,0,0,12,12,5496011,2,0,0,2,0
2020-04-21,Chad,33,0,0,33,33,0,0,33,33,15692969,0,0,0,0,0
2020-04-21,Chile,10832,147,0,10685,10507,139,0,10368,10088,19107216,325,8,0,317,419
2020-04-21,China,83853,4636,0,79217,83817,4636,0,79181,83805,1401870440,36,0,0,36,12
2020-04-21,Colombia,4149,196,0,3953,3977,189,0,3788,3792,49395678,172,7,0,165,185
2020-04-21,Congo (Brazzaville),165,6,0,159,160,6,0,154,143,5518092,5,0,0,5,17
2020-04-21,Congo (Kinshasa),350,25,0,325,332,25,0,307,327,89561404,18,0,0,18,5
2020-04-21,Costa Rica,669,6,0,663,662,6,0,656,660,5058007,7,0,0,7,2
2020-04-21,Cote d'Ivoire,916,13,0,903,847,9,0,838,847,25823071,69,4,0,65,0
2020-04-21,Croatia,1908,48,0,1860,1881,47,0,1834,1871,4076246,27,1,0,26,10
2020-04-21,Cuba,1137,38,0,1099,1087,36,0,1051,1035,11209628,50,2,0,48,52
2020-04-21,Cyprus,784,12,0,772,772,12,0,760,767,875900,12,0,0,12,5
2020-04-21,Czechia,7033,201,0,6832,6900,194,0,6706,6746,10693939,133,7,0,126,154
2020-04-21,Denmark,7891,370,0,7521,7711,364,0,7347,7580,5822763,180,6,0,174,131
2020-04-21,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-04-21,Djibouti,945,2,0,943,846,2,0,844,846,1078373,99,0,0,99,0
2020-04-21,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-04-21,Dominican Republic,5044,245,0,4799,4964,235,0,4729,4680,10358320,80,10,0,70,284
2020-04-21,Ecuador,10398,520,0,9878,10128,507,0,9621,9468,17449288,270,13,0,257,660
2020-04-21,Egypt,3490,264,0,3226,3333,250,0,3083,3144,100153850,157,14,0,143,189
2020-04-21,El Salvador,225,7,0,218,218,7,0,211,201,6486201,7,0,0,7,17
2020-04-21,Equatorial Guinea,83,0,0,83,79,0,0,79,79,1358276,4,0,0,4,0
2020-04-21,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-04-21,Estonia,1552,43,0,1509,1535,40,0,1495,1528,1328360,17,3,0,14,7
2020-04-21,Eswatini,31,1,0,30,24,1,0,23,22,1093238,7,0,0,7,2
2020-04-21,Ethiopia,114,3,0,111,111,3,0,108,108,98665000,3,0,0,3,3
2020-04-21,Fiji,18,0,0,18,18,0,0,18,17,884887,0,0,0,0,1
2020-04-21,Finland,4014,141,0,3873,3868,98,0,3770,3783,5527573,146,43,0,103,85
2020-04-21,France,159297,20829,0,138468,156480,20292,0,136188,154097,67069000,2817,537,0,2280,2383
2020-04-21,Gabon,156,1,0,155,120,1,0,119,109,2172579,36,0,0,36,11
2020-04-21,Gambia,10,1,0,9,10,1,0,9,10,,0,0,0,0,0
2020-04-21,Georgia,408,4,0,404,402,4,0,398,394,3723464,6,0,0,6,8
2020-04-21,Germany,148291,5033,0,143258,147065,4862,0,142203,145184,83149300,1226,171,0,1055,1881
2020-04-21,Ghana,1042,9,0,1033,1042,9,0,1033,1042,30280811,0,0,0,0,0
2020-04-21,Greece,2401,121,0,2280,2245,116,0,2129,2235,10724599,156,5,0,151,10
2020-04-21,Grenada,14,0,0,14,14,0,0,14,14,,0,0,0,0,0
2020-04-21,Guatemala,294,7,0,287,289,7,0,282,257,16604026,5,0,0,5,32
2020-04-21,Guinea,688,6,0,682,622,5,0,617,579,12218357,66,1,0,65,43
2020-04-21,Guinea-Bissau,50,0,0,50,50,0,0,50,50,,0,0,0,0,0
2020-04-21,Guyana,66,7,0,59,65,7,0,58,65,782766,1,0,0,1,0
2020-04-21,Haiti,57,3,0,54,57,3,0,54,47,11577779,0,0,0,0,10
2020-04-21,Holy See,9,0,0,9,9,0,0,9,8,,0,0,0,0,1
2020-04-21,Honduras,494,46,0,448,477,46,0,431,472,9158345,17,0,0,17,5
2020-04-21,Hungary,2098,213,0,1885,1984,199,0,1785,1916,9772756,114,14,0,100,68
