Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-19,Afghanistan,27878,548,0,27330,27532,546,0,26986,26874,32225560,346,2,0,344,658
2020-06-19,Albania,1838,42,0,1796,1788,39,0,1749,1722,2862427,50,3,0,47,66
2020-06-19,Algeria,11504,825,0,10679,11385,811,0,10574,11268,43000000,119,14,0,105,117
2020-06-19,Andorra,855,52,0,803,855,52,0,803,854,77543,0,0,0,0,1
2020-06-19,Angola,172,8,0,164,166,8,0,158,155,31127674,6,0,0,6,11
2020-06-19,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-19,Argentina,39570,979,0,38591,37510,948,0,36562,35552,44938712,2060,31,0,2029,1958
2020-06-19,Armenia,19157,319,0,18838,18698,309,0,18389,18033,2957500,459,10,0,449,665
2020-06-19,Australia,7411,102,0,7309,7409,102,0,7307,7391,25654023,2,0,0,2,18
2020-06-19,Austria,17271,688,0,16583,17223,688,0,16535,17203,8902600,48,0,0,48,20
2020-06-19,Azerbaijan,11767,143,0,11624,11329,139,0,11190,10991,10067108,438,4,0,434,338
2020-06-19,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-19,Bahrain,20916,57,0,20859,20430,55,0,20375,19961,1543300,486,2,0,484,469
2020-06-19,Bangladesh,105535,1388,0,104147,102292,1343,0,100949,98489,168310034,3243,45,0,3198,3803
2020-06-19,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-19,Belarus,57333,337,0,56996,56657,331,0,56326,56032,9413446,676,6,0,670,625
2020-06-19,Belgium,60476,9695,0,50781,60348,9683,0,50665,60244,11524454,128,12,0,116,104
2020-06-19,Belize,22,2,0,20,22,2,0,20,22,,0,0,0,0,0
2020-06-19,Benin,650,11,0,639,597,11,0,586,572,11733059,53,0,0,53,25
2020-06-19,Bhutan,68,0,0,68,67,0,0,67,67,741672,1,0,0,1,0
2020-06-19,Bolivia,22476,715,0,21761,21499,697,0,20802,20685,11469896,977,18,0,959,814
2020-06-19,Bosnia and Herzegovina,3273,169,0,3104,3174,168,0,3006,3141,3301000,99,1,0,98,33
2020-06-19,Botswana,89,1,0,88,79,1,0,78,79,,10,0,0,10,0
2020-06-19,Brazil,1032913,48954,0,983959,978142,47748,0,930394,955377,211288170,54771,1206,0,53565,22765
2020-06-19,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-19,Bulgaria,3755,193,0,3562,3674,190,0,3484,3542,7000039,81,3,0,78,132
2020-06-19,Burkina Faso,900,53,0,847,899,53,0,846,899,20870060,1,0,0,1,0
2020-06-19,Burma,286,6,0,280,286,6,0,280,262,,0,0,0,0,24
2020-06-19,Burundi,104,1,0,103,104,1,0,103,104,,0,0,0,0,0
2020-06-19,Cabo Verde,848,8,0,840,823,7,0,816,792,,25,1,0,24,31
2020-06-19,Cambodia,129,0,0,129,129,0,0,129,128,15288489,0,0,0,0,1
2020-06-19,Cameroon,10638,282,0,10356,9864,276,0,9588,9864,26545864,774,6,0,768,0
2020-06-19,Canada,102314,8408,0,93906,101877,8361,0,93516,101491,37966227,437,47,0,390,386
2020-06-19,Central African Republic,2605,19,0,2586,2605,19,0,2586,2564,5496011,0,0,0,0,41
