Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-07,Afghanistan,47516,1900,0,45616,47306,1874,0,45432,47072,46274,32225560,210,26,0,184,234,1242
2020-12-07,Albania,43683,922,0,42761,42988,905,0,42083,42148,38182,2862427,695,17,0,678,840,5501
2020-12-07,Algeria,88825,2527,0,86298,88252,2516,0,85736,87502,83199,43000000,573,11,0,562,750,5626
2020-12-07,Andorra,7084,78,0,7006,7050,78,0,6972,7005,6745,77543,34,0,0,34,45,339
2020-12-07,Angola,15648,354,0,15294,15591,354,0,15237,15536,15139,31127674,57,0,0,57,55,509
2020-12-07,Antigua and Barbuda,146,4,0,142,144,4,0,140,144,141,96453,2,0,0,2,0,5
2020-12-07,Argentina,1466309,39888,0,1426421,1463110,39770,0,1423340,1459832,1424533,44938712,3199,118,0,3081,3278,41776
2020-12-07,Armenia,142344,2344,0,140000,141937,2326,0,139611,140959,135124,2957500,407,18,0,389,978,7220
2020-12-07,Australia,27987,908,0,27079,27972,908,0,27064,27965,27912,25654023,15,0,0,15,7,75
2020-12-07,Austria,305693,3897,0,301796,303430,3840,0,299590,300689,282456,8902600,2263,57,0,2206,2741,23237
2020-12-07,Azerbaijan,149765,1675,0,148090,146679,1632,0,145047,142323,121176,10067108,3086,43,0,3043,4356,28589
2020-12-07,Bahamas,7579,163,0,7416,7570,163,0,7407,7570,7541,,9,0,0,9,0,38
2020-12-07,Bahrain,88111,341,0,87770,87930,341,0,87589,87732,86956,1543300,181,0,0,181,198,1155
2020-12-07,Bangladesh,479743,6874,0,472869,477545,6838,0,470707,475789,464932,168310034,2198,36,0,2162,1756,14811
2020-12-07,Barbados,287,7,0,280,285,7,0,278,285,276,287025,2,0,0,2,0,11
2020-12-07,Belarus,148953,1215,0,147738,147157,1207,0,145950,145279,136647,9413446,1796,8,0,1788,1878,12306
2020-12-07,Belgium,592615,17386,0,575229,591756,17320,0,574436,589942,577345,11524454,859,66,0,793,1814,15270
2020-12-07,Belize,7953,176,0,7777,7769,173,0,7596,7601,5854,,184,3,0,181,168,2099
2020-12-07,Benin,3073,44,0,3029,3055,44,0,3011,3055,3015,11733059,18,0,0,18,0,58
2020-12-07,Bhutan,432,0,0,432,430,0,0,430,426,410,741672,2,0,0,2,4,22
2020-12-07,Bolivia,145657,8997,0,136660,145560,8995,0,136565,145492,144708,11469896,97,2,0,95,68,949
2020-12-07,Bosnia and Herzegovina,94944,3012,0,91932,94507,2952,0,91555,93768,87901,3301000,437,60,0,377,739,7043
2020-12-07,Botswana,12058,36,0,12022,11531,34,0,11497,11531,10742,,527,2,0,525,0,1316
2020-12-07,Brazil,6623911,177317,0,6446594,6603540,176941,0,6426599,6577177,6335878,211288170,20371,376,0,19995,26363,288033
2020-12-07,Brunei,151,3,0,148,151,3,0,148,151,150,442400,0,0,0,0,0,1
2020-12-07,Bulgaria,164185,5010,0,159175,161421,4797,0,156624,160844,145300,7000039,2764,213,0,2551,577,18885
2020-12-07,Burkina Faso,3315,68,0,3247,3212,68,0,3144,3156,2886,20870060,103,0,0,103,56,429
2020-12-07,Burma,100431,2132,0,98299,99155,2110,0,97045,98047,90713,,1276,22,0,1254,1108,9718
2020-12-07,Burundi,698,1,0,697,694,1,0,693,694,688,,4,0,0,4,0,10
2020-12-07,Cabo Verde,11098,109,0,10989,11063,109,0,10954,11036,10761,,35,0,0,35,27,337
2020-12-07,Cambodia,350,0,0,350,348,0,0,348,346,326,15288489,2,0,0,2,2,24
2020-12-07,Cameroon,24752,443,0,24309,24752,443,0,24309,24752,24445,26545864,0,0,0,0,0,307
2020-12-07,Canada,426572,12796,0,413776,418848,12688,0,406160,412543,381557,37966227,7724,108,0,7616,6305,45015
2020-12-07,Central African Republic,4922,63,0,4859,4922,63,0,4859,4922,4913,5496011,0,0,0,0,0,9
2020-12-07,Chad,1728,102,0,1626,1725,102,0,1623,1722,1688,15692969,3,0,0,3,3,40
2020-12-07,Chile,562142,15663,0,546479,560382,15628,0,544754,558668,551743,19107216,1760,35,0,1725,1714,10399
2020-12-07,China,93670,4746,0,88924,93577,4746,0,88831,93467,92902,1401870440,93,0,0,93,110,768
2020-12-07,Colombia,1377100,37995,0,1339105,1371103,37808,0,1333295,1362249,1316806,49395678,5997,187,0,5810,8854,60294
2020-12-07,Comoros,616,7,0,609,616,7,0,609,616,611,,0,0,0,0,0,5
2020-12-07,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5774,5518092,0,0,0,0,0,0
2020-12-07,Congo (Kinshasa),13595,344,0,13251,13527,344,0,13183,13413,12772,89561404,68,0,0,68,114,823
2020-12-07,Costa Rica,146421,1825,0,144596,143685,1773,0,141912,143685,139638,5058007,2736,52,0,2684,0,6783
2020-12-07,Cote d'Ivoire,21507,132,0,21375,21485,132,0,21353,21441,21331,25823071,22,0,0,22,44,176
2020-12-07,Croatia,152239,2233,0,150006,150353,2174,0,148179,147454,128442,4076246,1886,59,0,1827,2899,23797
2020-12-07,Cuba,8906,136,0,8770,8782,136,0,8646,8714,8284,11209628,124,0,0,124,68,622
2020-12-07,Cyprus,12867,63,0,12804,12451,61,0,12390,12181,10565,875900,416,2,0,414,270,2302
