Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-30,Afghanistan,2171,64,0,2107,1939,60,0,1879,1828,32225560,232,4,0,228,111
2020-04-30,Albania,773,31,0,742,766,30,0,736,750,2862427,7,1,0,6,16
2020-04-30,Algeria,4006,450,0,3556,3848,444,0,3404,3649,43000000,158,6,0,152,199
2020-04-30,Andorra,745,42,0,703,743,42,0,701,743,77543,2,0,0,2,0
2020-04-30,Angola,27,2,0,25,27,2,0,25,27,31127674,0,0,0,0,0
2020-04-30,Antigua and Barbuda,24,3,0,21,24,3,0,21,24,96453,0,0,0,0,0
2020-04-30,Argentina,4428,218,0,4210,4285,214,0,4071,4127,44938712,143,4,0,139,158
2020-04-30,Armenia,2066,32,0,2034,1932,30,0,1902,1867,2957500,134,2,0,132,65
2020-04-30,Australia,6766,93,0,6673,6752,91,0,6661,6744,25654023,14,2,0,12,8
2020-04-30,Austria,15452,584,0,14868,15402,580,0,14822,15357,8902600,50,4,0,46,45
2020-04-30,Azerbaijan,1804,24,0,1780,1766,23,0,1743,1717,10067108,38,1,0,37,49
2020-04-30,Bahamas,81,11,0,70,80,11,0,69,80,,1,0,0,1,0
2020-04-30,Bahrain,3040,8,0,3032,2921,8,0,2913,2811,1543300,119,0,0,119,110
2020-04-30,Bangladesh,7667,168,0,7499,7103,163,0,6940,6462,168310034,564,5,0,559,641
2020-04-30,Barbados,81,7,0,74,80,7,0,73,80,287025,1,0,0,1,0
2020-04-30,Belarus,14027,89,0,13938,13181,84,0,13097,12208,9413446,846,5,0,841,973
2020-04-30,Belgium,48519,7594,0,40925,47859,7501,0,40358,47334,11524454,660,93,0,567,525
2020-04-30,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-04-30,Benin,64,1,0,63,64,1,0,63,64,11733059,0,0,0,0,0
2020-04-30,Bhutan,7,0,0,7,7,0,0,7,7,741672,0,0,0,0,0
2020-04-30,Bolivia,1110,59,0,1051,1110,59,0,1051,1014,11469896,0,0,0,0,96
2020-04-30,Bosnia and Herzegovina,1757,69,0,1688,1677,65,0,1612,1585,3301000,80,4,0,76,92
2020-04-30,Botswana,23,1,0,22,23,1,0,22,23,,0,0,0,0,0
2020-04-30,Brazil,87187,6006,0,81181,79685,5513,0,74172,73235,211288170,7502,493,0,7009,6450
2020-04-30,Brunei,138,1,0,137,138,1,0,137,138,442400,0,0,0,0,0
2020-04-30,Bulgaria,1506,66,0,1440,1447,64,0,1383,1399,7000039,59,2,0,57,48
2020-04-30,Burkina Faso,645,43,0,602,641,43,0,598,638,20870060,4,0,0,4,3
2020-04-30,Burma,151,6,0,145,150,6,0,144,150,,1,0,0,1,0
2020-04-30,Burundi,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-04-30,Cabo Verde,121,1,0,120,114,1,0,113,114,,7,0,0,7,0
2020-04-30,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-04-30,Cameroon,1832,61,0,1771,1832,61,0,1771,1705,26545864,0,0,0,0,127
2020-04-30,Canada,54457,3310,0,51147,52865,3155,0,49710,51150,37966227,1592,155,0,1437,1715
2020-04-30,Central African Republic,50,0,0,50,50,0,0,50,50,5496011,0,0,0,0,0
2020-04-30,Chad,73,5,0,68,52,2,0,50,52,15692969,21,3,0,18,0
2020-04-30,Chile,16023,227,0,15796,14885,216,0,14669,14365,19107216,1138,11,0,1127,520
2020-04-30,China,83956,4637,0,79319,83944,4637,0,79307,83940,1401870440,12,0,0,12,4
2020-04-30,Colombia,6507,293,0,6214,6207,278,0,5929,5949,49395678,300,15,0,285,258
2020-04-30,Comoros,1,0,0,1,,,,,,,,,,,
2020-04-30,Congo (Brazzaville),220,9,0,211,207,8,0,199,207,5518092,13,1,0,12,0
2020-04-30,Congo (Kinshasa),572,31,0,541,491,30,0,461,471,89561404,81,1,0,80,20
2020-04-30,Costa Rica,719,6,0,713,713,6,0,707,705,5058007,6,0,0,6,8
2020-04-30,Cote d'Ivoire,1275,14,0,1261,1238,14,0,1224,1183,25823071,37,0,0,37,55
2020-04-30,Croatia,2076,69,0,2007,2062,67,0,1995,2047,4076246,14,2,0,12,15
2020-04-30,Cuba,1501,61,0,1440,1467,58,0,1409,1437,11209628,34,3,0,31,30
