Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-02,Afghanistan,16509,270,0,16239,15750,265,0,15485,15205,32225560,759,5,0,754,545
2020-06-02,Albania,1164,33,0,1131,1143,33,0,1110,1137,2862427,21,0,0,21,6
2020-06-02,Algeria,9626,667,0,8959,9513,661,0,8852,9394,43000000,113,6,0,107,119
2020-06-02,Andorra,844,51,0,793,765,51,0,714,764,77543,79,0,0,79,1
2020-06-02,Angola,86,4,0,82,86,4,0,82,86,31127674,0,0,0,0,0
2020-06-02,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-02,Argentina,18319,569,0,17750,17415,556,0,16859,16851,44938712,904,13,0,891,564
2020-06-02,Armenia,10009,158,0,9851,9492,139,0,9353,9282,2957500,517,19,0,498,210
2020-06-02,Australia,7229,102,0,7127,7221,102,0,7119,7202,25654023,8,0,0,8,19
2020-06-02,Austria,16759,669,0,16090,16733,668,0,16065,16731,8902600,26,1,0,25,2
2020-06-02,Azerbaijan,5935,71,0,5864,5662,68,0,5594,5494,10067108,273,3,0,270,168
2020-06-02,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-06-02,Bahrain,12311,19,0,12292,11871,19,0,11852,11398,1543300,440,0,0,440,473
2020-06-02,Bangladesh,52445,709,0,51736,49534,672,0,48862,47153,168310034,2911,37,0,2874,2381
2020-06-02,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-06-02,Belarus,44255,243,0,44012,43403,240,0,43163,42556,9413446,852,3,0,849,847
2020-06-02,Belgium,58615,9505,0,49110,58517,9486,0,49031,58381,11524454,98,19,0,79,136
2020-06-02,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-06-02,Benin,244,3,0,241,243,3,0,240,232,11733059,1,0,0,1,11
2020-06-02,Bhutan,47,0,0,47,43,0,0,43,43,741672,4,0,0,4,0
2020-06-02,Bolivia,10991,376,0,10615,10531,343,0,10188,9982,11469896,460,33,0,427,549
