Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-03,Afghanistan,38288,1409,0,36879,38243,1409,0,36834,38196,38129,32225560,45,0,0,45,47,159
2020-09-03,Albania,9844,301,0,9543,9728,296,0,9432,9606,9083,2862427,116,5,0,111,122,761
2020-09-03,Algeria,45469,1529,0,43940,45158,1523,0,43635,44833,43016,43000000,311,6,0,305,325,2453
2020-09-03,Andorra,1199,53,0,1146,1199,53,0,1146,1184,1098,77543,0,0,0,0,15,101
2020-09-03,Angola,2805,113,0,2692,2777,112,0,2665,2729,2415,31127674,28,1,0,27,48,390
2020-09-03,Antigua and Barbuda,95,3,0,92,94,3,0,91,94,94,96453,1,0,0,1,0,1
2020-09-03,Argentina,451198,9361,0,441837,439172,9118,0,430054,428239,380292,44938712,12026,243,0,11783,10933,70906
2020-09-03,Armenia,44271,887,0,43384,44075,884,0,43191,43878,43270,2957500,196,3,0,193,197,1001
2020-09-03,Australia,26136,737,0,25399,26049,678,0,25371,25923,25448,25654023,87,59,0,28,126,688
2020-09-03,Austria,28372,735,0,27637,27969,734,0,27235,27642,26361,8902600,403,1,0,402,327,2011
2020-09-03,Azerbaijan,36899,541,0,36358,36732,538,0,36194,36578,35844,10067108,167,3,0,164,154,1055
2020-09-03,Bahamas,2386,50,0,2336,2337,50,0,2287,2276,1765,,49,0,0,49,61,621
2020-09-03,Bahrain,53433,190,0,53243,52807,190,0,52617,52440,50756,1543300,626,0,0,626,367,2677
2020-09-03,Bangladesh,319686,4383,0,315303,317528,4351,0,313177,314946,304583,168310034,2158,32,0,2126,2582,15103
2020-09-03,Barbados,177,7,0,170,176,7,0,169,176,165,287025,1,0,0,1,0,12
2020-09-03,Belarus,72302,696,0,71606,72141,691,0,71450,71962,71165,9413446,161,5,0,156,179,1137
2020-09-03,Belgium,86544,9899,0,76645,85911,9898,0,76013,85487,83500,11524454,633,1,0,632,424,3044
2020-09-03,Belize,1101,13,0,1088,1101,13,0,1088,1050,818,,0,0,0,0,51,283
2020-09-03,Benin,2194,40,0,2154,2194,40,0,2154,2145,2145,11733059,0,0,0,0,49,49
2020-09-03,Bhutan,227,0,0,227,227,0,0,227,227,184,741672,0,0,0,0,0,43
2020-09-03,Bolivia,118781,5288,0,113493,117928,5203,0,112725,117267,113129,11469896,853,85,0,768,661,5652
2020-09-03,Bosnia and Herzegovina,20804,636,0,20168,20517,627,0,19890,20234,18920,3301000,287,9,0,278,283,1884
2020-09-03,Botswana,1724,6,0,1718,1724,6,0,1718,1724,1562,,0,0,0,0,0,162
2020-09-03,Brazil,4041638,124614,0,3917024,3997865,123780,0,3874085,3950931,3761391,211288170,43773,834,0,42939,46934,280247
2020-09-03,Brunei,145,3,0,142,144,3,0,141,144,144,442400,1,0,0,1,0,1
2020-09-03,Bulgaria,16775,658,0,16117,16617,648,0,15969,16454,15908,7000039,158,10,0,148,163,867
2020-09-03,Burkina Faso,1375,55,0,1320,1370,55,0,1315,1370,1352,20870060,5,0,0,5,0,23
2020-09-03,Burma,1111,6,0,1105,995,6,0,989,919,602,,116,0,0,116,76,509
2020-09-03,Burundi,448,1,0,447,448,1,0,447,445,431,,0,0,0,0,3,17
2020-09-03,Cabo Verde,4125,41,0,4084,4048,41,0,4007,3970,3699,,77,0,0,77,78,426
2020-09-03,Cambodia,274,0,0,274,274,0,0,274,274,273,15288489,0,0,0,0,0,1
2020-09-03,Cameroon,19604,415,0,19189,19460,415,0,19045,19409,19142,26545864,144,0,0,144,51,462
