Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-20,Afghanistan,35526,1185,0,34341,35475,1181,0,34294,35301,32225560,51,4,0,47,174
2020-07-20,Albania,4171,113,0,4058,4090,112,0,3978,4008,2862427,81,1,0,80,82
2020-07-20,Algeria,23691,1087,0,22604,23084,1078,0,22006,22549,43000000,607,9,0,598,535
2020-07-20,Andorra,884,52,0,832,880,52,0,828,880,77543,4,0,0,4,0
2020-07-20,Angola,749,29,0,720,705,29,0,676,687,31127674,44,0,0,44,18
2020-07-20,Antigua and Barbuda,76,3,0,73,76,3,0,73,76,96453,0,0,0,0,0
2020-07-20,Argentina,130774,2373,0,128401,126755,2260,0,124495,122524,44938712,4019,113,0,3906,4231
2020-07-20,Armenia,34981,650,0,34331,34877,641,0,34236,34462,2957500,104,9,0,95,415
2020-07-20,Australia,12428,126,0,12302,12069,123,0,11946,11802,25654023,359,3,0,356,267
2020-07-20,Austria,19743,711,0,19032,19655,711,0,18944,19573,8902600,88,0,0,88,82
2020-07-20,Azerbaijan,27890,363,0,27527,27521,354,0,27167,27133,10067108,369,9,0,360,388
2020-07-20,Bahamas,174,11,0,163,153,11,0,142,138,,21,0,0,21,15
2020-07-20,Bahrain,36936,128,0,36808,36422,126,0,36296,36004,1543300,514,2,0,512,418
2020-07-20,Bangladesh,207453,2668,0,204785,204525,2618,0,201907,202066,168310034,2928,50,0,2878,2459
2020-07-20,Barbados,106,7,0,99,105,7,0,98,104,287025,1,0,0,1,1
2020-07-20,Belarus,66213,503,0,65710,66095,499,0,65596,65953,9413446,118,4,0,114,142
2020-07-20,Belgium,64094,9805,0,54289,63706,9800,0,53906,63706,11524454,388,5,0,383,0
2020-07-20,Belize,40,2,0,38,40,2,0,38,40,,0,0,0,0,0
2020-07-20,Benin,1602,31,0,1571,1602,31,0,1571,1602,11733059,0,0,0,0,0
2020-07-20,Bhutan,90,0,0,90,89,0,0,89,87,741672,1,0,0,1,2
