Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-12,Afghanistan,37345,1354,0,35991,37269,1344,0,35925,37162,36829,32225560,76,10,0,66,107,516
2020-08-12,Albania,6817,208,0,6609,6676,205,0,6471,6536,5889,2862427,141,3,0,138,140,928
2020-08-12,Algeria,36699,1333,0,35366,36204,1322,0,34882,35712,33055,43000000,495,11,0,484,492,3644
2020-08-12,Andorra,977,53,0,924,963,52,0,911,963,939,77543,14,1,0,13,0,38
2020-08-12,Angola,1762,80,0,1682,1735,80,0,1655,1679,1395,31127674,27,0,0,27,56,367
2020-08-12,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,92,96453,0,0,0,0,0,0
2020-08-12,Argentina,268574,5213,0,263361,260911,5004,0,255907,253868,220682,44938712,7663,209,0,7454,7043,47892
2020-08-12,Armenia,40794,806,0,39988,40593,803,0,39790,40433,39586,2957500,201,3,0,198,160,1208
2020-08-12,Australia,22358,361,0,21997,22127,352,0,21775,21713,19890,25654023,231,9,0,222,414,2468
2020-08-12,Austria,22439,724,0,21715,22245,723,0,21522,22106,21566,8902600,194,1,0,193,139,873
2020-08-12,Azerbaijan,33824,497,0,33327,33731,495,0,33236,33647,33103,10067108,93,2,0,91,84,721
2020-08-12,Bahamas,1036,15,0,1021,989,15,0,974,945,751,,47,0,0,47,44,285
2020-08-12,Bahrain,45264,166,0,45098,44804,165,0,44639,44397,42514,1543300,460,1,0,459,407,2750
2020-08-12,Bangladesh,266498,3513,0,262985,263503,3471,0,260032,260507,246674,168310034,2995,42,0,2953,2996,19824
2020-08-12,Barbados,144,7,0,137,143,7,0,136,142,133,287025,1,0,0,1,1,11
2020-08-12,Belarus,69102,595,0,68507,69005,592,0,68413,68947,68376,9413446,97,3,0,94,58,726
2020-08-12,Belgium,75647,9900,0,65747,75008,9885,0,65123,74620,71158,11524454,639,15,0,624,388,4489
2020-08-12,Belize,210,2,0,208,177,2,0,175,177,86,,33,0,0,33,0,124
2020-08-12,Benin,2014,38,0,1976,2001,38,0,1963,1936,1936,11733059,13,0,0,13,65,78
2020-08-12,Bhutan,113,0,0,113,113,0,0,113,110,105,741672,0,0,0,0,3,8
2020-08-12,Bolivia,95071,3827,0,91244,93328,3761,0,89567,91635,85141,11469896,1743,66,0,1677,1693,9930
2020-08-12,Bosnia and Herzegovina,14961,453,0,14508,14708,447,0,14261,14498,13138,3301000,253,6,0,247,210,1823
2020-08-12,Botswana,1066,2,0,1064,1066,2,0,1064,1066,804,,0,0,0,0,0,262
2020-08-12,Brazil,3164785,104201,0,3060584,3109630,103026,0,3006604,3057470,2859073,211288170,55155,1175,0,53980,52160,305712
2020-08-12,Brunei,142,3,0,139,142,3,0,139,142,141,442400,0,0,0,0,0,1
2020-08-12,Bulgaria,13893,482,0,13411,13722,471,0,13251,13512,12717,7000039,171,11,0,160,210,1176
2020-08-12,Burkina Faso,1213,54,0,1159,1211,54,0,1157,1204,1153,20870060,2,0,0,2,7,60
2020-08-12,Burma,361,6,0,355,360,6,0,354,360,357,,1,0,0,1,0,4
2020-08-12,Burundi,409,1,0,408,408,1,0,407,408,395,,1,0,0,1,0,14
2020-08-12,Cabo Verde,3000,33,0,2967,2920,33,0,2887,2883,2689,,80,0,0,80,37,311
2020-08-12,Cambodia,272,0,0,272,268,0,0,268,251,243,15288489,4,0,0,4,17,29
2020-08-12,Cameroon,18263,401,0,17862,18213,398,0,17815,18042,17718,26545864,50,3,0,47,171,545
2020-08-12,Canada,122703,9052,0,113651,122389,9038,0,113351,122053,120033,37966227,314,14,0,300,336,2670
2020-08-12,Central African Republic,4652,61,0,4591,4645,61,0,4584,4641,4618,5496011,7,0,0,7,4,34
2020-08-12,Chad,949,76,0,873,946,76,0,870,945,939,15692969,3,0,0,3,1,10
2020-08-12,Chile,378168,10205,0,367963,376616,10178,0,366438,375044,364723,19107216,1552,27,0,1525,1572,13445
2020-08-12,China,89045,4697,0,84348,88958,4693,0,84265,88906,88328,1401870440,87,4,0,83,52,717
2020-08-12,Colombia,422519,13837,0,408682,410453,13475,0,396978,397623,345714,49395678,12066,362,0,11704,12830,76805
2020-08-12,Comoros,399,7,0,392,399,7,0,392,399,388,,0,0,0,0,0,11
2020-08-12,Congo (Brazzaville),3745,60,0,3685,3745,60,0,3685,3664,3546,5518092,0,0,0,0,81,199
2020-08-12,Congo (Kinshasa),9538,225,0,9313,9499,225,0,9274,9489,9253,89561404,39,0,0,39,10,285
2020-08-12,Costa Rica,25057,263,0,24794,24508,255,0,24253,23872,20417,5058007,549,8,0,541,636,4640
2020-08-12,Cote d'Ivoire,16847,105,0,16742,16847,105,0,16742,16798,16349,25823071,0,0,0,0,49,498
2020-08-12,Croatia,5870,160,0,5710,5740,160,0,5580,5649,5376,4076246,130,0,0,130,91,494
2020-08-12,Cuba,3128,88,0,3040,3093,88,0,3005,3046,2726,11209628,35,0,0,35,47,402
2020-08-12,Cyprus,1291,20,0,1271,1277,20,0,1257,1252,1195,875900,14,0,0,14,25,96
