Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-09,Afghanistan,38544,1420,0,37124,38520,1418,0,37102,38494,38243,32225560,24,2,0,22,26,301
2020-09-09,Albania,10704,322,0,10382,10553,321,0,10232,10406,9728,2862427,151,1,0,150,147,976
2020-09-09,Algeria,47216,1581,0,45635,46938,1571,0,45367,46653,45158,43000000,278,10,0,268,285,2058
2020-09-09,Andorra,1301,53,0,1248,1261,53,0,1208,1261,1199,77543,40,0,0,40,0,102
2020-09-09,Angola,3092,126,0,2966,3033,124,0,2909,2981,2777,31127674,59,2,0,57,52,315
2020-09-09,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,94,96453,0,0,0,0,0,1
2020-09-09,Argentina,512293,10658,0,501635,500034,10405,0,489629,488007,439172,44938712,12259,253,0,12006,12027,73121
2020-09-09,Armenia,45152,905,0,44247,44953,903,0,44050,44845,44075,2957500,199,2,0,197,108,1077
2020-09-09,Australia,26524,788,0,25736,26465,781,0,25684,26373,26049,25654023,59,7,0,52,92,475
2020-09-09,Austria,30583,747,0,29836,30081,747,0,29334,29561,27969,8902600,502,0,0,502,520,2614
2020-09-09,Azerbaijan,37732,555,0,37177,37557,552,0,37005,37418,36732,10067108,175,3,0,172,139,1000
2020-09-09,Bahamas,2721,63,0,2658,2585,59,0,2526,2546,2337,,136,4,0,132,39,384
2020-09-09,Bahrain,57450,203,0,57247,56778,202,0,56576,56076,52807,1543300,672,1,0,671,702,4643
2020-09-09,Bangladesh,331078,4593,0,326485,329251,4552,0,324699,327359,317528,168310034,1827,41,0,1786,1892,13550
2020-09-09,Barbados,180,7,0,173,180,7,0,173,179,176,287025,0,0,0,0,1,4
2020-09-09,Belarus,73402,726,0,72676,73208,721,0,72487,73031,72141,9413446,194,5,0,189,177,1261
2020-09-09,Belgium,89691,9917,0,79774,89141,9912,0,79229,88769,85911,11524454,550,5,0,545,372,3780
2020-09-09,Belize,1365,18,0,1347,1361,16,0,1345,1307,1101,,4,2,0,2,54,264
2020-09-09,Benin,2242,40,0,2202,2213,40,0,2173,2213,2194,11733059,29,0,0,29,0,48
2020-09-09,Bhutan,234,0,0,234,234,0,0,234,233,227,741672,0,0,0,0,1,7
2020-09-09,Bolivia,123345,7146,0,116199,122308,7097,0,115211,121604,117928,11469896,1037,49,0,988,704,5417
2020-09-09,Bosnia and Herzegovina,22258,675,0,21583,21961,669,0,21292,21660,20517,3301000,297,6,0,291,301,1741
2020-09-09,Botswana,2126,9,0,2117,2126,9,0,2117,2126,1724,,0,0,0,0,0,402
2020-09-09,Brazil,4197889,128539,0,4069350,4162073,127464,0,4034609,4147794,3997865,211288170,35816,1075,0,34741,14279,200024
2020-09-09,Brunei,145,3,0,142,145,3,0,142,145,144,442400,0,0,0,0,0,1
2020-09-09,Bulgaria,17435,702,0,16733,17313,692,0,16621,17146,16617,7000039,122,10,0,112,167,818
2020-09-09,Burkina Faso,1476,56,0,1420,1466,56,0,1410,1463,1370,20870060,10,0,0,10,3,106
2020-09-09,Burma,2009,14,0,1995,1807,12,0,1795,1518,995,,202,2,0,200,289,1014
2020-09-09,Burundi,466,1,0,465,466,1,0,465,466,448,,0,0,0,0,0,18
2020-09-09,Cabo Verde,4473,43,0,4430,4400,42,0,4358,4358,4048,,73,1,0,72,42,425
2020-09-09,Cambodia,274,0,0,274,274,0,0,274,274,274,15288489,0,0,0,0,0,0
2020-09-09,Cameroon,19848,415,0,19433,19848,415,0,19433,19604,19460,26545864,0,0,0,0,244,388
2020-09-09,Canada,136135,9204,0,126931,135757,9203,0,126554,134295,131941,37966227,378,1,0,377,1462,4194
2020-09-09,Central African Republic,4736,62,0,4674,4735,62,0,4673,4729,4712,5496011,1,0,0,1,6,24
2020-09-09,Chad,1048,79,0,969,1045,79,0,966,1040,1017,15692969,3,0,0,3,5,31
