Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-12-09,Afghanistan,47851,1919,0,45932,47716,1906,0,45810,47516,46718,32225560,135,13,0,122,200,1133
2020-12-09,Albania,45188,951,0,44237,44436,936,0,43500,43683,39719,2862427,752,15,0,737,753,5469
2020-12-09,Algeria,90014,2554,0,87460,89416,2539,0,86877,88825,85084,43000000,598,15,0,583,591,4930
2020-12-09,Andorra,7162,78,0,7084,7127,78,0,7049,7084,6842,77543,35,0,0,35,43,320
2020-12-09,Angola,15804,358,0,15446,15729,355,0,15374,15648,15319,31127674,75,3,0,72,81,485
2020-12-09,Antigua and Barbuda,146,4,0,142,146,4,0,142,146,144,96453,0,0,0,0,0,2
2020-12-09,Argentina,1475222,40222,0,1435000,1469919,40009,0,1429910,1466309,1440103,44938712,5303,213,0,5090,3610,35119
2020-12-09,Armenia,144066,2393,0,141673,142928,2372,0,140556,142344,137231,2957500,1138,21,0,1117,584,6835
2020-12-09,Australia,28000,908,0,27092,27993,908,0,27085,27987,27939,25654023,7,0,0,7,6,61
2020-12-09,Austria,311002,4056,0,306946,308070,4002,0,304068,305693,289461,8902600,2932,54,0,2878,2377,21541
2020-12-09,Azerbaijan,158555,1755,0,156800,154152,1713,0,152439,149765,129544,10067108,4403,42,0,4361,4387,29011
2020-12-09,Bahamas,7585,163,0,7422,7579,163,0,7416,7579,7543,,6,0,0,6,0,42
2020-12-09,Bahrain,88495,347,0,88148,88294,343,0,87951,88111,87270,1543300,201,4,0,197,183,1225
2020-12-09,Bangladesh,484104,6930,0,477174,481945,6906,0,475039,479743,469423,168310034,2159,24,0,2135,2202,14681
2020-12-09,Barbados,290,7,0,283,289,7,0,282,287,279,287025,1,0,0,1,2,11
2020-12-09,Belarus,152453,1230,0,151223,150602,1222,0,149380,148953,139908,9413446,1851,8,0,1843,1649,12545
2020-12-09,Belgium,597643,17603,0,580040,594572,17507,0,577065,592615,582252,11524454,3071,96,0,2975,1957,15391
2020-12-09,Belize,8519,183,0,8336,8013,179,0,7834,7953,5854,,506,4,0,502,60,2665
2020-12-09,Benin,3090,44,0,3046,3073,44,0,3029,3073,3055,11733059,17,0,0,17,0,35
2020-12-09,Bhutan,433,0,0,433,433,0,0,433,432,415,741672,0,0,0,0,1,18
2020-12-09,Bolivia,146060,9004,0,137056,145846,9002,0,136844,145657,144994,11469896,214,2,0,212,189,1066
2020-12-09,Bosnia and Herzegovina,97317,3151,0,94166,96021,3081,0,92940,94944,90378,3301000,1296,70,0,1226,1077,6939
2020-12-09,Botswana,12058,36,0,12022,12058,36,0,12022,12058,10742,,0,0,0,0,0,1316
2020-12-09,Brazil,6728452,178995,0,6549457,6674999,178159,0,6496840,6623911,6436650,211288170,53453,836,0,52617,51088,291802
2020-12-09,Brunei,152,3,0,149,152,3,0,149,151,151,442400,0,0,0,0,1,1
2020-12-09,Bulgaria,171493,5283,0,166210,168165,5156,0,163009,164185,151913,7000039,3328,127,0,3201,3980,19580
2020-12-09,Burkina Faso,3469,69,0,3400,3469,69,0,3400,3315,3010,20870060,0,0,0,0,154,459
2020-12-09,Burma,103166,2174,0,100992,101739,2151,0,99588,100431,93600,,1427,23,0,1404,1308,9566
2020-12-09,Burundi,720,1,0,719,716,1,0,715,698,689,,4,0,0,4,18,31
2020-12-09,Cabo Verde,11192,109,0,11083,11118,109,0,11009,11098,10867,,74,0,0,74,20,325
2020-12-09,Cambodia,356,0,0,356,354,0,0,354,350,331,15288489,2,0,0,2,4,25
2020-12-09,Cameroon,24963,443,0,24520,24752,443,0,24309,24752,24487,26545864,211,0,0,211,0,476
2020-12-09,Canada,439142,13009,0,426133,432743,12887,0,419856,426572,393506,37966227,6399,122,0,6277,6171,45636
2020-12-09,Central African Republic,4927,63,0,4864,4927,63,0,4864,4922,4918,5496011,0,0,0,0,5,9
2020-12-09,Chad,1732,102,0,1630,1729,102,0,1627,1728,1705,15692969,3,0,0,3,1,27
2020-12-09,Chile,564778,15690,0,549088,563534,15680,0,547854,562142,553898,19107216,1244,10,0,1234,1392,10880
2020-12-09,China,93898,4748,0,89150,93782,4746,0,89036,93670,93113,1401870440,116,2,0,114,112,785
2020-12-09,Colombia,1392133,38308,0,1353825,1384610,38158,0,1346452,1377100,1334089,49395678,7523,150,0,7373,7510,58044
2020-12-09,Comoros,617,7,0,610,617,7,0,610,616,613,,0,0,0,0,1,4
2020-12-09,Congo (Brazzaville),6049,99,0,5950,5774,94,0,5680,5774,5774,5518092,275,5,0,270,0,275
2020-12-09,Congo (Kinshasa),13843,350,0,13493,13750,344,0,13406,13595,12987,89561404,93,6,0,87,155,856
2020-12-09,Costa Rica,148688,1864,0,146824,147430,1846,0,145584,146421,141340,5058007,1258,18,0,1240,1009,7348
2020-12-09,Cote d'Ivoire,21547,133,0,21414,21513,132,0,21381,21507,21361,25823071,34,1,0,33,6,186
2020-12-09,Croatia,159372,2367,0,157005,154852,2298,0,152554,152239,134881,4076246,4520,69,0,4451,2613,24491
2020-12-09,Cuba,9106,136,0,8970,8982,136,0,8846,8906,8456,11209628,124,0,0,124,76,650
2020-12-09,Cyprus,13286,68,0,13218,13286,68,0,13218,12867,11175,875900,0,0,0,0,419,2111
2020-12-09,Czechia,556927,9136,0,547791,551070,9036,0,542034,546833,533042,10693939,5857,100,0,5757,4237,23885
2020-12-09,Denmark,97895,904,0,96991,95332,901,0,94431,93177,84056,5822763,2563,3,0,2560,2155,13839
2020-12-09,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-12-09,Djibouti,5717,61,0,5656,5714,61,0,5653,5708,5682,1078373,3,0,0,3,6,35
2020-12-09,Dominica,85,0,0,85,85,0,0,85,85,85,,0,0,0,0,0,0
2020-12-09,Dominican Republic,150161,2350,0,147811,149630,2347,0,147283,149138,145197,10358320,531,3,0,528,492,4964
2020-12-09,Ecuador,199228,13814,0,185414,198752,13794,0,184958,198244,194876,17449288,476,20,0,456,508,4352
2020-12-09,Egypt,119702,6832,0,112870,119281,6813,0,112468,118847,116724,100153850,421,19,0,402,434,2978
2020-12-09,El Salvador,40741,1174,0,39567,40551,1168,0,39383,40345,39130,6486201,190,6,0,184,206,1611
2020-12-09,Equatorial Guinea,5183,85,0,5098,5166,85,0,5081,5166,5156,1358276,17,0,0,17,0,27
2020-12-09,Eritrea,649,0,0,649,649,0,0,649,649,577,3497117,0,0,0,0,0,72
2020-12-09,Estonia,16054,139,0,15915,15510,137,0,15373,15226,13019,1328360,544,2,0,542,284,3035
2020-12-09,Eswatini,6612,125,0,6487,6563,124,0,6439,6529,6455,1093238,49,1,0,48,34,157
2020-12-09,Ethiopia,114834,1769,0,113065,114266,1766,0,112500,113735,110984,98665000,568,3,0,565,531,3850
2020-12-09,Fiji,44,2,0,42,44,2,0,42,44,42,884887,0,0,0,0,0,2
2020-12-09,Finland,28732,433,0,28299,28242,424,0,27818,27881,25882,5527573,490,9,0,481,361,2850
2020-12-09,France,2377913,56752,0,2321161,2363196,56453,0,2306743,2349059,2297393,67069000,14717,299,0,14418,14137,80520
2020-12-09,Gabon,9300,62,0,9238,9278,60,0,9218,9278,9239,2172579,22,2,0,20,0,61
2020-12-09,Gambia,3776,123,0,3653,3776,123,0,3653,3770,3765,,0,0,0,0,6,11
2020-12-09,Georgia,174383,1614,0,172769,169649,1576,0,168073,164976,143376,3723464,4734,38,0,4696,4673,31007
2020-12-09,Germany,1254358,20460,0,1233898,1229269,20002,0,1209267,1200006,1117953,83149300,25089,458,0,24631,29263,136405
2020-12-09,Ghana,52622,326,0,52296,52500,326,0,52174,52274,51667,30280811,122,0,0,122,226,955
2020-12-09,Greece,119720,3289,0,116431,118045,3194,0,114851,116721,109655,10724599,1675,95,0,1580,1324,10065
2020-12-09,Grenada,43,0,0,43,43,0,0,43,43,41,,0,0,0,0,0,2
2020-12-09,Guatemala,127127,4311,0,122816,126473,4286,0,122187,125674,123460,16604026,654,25,0,629,799,3667
2020-12-09,Guinea,13325,79,0,13246,13264,79,0,13185,13264,13143,12218357,61,0,0,61,0,182
2020-12-09,Guinea-Bissau,2444,44,0,2400,2444,44,0,2400,2444,2441,,0,0,0,0,0,3
2020-12-09,Guyana,5732,154,0,5578,5700,154,0,5546,5697,5449,782766,32,0,0,32,3,283
2020-12-09,Haiti,9434,233,0,9201,9399,233,0,9166,9399,9313,11577779,35,0,0,35,0,121
2020-12-09,Holy See,27,0,0,27,27,0,0,27,27,27,,0,0,0,0,0,0
2020-12-09,Honduras,112792,2961,0,109831,111707,2950,0,108757,111023,109144,9158345,1085,11,0,1074,684,3648
2020-12-09,Hungary,259588,6280,0,253308,256367,6120,0,250247,254148,225209,9772756,3221,160,0,3061,2219,34379
2020-12-09,Iceland,5516,28,0,5488,5506,28,0,5478,5496,5413,364260,10,0,0,10,10,103
2020-12-09,India,9767371,141772,0,9625599,9735850,141360,0,9594490,9703770,9534964,1360094159,31521,412,0,31109,32080,232407
2020-12-09,Indonesia,592900,18171,0,574729,586842,18000,0,568842,581550,549508,266911900,6058,171,0,5887,5292,43392
2020-12-09,Iran,1072620,51212,0,1021408,1062397,50917,0,1011480,1051374,989572,83301053,10223,295,0,9928,11023,83048
2020-12-09,Iraq,569873,12501,0,557372,568138,12477,0,555661,566015,556728,39127900,1735,24,0,1711,2123,13145
2020-12-09,Ireland,74900,2102,0,72798,74682,2097,0,72585,74468,73066,4921500,218,5,0,213,214,1834
2020-12-09,Israel,350271,2934,0,347337,348285,2932,0,345353,346797,339968,9175050,1986,2,0,1984,1488,10303
2020-12-09,Italy,1770149,61739,0,1708410,1757394,61240,0,1696154,1742557,1641610,60243406,12755,499,0,12256,14837,128539
2020-12-09,Jamaica,11369,266,0,11103,11271,265,0,11006,11184,10864,2726667,98,1,0,97,87,505
2020-12-09,Japan,169429,2376,0,167053,166592,2334,0,164258,164434,153432,126010000,2837,42,0,2795,2158,15997
2020-12-09,Jordan,250219,3206,0,247013,247131,3162,0,243969,244069,227208,10641432,3088,44,0,3044,3062,23011
2020-12-09,Kazakhstan,182657,2546,0,180111,181721,2544,0,179177,180777,176342,18667696,936,2,0,934,944,6315
2020-12-09,Kenya,89661,1552,0,88109,89100,1545,0,87555,88579,85130,47564296,561,7,0,554,521,4531
2020-12-09,"Korea, South",40098,564,0,39534,39432,556,0,38876,38755,35703,51780579,666,8,0,658,677,4395
2020-12-09,Kosovo,44442,1148,0,43294,43881,1137,0,42744,43324,40117,1795666,561,11,0,550,557,4325
2020-12-09,Kuwait,145204,905,0,144299,144900,900,0,144000,144599,143260,4420110,304,5,0,299,301,1944
2020-12-09,Kyrgyzstan,76012,1306,0,74706,75690,1301,0,74389,75395,73513,6523500,322,5,0,317,295,2499
2020-12-09,Laos,41,0,0,41,41,0,0,41,41,39,,0,0,0,0,0,2
2020-12-09,Latvia,22816,293,0,22523,22104,288,0,21816,21520,18377,1906800,712,5,0,707,584,4439
2020-12-09,Lebanon,140409,1156,0,139253,139135,1136,0,137999,138096,131297,6825442,1274,20,0,1254,1039,9112
2020-12-09,Lesotho,2164,44,0,2120,2150,44,0,2106,2150,2142,,14,0,0,14,0,22
2020-12-09,Liberia,1676,83,0,1593,1676,83,0,1593,1676,1595,4475353,0,0,0,0,0,81
2020-12-09,Libya,88522,1261,0,87261,87986,1255,0,86731,87097,84087,,536,6,0,530,889,4435
2020-12-09,Liechtenstein,1432,19,0,1413,1404,19,0,1385,1397,1318,38749,28,0,0,28,7,114
2020-12-09,Lithuania,80556,704,0,79852,77426,673,0,76753,76036,62515,2793471,3130,31,0,3099,1390,18041
2020-12-09,Luxembourg,38476,360,0,38116,38476,360,0,38116,38476,35802,613894,0,0,0,0,0,2674
2020-12-09,MS Zaandam,9,2,0,7,9,2,0,7,9,9,,0,0,0,0,0,0
2020-12-09,Madagascar,17473,255,0,17218,17473,255,0,17218,17513,17341,25680342,0,0,0,0,-40,132
2020-12-09,Malawi,6051,186,0,5865,6051,186,0,5865,6051,6040,,0,0,0,0,0,11
2020-12-09,Malaysia,76265,393,0,75872,75306,388,0,74918,74294,68020,32726760,959,5,0,954,1012,8245
2020-12-09,Maldives,13274,47,0,13227,13248,47,0,13201,13213,13070,374775,26,0,0,26,35,204
2020-12-09,Mali,5469,181,0,5288,5442,180,0,5262,5290,4837,,27,1,0,26,152,632
2020-12-09,Malta,10778,160,0,10618,10699,157,0,10542,10659,10101,493559,79,3,0,76,40,677
2020-12-09,Marshall Islands,4,0,0,4,4,0,0,4,4,4,,0,0,0,0,0,0
2020-12-09,Mauritania,10105,202,0,9903,9876,197,0,9679,9679,8863,4077347,229,5,0,224,197,1242
2020-12-09,Mauritius,515,10,0,505,515,10,0,505,511,508,1265985,0,0,0,0,4,7
2020-12-09,Mexico,1205229,111655,0,1093574,1193255,110874,0,1082381,1182249,1133613,126577691,11974,781,0,11193,11006,71616
