Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-23,Afghanistan,29481,618,0,28863,29157,598,0,28559,28833,32225560,324,20,0,304,324
2020-06-23,Albania,2047,45,0,2002,1995,44,0,1951,1962,2862427,52,1,0,51,33
2020-06-23,Algeria,12076,861,0,11215,11920,852,0,11068,11771,43000000,156,9,0,147,149
2020-06-23,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-23,Angola,189,10,0,179,186,10,0,176,183,31127674,3,0,0,3,3
2020-06-23,Antigua and Barbuda,26,3,0,23,26,3,0,23,26,96453,0,0,0,0,0
2020-06-23,Argentina,47203,1078,0,46125,44931,1043,0,43888,42785,44938712,2272,35,0,2237,2146
2020-06-23,Armenia,21006,372,0,20634,20588,360,0,20228,20268,2957500,418,12,0,406,320
2020-06-23,Australia,7521,103,0,7418,7492,102,0,7390,7474,25654023,29,1,0,28,18
2020-06-23,Austria,17408,693,0,16715,17380,690,0,16690,17341,8902600,28,3,0,25,39
2020-06-23,Azerbaijan,13715,167,0,13548,13207,161,0,13046,12729,10067108,508,6,0,502,478
2020-06-23,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-23,Bahrain,23062,67,0,22995,22407,65,0,22342,21764,1543300,655,2,0,653,643
2020-06-23,Bangladesh,119198,1545,0,117653,115786,1502,0,114284,112306,168310034,3412,43,0,3369,3480
2020-06-23,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-23,Belarus,59487,357,0,59130,59023,351,0,58672,58505,9413446,464,6,0,458,518
2020-06-23,Belgium,60810,9713,0,51097,60550,9696,0,50854,60550,11524454,260,17,0,243,0
2020-06-23,Belize,23,2,0,21,23,2,0,21,22,,0,0,0,0,1
2020-06-23,Benin,850,13,0,837,807,13,0,794,765,11733059,43,0,0,43,42
2020-06-23,Bhutan,70,0,0,70,68,0,0,68,68,741672,2,0,0,2,0
2020-06-23,Bolivia,26389,846,0,25543,25493,820,0,24673,24388,11469896,896,26,0,870,1105
2020-06-23,Bosnia and Herzegovina,3588,172,0,3416,3525,171,0,3354,3273,3301000,63,1,0,62,252
2020-06-23,Botswana,89,1,0,88,89,1,0,88,89,,0,0,0,0,0
2020-06-23,Brazil,1145906,52645,0,1093261,1106470,51271,0,1055199,1083341,211288170,39436,1374,0,38062,23129
2020-06-23,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-23,Bulgaria,4114,208,0,3906,3984,207,0,3777,3905,7000039,130,1,0,129,79
2020-06-23,Burkina Faso,907,53,0,854,903,53,0,850,903,20870060,4,0,0,4,0
2020-06-23,Burma,292,6,0,286,291,6,0,285,290,,1,0,0,1,1
2020-06-23,Burundi,144,1,0,143,144,1,0,143,144,,0,0,0,0,0
2020-06-23,Cabo Verde,982,8,0,974,944,8,0,936,890,,38,0,0,38,54
2020-06-23,Cambodia,130,0,0,130,130,0,0,130,129,15288489,0,0,0,0,1
2020-06-23,Cameroon,12270,313,0,11957,12041,308,0,11733,11892,26545864,229,5,0,224,149
2020-06-23,Canada,103767,8512,0,95255,103418,8494,0,94924,103078,37966227,349,18,0,331,340
2020-06-23,Central African Republic,3051,37,0,3014,2963,30,0,2933,2808,5496011,88,7,0,81,155
2020-06-23,Chad,860,74,0,786,858,74,0,784,858,15692969,2,0,0,2,0
