Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-30,Afghanistan,36542,1271,0,35271,36471,1271,0,35200,36368,32225560,71,0,0,71,103
2020-07-30,Albania,5197,154,0,5043,5105,150,0,4955,4997,2862427,92,4,0,88,108
2020-07-30,Algeria,29831,1200,0,28631,29229,1186,0,28043,28615,43000000,602,14,0,588,614
2020-07-30,Andorra,922,52,0,870,918,52,0,866,907,77543,4,0,0,4,11
2020-07-30,Angola,1109,51,0,1058,1078,48,0,1030,1000,31127674,31,3,0,28,78
2020-07-30,Antigua and Barbuda,91,3,0,88,91,3,0,88,86,96453,0,0,0,0,5
2020-07-30,Argentina,185373,3441,0,181932,178996,3288,0,175708,173355,44938712,6377,153,0,6224,5641
2020-07-30,Armenia,38196,728,0,37468,37937,723,0,37214,37629,2957500,259,5,0,254,308
2020-07-30,Australia,16903,196,0,16707,16298,189,0,16109,15582,25654023,605,7,0,598,716
2020-07-30,Austria,20955,718,0,20237,20850,716,0,20134,20677,8902600,105,2,0,103,173
2020-07-30,Azerbaijan,31560,441,0,31119,31221,438,0,30783,30858,10067108,339,3,0,336,363
2020-07-30,Bahamas,508,14,0,494,484,11,0,473,447,,24,3,0,21,37
2020-07-30,Bahrain,40755,146,0,40609,40311,144,0,40167,39921,1543300,444,2,0,442,390
2020-07-30,Bangladesh,234889,3083,0,231806,232194,3035,0,229159,229185,168310034,2695,48,0,2647,3009
2020-07-30,Barbados,110,7,0,103,110,7,0,103,110,287025,0,0,0,0,0
2020-07-30,Belarus,67665,553,0,67112,67518,548,0,66970,67366,9413446,147,5,0,142,152
2020-07-30,Belgium,68006,9840,0,58166,67335,9836,0,57499,66662,11524454,671,4,0,667,673
2020-07-30,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
2020-07-30,Benin,1805,36,0,1769,1805,36,0,1769,1770,11733059,0,0,0,0,35
2020-07-30,Bhutan,101,0,0,101,99,0,0,99,99,741672,2,0,0,2,0
2020-07-30,Bolivia,75234,2894,0,72340,73534,2808,0,70726,72327,11469896,1700,86,0,1614,1207
2020-07-30,Bosnia and Herzegovina,11444,328,0,11116,11127,316,0,10811,10766,3301000,317,12,0,305,361
2020-07-30,Botswana,804,2,0,802,804,2,0,802,739,,0,0,0,0,65
2020-07-30,Brazil,2610102,91263,0,2518839,2552265,90134,0,2462131,2483191,211288170,57837,1129,0,56708,69074
2020-07-30,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-30,Bulgaria,11420,374,0,11046,11155,368,0,10787,10871,7000039,265,6,0,259,284
2020-07-30,Burkina Faso,1106,53,0,1053,1105,53,0,1052,1105,20870060,1,0,0,1,0
2020-07-30,Burma,353,6,0,347,351,6,0,345,351,,2,0,0,2,0
2020-07-30,Burundi,387,1,0,386,387,1,0,386,378,,0,0,0,0,9
2020-07-30,Cabo Verde,2418,23,0,2395,2373,23,0,2350,2354,,45,0,0,45,19
2020-07-30,Cambodia,234,0,0,234,226,0,0,226,226,15288489,8,0,0,8,0
2020-07-30,Cameroon,17255,391,0,16864,17255,391,0,16864,17179,26545864,0,0,0,0,76
2020-07-30,Canada,117677,8974,0,108703,117357,8962,0,108395,116871,37966227,320,12,0,308,486
2020-07-30,Central African Republic,4605,59,0,4546,4605,59,0,4546,4599,5496011,0,0,0,0,6
2020-07-30,Chad,935,75,0,860,926,75,0,851,926,15692969,9,0,0,9,0
2020-07-30,Chile,353536,9377,0,344159,351575,9278,0,342297,349800,19107216,1961,99,0,1862,1775
2020-07-30,China,87489,4659,0,82830,87213,4658,0,82555,86990,1401870440,276,1,0,275,223
2020-07-30,Colombia,276055,9808,0,266247,276055,9454,0,266601,267385,49395678,0,354,0,-354,8670
2020-07-30,Comoros,378,7,0,371,378,7,0,371,354,,0,0,0,0,24
2020-07-30,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3200,5518092,0,0,0,0,0
2020-07-30,Congo (Kinshasa),9010,215,0,8795,8931,210,0,8721,8873,89561404,79,5,0,74,58
2020-07-30,Costa Rica,17290,140,0,17150,16800,133,0,16667,16344,5058007,490,7,0,483,456
2020-07-30,Cote d'Ivoire,15978,100,0,15878,15813,99,0,15714,15713,25823071,165,1,0,164,100
2020-07-30,Croatia,5071,144,0,4927,4993,141,0,4852,4923,4076246,78,3,0,75,70
2020-07-30,Cuba,2597,87,0,2510,2588,87,0,2501,2555,11209628,9,0,0,9,33
2020-07-30,Cyprus,1090,19,0,1071,1080,19,0,1061,1067,875900,10,0,0,10,13
2020-07-30,Czechia,16371,379,0,15992,16093,374,0,15719,15799,10693939,278,5,0,273,294
2020-07-30,Denmark,13964,615,0,13349,13868,614,0,13254,13811,5822763,96,1,0,95,57
2020-07-30,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-30,Djibouti,5081,58,0,5023,5081,58,0,5023,5068,1078373,0,0,0,0,13
2020-07-30,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-30,Dominican Republic,67915,1146,0,66769,66182,1123,0,65059,64690,10358320,1733,23,0,1710,1492
2020-07-30,Ecuador,84370,5657,0,78713,83193,5623,0,77570,82279,17449288,1177,34,0,1143,914
2020-07-30,Egypt,93757,4774,0,88983,93356,4728,0,88628,92947,100153850,401,46,0,355,409
2020-07-30,El Salvador,16230,439,0,15791,15841,430,0,15411,15446,6486201,389,9,0,380,395
2020-07-30,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-30,Eritrea,279,0,0,279,265,0,0,265,265,3497117,14,0,0,14,0
2020-07-30,Estonia,2051,69,0,1982,2042,69,0,1973,2038,1328360,9,0,0,9,4
2020-07-30,Eswatini,2577,40,0,2537,2551,40,0,2511,2404,1093238,26,0,0,26,147
2020-07-30,Ethiopia,16615,263,0,16352,15810,253,0,15557,15200,98665000,805,10,0,795,610
2020-07-30,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-30,Finland,7423,329,0,7094,7414,329,0,7085,7404,5527573,9,0,0,9,10
2020-07-30,France,222469,30241,0,192228,221077,30226,0,190851,221077,67069000,1392,15,0,1377,0
2020-07-30,Gabon,7352,49,0,7303,7352,49,0,7303,7189,2172579,0,0,0,0,163
2020-07-30,Gambia,403,8,0,395,326,8,0,318,326,,77,0,0,77,0
2020-07-30,Georgia,1160,17,0,1143,1155,17,0,1138,1145,3723464,5,0,0,5,10
2020-07-30,Germany,209535,9144,0,200391,208546,9135,0,199411,207707,83149300,989,9,0,980,839
2020-07-30,Ghana,35142,175,0,34967,35142,175,0,34967,34406,30280811,0,0,0,0,736
2020-07-30,Greece,4401,203,0,4198,4336,203,0,4133,4279,10724599,65,0,0,65,57
2020-07-30,Grenada,24,0,0,24,23,0,0,23,23,,1,0,0,1,0
2020-07-30,Guatemala,48826,1867,0,46959,47605,1835,0,45770,46451,16604026,1221,32,0,1189,1154
2020-07-30,Guinea,7242,46,0,7196,7183,46,0,7137,7126,12218357,59,0,0,59,57
2020-07-30,Guinea-Bissau,1981,26,0,1955,1954,26,0,1928,1954,,27,0,0,27,0
2020-07-30,Guyana,401,20,0,381,398,20,0,378,396,782766,3,0,0,3,2
2020-07-30,Haiti,7412,161,0,7251,7378,159,0,7219,7340,11577779,34,2,0,32,38
2020-07-30,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-30,Honduras,41426,1312,0,40114,40944,1259,0,39685,40460,9158345,482,53,0,429,484
2020-07-30,Hungary,4484,596,0,3888,4465,596,0,3869,4456,9772756,19,0,0,19,9
2020-07-30,Iceland,1872,10,0,1862,1861,10,0,1851,1857,364260,11,0,0,11,4
2020-07-30,India,1634746,35718,0,1599028,1581963,34955,0,1547008,1531669,1360094159,52783,763,0,52020,50294
2020-07-30,Indonesia,106336,5058,0,101278,104432,4975,0,99457,102051,266911900,1904,83,0,1821,2381
2020-07-30,Iran,301530,16569,0,284961,298909,16343,0,282566,296273,83301053,2621,226,0,2395,2636
2020-07-30,Iraq,121263,4671,0,116592,118300,4603,0,113697,115332,39127900,2963,68,0,2895,2968
2020-07-30,Ireland,26027,1763,0,24264,25942,1764,0,24178,25929,4921500,85,-1,0,86,13
2020-07-30,Israel,70036,500,0,69536,68299,491,0,67808,66293,9175050,1737,9,0,1728,2006
2020-07-30,Italy,247158,35132,0,212026,246776,35129,0,211647,246488,60243406,382,3,0,379,288
2020-07-30,Jamaica,864,10,0,854,856,10,0,846,855,2726667,8,0,0,8,1
2020-07-30,Japan,35144,1007,0,34137,33382,1001,0,32381,32116,126010000,1762,6,0,1756,1266
