Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-22,Afghanistan,37953,1385,0,36568,37894,1385,0,36509,37856,37551,32225560,59,0,0,59,38,402
2020-08-22,Albania,8275,245,0,8030,8119,240,0,7879,7967,7260,2862427,156,5,0,151,152,1015
2020-08-22,Algeria,41068,1424,0,39644,40667,1418,0,39249,40258,38133,43000000,401,6,0,395,409,2935
2020-08-22,Andorra,1045,53,0,992,1045,53,0,992,1024,989,77543,0,0,0,0,21,56
2020-08-22,Angola,2134,94,0,2040,2068,94,0,1974,2044,1879,31127674,66,0,0,66,24,255
2020-08-22,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,93,96453,0,0,0,0,0,1
2020-08-22,Argentina,336802,6848,0,329954,329043,6730,0,322313,320884,289100,44938712,7759,118,0,7641,8159,47702
2020-08-22,Armenia,42616,850,0,41766,42477,842,0,41635,42319,41495,2957500,139,8,0,131,158,1121
2020-08-22,Australia,24811,502,0,24309,24602,485,0,24117,24407,23287,25654023,209,17,0,192,195,1524
2020-08-22,Austria,25062,732,0,24330,24762,730,0,24032,24431,23179,8902600,300,2,0,298,331,1883
2020-08-22,Azerbaijan,35105,515,0,34590,34921,512,0,34409,34759,34107,10067108,184,3,0,181,162,998
2020-08-22,Bahamas,1703,27,0,1676,1703,27,0,1676,1610,1252,,0,0,0,0,93,451
2020-08-22,Bahrain,49038,183,0,48855,48661,181,0,48480,48303,46430,1543300,377,2,0,375,358,2608
2020-08-22,Bangladesh,292625,3907,0,288718,290360,3861,0,286499,287959,274525,168310034,2265,46,0,2219,2401,18100
2020-08-22,Barbados,158,7,0,151,157,7,0,150,156,150,287025,1,0,0,1,1,8
2020-08-22,Belarus,70285,637,0,69648,70111,632,0,69479,69950,69308,9413446,174,5,0,169,161,977
2020-08-22,Belgium,81468,9988,0,71480,80894,9985,0,70909,80178,77869,11524454,574,3,0,571,716,3599
2020-08-22,Belize,668,6,0,662,648,5,0,643,605,388,,20,1,0,19,43,280
2020-08-22,Benin,2115,39,0,2076,2095,39,0,2056,2095,2063,11733059,20,0,0,20,0,52
2020-08-22,Bhutan,155,0,0,155,154,0,0,154,153,133,741672,1,0,0,1,1,22
2020-08-22,Bolivia,108427,4442,0,103985,107435,4366,0,103069,106065,99146,11469896,992,76,0,916,1370,9281
2020-08-22,Bosnia and Herzegovina,17715,532,0,17183,17396,526,0,16870,17029,15801,3301000,319,6,0,313,367,1914
