Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-30,Afghanistan,31517,746,0,30771,31238,733,0,30505,30967,32225560,279,13,0,266,271
2020-06-30,Albania,2535,62,0,2473,2466,58,0,2408,2402,2862427,69,4,0,65,64
2020-06-30,Algeria,13907,912,0,12995,13571,905,0,12666,13273,43000000,336,7,0,329,298
2020-06-30,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-30,Angola,284,13,0,271,276,11,0,265,267,31127674,8,2,0,6,9
2020-06-30,Antigua and Barbuda,69,3,0,66,69,3,0,66,69,96453,0,0,0,0,0
2020-06-30,Argentina,64530,1307,0,63223,62268,1280,0,60988,59933,44938712,2262,27,0,2235,2335
2020-06-30,Armenia,25542,443,0,25099,25127,433,0,24694,24645,2957500,415,10,0,405,482
2020-06-30,Australia,7920,104,0,7816,7834,104,0,7730,7764,25654023,86,0,0,86,70
2020-06-30,Austria,17766,705,0,17061,17723,703,0,17020,17654,8902600,43,2,0,41,69
2020-06-30,Azerbaijan,17524,213,0,17311,16968,206,0,16762,16424,10067108,556,7,0,549,544
2020-06-30,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-30,Bahrain,26758,87,0,26671,26239,84,0,26155,25705,1543300,519,3,0,516,534
2020-06-30,Bangladesh,145483,1847,0,143636,141801,1783,0,140018,137787,168310034,3682,64,0,3618,4014
2020-06-30,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-30,Belarus,62118,392,0,61726,61790,387,0,61403,61475,9413446,328,5,0,323,315
2020-06-30,Belgium,61427,9747,0,51680,61361,9732,0,51629,61295,11524454,66,15,0,51,66
2020-06-30,Belize,24,2,0,22,24,2,0,22,24,,0,0,0,0,0
2020-06-30,Benin,1199,21,0,1178,1187,19,0,1168,1149,11733059,12,2,0,10,38
2020-06-30,Bhutan,77,0,0,77,77,0,0,77,76,741672,0,0,0,0,1
2020-06-30,Bolivia,33219,1123,0,32096,32125,1071,0,31054,31524,11469896,1094,52,0,1042,601
2020-06-30,Bosnia and Herzegovina,4453,186,0,4267,4325,184,0,4141,3935,3301000,128,2,0,126,390
2020-06-30,Botswana,227,1,0,226,175,1,0,174,92,,52,0,0,52,83
2020-06-30,Brazil,1402041,59594,0,1342447,1368195,58314,0,1309881,1344143,211288170,33846,1280,0,32566,24052
2020-06-30,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-30,Bulgaria,4989,230,0,4759,4831,223,0,4608,4691,7000039,158,7,0,151,140
2020-06-30,Burkina Faso,962,53,0,909,959,53,0,906,959,20870060,3,0,0,3,0
2020-06-30,Burma,299,6,0,293,299,6,0,293,299,,0,0,0,0,0
2020-06-30,Burundi,170,1,0,169,170,1,0,169,170,,0,0,0,0,0
2020-06-30,Cabo Verde,1227,15,0,1212,1165,12,0,1153,1155,,62,3,0,59,10
2020-06-30,Cambodia,141,0,0,141,141,0,0,141,141,15288489,0,0,0,0,0
2020-06-30,Cameroon,12592,313,0,12279,12592,313,0,12279,12592,26545864,0,0,0,0,0
2020-06-30,Canada,106097,8650,0,97447,105830,8628,0,97202,105193,37966227,267,22,0,245,637
2020-06-30,Central African Republic,3745,47,0,3698,3613,47,0,3566,3429,5496011,132,0,0,132,184
2020-06-30,Chad,866,74,0,792,866,74,0,792,866,15692969,0,0,0,0,0
2020-06-30,Chile,279393,5688,0,273705,275999,5575,0,270424,271982,19107216,3394,113,0,3281,4017
2020-06-30,China,84785,4641,0,80144,84780,4641,0,80139,84757,1401870440,5,0,0,5,23
2020-06-30,Colombia,95269,3376,0,91893,91995,3256,0,88739,91995,49395678,3274,120,0,3154,0
2020-06-30,Comoros,303,7,0,296,272,7,0,265,272,,31,0,0,31,0
2020-06-30,Congo (Brazzaville),1087,37,0,1050,1087,37,0,1050,1087,5518092,0,0,0,0,0
2020-06-30,Congo (Kinshasa),7039,170,0,6869,6939,167,0,6772,6827,89561404,100,3,0,97,112
2020-06-30,Costa Rica,3459,16,0,3443,3269,15,0,3254,3130,5058007,190,1,0,189,139
2020-06-30,Cote d'Ivoire,9499,68,0,9431,9214,66,0,9148,9101,25823071,285,2,0,283,113
2020-06-30,Croatia,2777,107,0,2670,2725,107,0,2618,2691,4076246,52,0,0,52,34
2020-06-30,Cuba,2341,86,0,2255,2340,86,0,2254,2332,11209628,1,0,0,1,8
2020-06-30,Cyprus,998,19,0,979,996,19,0,977,994,875900,2,0,0,2,2
2020-06-30,Czechia,11954,349,0,11605,11805,348,0,11457,11603,10693939,149,1,0,148,202
2020-06-30,Denmark,12968,605,0,12363,12951,605,0,12346,12875,5822763,17,0,0,17,76
2020-06-30,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-06-30,Djibouti,4682,54,0,4628,4656,53,0,4603,4643,1078373,26,1,0,25,13
2020-06-30,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-06-30,Dominican Republic,32568,747,0,31821,31816,733,0,31083,31373,10358320,752,14,0,738,443
2020-06-30,Ecuador,56432,4527,0,51905,55665,4502,0,51163,55255,17449288,767,25,0,742,410
2020-06-30,Egypt,68311,2953,0,65358,66754,2872,0,63882,65188,100153850,1557,81,0,1476,1566
2020-06-30,El Salvador,6438,174,0,6264,6173,164,0,6009,5934,6486201,265,10,0,255,239
2020-06-30,Equatorial Guinea,2001,32,0,1969,2001,32,0,1969,2001,1358276,0,0,0,0,0
2020-06-30,Eritrea,203,0,0,203,191,0,0,191,191,3497117,12,0,0,12,0
2020-06-30,Estonia,1989,69,0,1920,1987,69,0,1918,1987,1328360,2,0,0,2,0
2020-06-30,Eswatini,812,11,0,801,795,11,0,784,781,1093238,17,0,0,17,14
2020-06-30,Ethiopia,5846,103,0,5743,5846,103,0,5743,5689,98665000,0,0,0,0,157
2020-06-30,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-06-30,Finland,7214,328,0,6886,7209,328,0,6881,7198,5527573,5,0,0,5,11
2020-06-30,France,202063,29846,0,172217,201522,29816,0,171706,199476,67069000,541,30,0,511,2046
2020-06-30,Gabon,5394,42,0,5352,5394,42,0,5352,5209,2172579,0,0,0,0,185
2020-06-30,Gambia,49,2,0,47,47,2,0,45,45,,2,0,0,2,2
2020-06-30,Georgia,928,15,0,913,926,15,0,911,924,3723464,2,0,0,2,2
