Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-07,Afghanistan,37015,1307,0,35708,36896,1298,0,35598,36829,36675,32225560,119,9,0,110,67,340
2020-08-07,Albania,6151,189,0,5962,6016,188,0,5828,5889,5276,2862427,135,1,0,134,127,875
2020-08-07,Algeria,34155,1282,0,32873,33626,1273,0,32353,33055,30394,43000000,529,9,0,520,571,3761
2020-08-07,Andorra,955,52,0,903,944,52,0,892,939,925,77543,11,0,0,11,5,30
2020-08-07,Angola,1538,67,0,1471,1483,64,0,1419,1395,1148,31127674,55,3,0,52,88,390
2020-08-07,Antigua and Barbuda,92,3,0,89,92,3,0,89,92,91,96453,0,0,0,0,0,1
2020-08-07,Argentina,235677,4411,0,231266,228195,4251,0,223944,220682,191302,44938712,7482,160,0,7322,7513,44375
2020-08-07,Armenia,39985,777,0,39208,39819,772,0,39047,39586,38550,2957500,166,5,0,161,233,1435
2020-08-07,Australia,20698,278,0,20420,20272,266,0,20006,19890,17280,25654023,426,12,0,414,382,3418
2020-08-07,Austria,21837,720,0,21117,21696,719,0,20977,21566,21130,8902600,141,1,0,140,130,707
2020-08-07,Azerbaijan,33376,483,0,32893,33247,479,0,32768,33103,31878,10067108,129,4,0,125,144,1498
2020-08-07,Bahamas,830,14,0,816,761,14,0,747,751,574,,69,0,0,69,10,256
2020-08-07,Bahrain,43307,159,0,43148,42889,156,0,42733,42514,40982,1543300,418,3,0,415,375,2325
2020-08-07,Bangladesh,252502,3333,0,249169,249651,3306,0,246345,246674,237661,168310034,2851,27,0,2824,2977,14841
2020-08-07,Barbados,138,7,0,131,133,7,0,126,133,110,287025,5,0,0,5,0,28
2020-08-07,Belarus,68614,583,0,68031,68503,580,0,67923,68376,67808,9413446,111,3,0,108,127,806
2020-08-07,Belgium,72784,9866,0,62918,72016,9861,0,62155,71158,68751,11524454,768,5,0,763,858,4033
2020-08-07,Belize,114,2,0,112,114,2,0,112,86,48,,0,0,0,0,28,66
2020-08-07,Benin,1936,38,0,1898,1936,38,0,1898,1936,1805,11733059,0,0,0,0,0,131
2020-08-07,Bhutan,108,0,0,108,108,0,0,108,105,101,741672,0,0,0,0,3,7
2020-08-07,Bolivia,87891,3524,0,84367,86423,3465,0,82958,85141,76789,11469896,1468,59,0,1409,1282,11102
2020-08-07,Bosnia and Herzegovina,13687,394,0,13293,13396,384,0,13012,13138,11876,3301000,291,10,0,281,258,1811
2020-08-07,Botswana,804,2,0,802,804,2,0,802,804,804,,0,0,0,0,0,0
2020-08-07,Brazil,2962442,99572,0,2862870,2912212,98493,0,2813719,2859073,2662485,211288170,50230,1079,0,49151,53139,299957
2020-08-07,Brunei,142,3,0,139,141,3,0,138,141,141,442400,1,0,0,1,0,1
2020-08-07,Bulgaria,13209,442,0,12767,13014,435,0,12579,12717,11690,7000039,195,7,0,188,297,1519
2020-08-07,Burkina Faso,1158,54,0,1104,1158,54,0,1104,1153,1106,20870060,0,0,0,0,5,52
2020-08-07,Burma,359,6,0,353,357,6,0,351,357,353,,2,0,0,2,0,6
