Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-07,Afghanistan,42033,1556,0,40477,41975,1554,0,40421,41935,41425,32225560,58,2,0,56,40,608
2020-11-07,Albania,23705,557,0,23148,23210,549,0,22661,22721,20875,2862427,495,8,0,487,489,2830
2020-11-07,Algeria,61381,2036,0,59345,60800,2024,0,58776,60169,57942,43000000,581,12,0,569,631,3439
2020-11-07,Andorra,5319,75,0,5244,5135,75,0,5060,5135,4756,77543,184,0,0,184,0,563
2020-11-07,Angola,12335,303,0,12032,12223,300,0,11923,12102,10805,31127674,112,3,0,109,121,1530
2020-11-07,Antigua and Barbuda,131,3,0,128,130,3,0,127,130,128,96453,1,0,0,1,0,3
2020-11-07,Argentina,1236851,33348,0,1203503,1228814,33136,0,1195678,1217028,1166924,44938712,8037,212,0,7825,11786,69927
2020-11-07,Armenia,104249,1533,0,102716,101773,1506,0,100267,99563,89813,2957500,2476,27,0,2449,2210,14436
2020-11-07,Australia,27658,907,0,26751,27652,907,0,26745,27644,27595,25654023,6,0,0,6,8,63
2020-11-07,Austria,147220,1377,0,145843,138979,1340,0,137639,132515,104925,8902600,8241,37,0,8204,6464,42295
2020-11-07,Azerbaijan,63748,824,0,62924,62338,811,0,61527,60873,55269,10067108,1410,13,0,1397,1465,8479
2020-11-07,Bahamas,6947,152,0,6795,6882,150,0,6732,6882,6714,,65,2,0,63,0,233
2020-11-07,Bahrain,83264,329,0,82935,83023,328,0,82695,82786,81645,1543300,241,1,0,240,237,1619
2020-11-07,Bangladesh,418764,6049,0,412715,417475,6036,0,411439,416006,407684,168310034,1289,13,0,1276,1469,11080
2020-11-07,Barbados,242,7,0,235,242,7,0,235,239,237,287025,0,0,0,0,3,5
2020-11-07,Belarus,105283,1004,0,104279,104286,1001,0,103285,103295,98482,9413446,997,3,0,994,991,6801
2020-11-07,Belgium,494168,12907,0,481261,488044,12708,0,475336,479341,429229,11524454,6124,199,0,5925,8703,64939
2020-11-07,Belize,4076,68,0,4008,4016,67,0,3949,3977,3487,,60,1,0,59,39,589
2020-11-07,Benin,2745,43,0,2702,2745,43,0,2702,2745,2643,11733059,0,0,0,0,0,102
2020-11-07,Bhutan,359,0,0,359,358,0,0,358,358,349,741672,1,0,0,1,0,10
2020-11-07,Bolivia,142427,8790,0,133637,142343,8781,0,133562,142201,141757,11469896,84,9,0,75,142,670
2020-11-07,Bosnia and Herzegovina,61212,1490,0,59722,59427,1457,0,57970,57506,50090,3301000,1785,33,0,1752,1921,11122
2020-11-07,Botswana,7835,27,0,7808,7835,27,0,7808,7835,6642,,0,0,0,0,0,1193
2020-11-07,Brazil,5653561,162269,0,5491292,5631181,162015,0,5469166,5590025,5535605,211288170,22380,254,0,22126,41156,117956
2020-11-07,Brunei,148,3,0,145,148,3,0,145,148,148,442400,0,0,0,0,0,0
2020-11-07,Bulgaria,74485,1632,0,72853,72184,1576,0,70608,68345,52844,7000039,2301,56,0,2245,3839,21641
2020-11-07,Burkina Faso,2565,67,0,2498,2562,67,0,2495,2550,2500,20870060,3,0,0,3,12,65
2020-11-07,Burma,60348,1396,0,58952,59277,1376,0,57901,57935,52706,,1071,20,0,1051,1342,7642
2020-11-07,Burundi,612,1,0,611,606,1,0,605,606,585,,6,0,0,6,0,27
2020-11-07,Cabo Verde,9291,100,0,9191,9224,100,0,9124,9149,8793,,67,0,0,67,75,498
2020-11-07,Cambodia,295,0,0,295,294,0,0,294,292,291,15288489,1,0,0,1,2,4
2020-11-07,Cameroon,22342,429,0,21913,22103,429,0,21674,22103,21793,26545864,239,0,0,239,0,549
2020-11-07,Canada,263220,10547,0,252673,258874,10493,0,248381,253482,237313,37966227,4346,54,0,4292,5392,25907
2020-11-07,Central African Republic,4879,62,0,4817,4866,62,0,4804,4866,4866,5496011,13,0,0,13,0,13
2020-11-07,Chad,1543,99,0,1444,1538,99,0,1439,1529,1483,15692969,5,0,0,5,9,60
2020-11-07,Chile,519977,14499,0,505478,518390,14450,0,503940,516582,510256,19107216,1587,49,0,1538,1808,9721
2020-11-07,China,91622,4741,0,86881,91591,4741,0,86850,91552,91366,1401870440,31,0,0,31,39,256
2020-11-07,Colombia,1136447,32595,0,1103852,1127733,32405,0,1095328,1117977,1074184,49395678,8714,190,0,8524,9756,62263
2020-11-07,Comoros,563,7,0,556,557,7,0,550,557,545,,6,0,0,6,0,18
2020-11-07,Congo (Brazzaville),5379,92,0,5287,5379,92,0,5287,5348,5290,5518092,0,0,0,0,31,89
2020-11-07,Congo (Kinshasa),11550,316,0,11234,11517,315,0,11202,11450,11306,89561404,33,1,0,32,67,244
2020-11-07,Costa Rica,116363,1464,0,114899,115417,1453,0,113964,114367,109971,5058007,946,11,0,935,1050,6392
2020-11-07,Cote d'Ivoire,20813,126,0,20687,20801,126,0,20675,20789,20716,25823071,12,0,0,12,12,97
