Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-08-31,Afghanistan,38165,1402,0,36763,38162,1402,0,36760,38143,38054,32225560,3,0,0,3,19,111
2020-08-31,Albania,9513,284,0,9229,9380,280,0,9100,9279,8605,2862427,133,4,0,129,101,908
2020-08-31,Algeria,44494,1510,0,42984,44146,1501,0,42645,43781,41858,43000000,348,9,0,339,365,2636
2020-08-31,Andorra,1176,53,0,1123,1124,53,0,1071,1124,1060,77543,52,0,0,52,0,116
2020-08-31,Angola,2654,108,0,2546,2624,107,0,2517,2551,2222,31127674,30,1,0,29,73,432
2020-08-31,Antigua and Barbuda,94,3,0,91,94,3,0,91,94,94,96453,0,0,0,0,0,0
2020-08-31,Argentina,417735,8660,0,409075,408426,8457,0,399969,401239,350867,44938712,9309,203,0,9106,7187,66868
2020-08-31,Armenia,43781,879,0,42902,43750,877,0,42873,43626,42825,2957500,31,2,0,29,124,956
2020-08-31,Australia,25819,657,0,25162,25746,652,0,25094,25670,25053,25654023,73,5,0,68,76,766
2020-08-31,Austria,27438,733,0,26705,27166,733,0,26433,26985,25495,8902600,272,0,0,272,181,1943
2020-08-31,Azerbaijan,36435,534,0,35901,36309,531,0,35778,36174,35426,10067108,126,3,0,123,135,1009
2020-08-31,Bahamas,2217,50,0,2167,2167,50,0,2117,2135,1765,,50,0,0,50,32,452
2020-08-31,Bahrain,51972,190,0,51782,51574,189,0,51385,51391,49719,1543300,398,1,0,397,183,2253
2020-08-31,Bangladesh,312996,4281,0,308715,310822,4248,0,306574,308925,297083,168310034,2174,33,0,2141,1897,15913
2020-08-31,Barbados,174,7,0,167,173,7,0,166,170,161,287025,1,0,0,1,3,13
2020-08-31,Belarus,71843,681,0,71162,71687,676,0,71011,71523,70645,9413446,156,5,0,151,164,1198
2020-08-31,Belgium,85236,9895,0,75341,85042,9894,0,75148,84599,82092,11524454,194,1,0,193,443,3144
2020-08-31,Belize,1007,13,0,994,993,13,0,980,964,713,,14,0,0,14,29,294
2020-08-31,Benin,2145,40,0,2105,2145,40,0,2105,2145,2115,11733059,0,0,0,0,0,30
2020-08-31,Bhutan,225,0,0,225,224,0,0,224,195,156,741672,1,0,0,1,29,69
2020-08-31,Bolivia,116598,5027,0,111571,115968,4966,0,111002,115354,110148,11469896,630,61,0,569,614,6450
2020-08-31,Bosnia and Herzegovina,19964,609,0,19355,19793,598,0,19195,19550,18029,3301000,171,11,0,160,243,1935
2020-08-31,Botswana,1633,6,0,1627,1633,6,0,1627,1562,1562,,0,0,0,0,71,71
2020-08-31,Brazil,3908272,121381,0,3786891,3862311,120828,0,3741483,3846153,3622861,211288170,45961,553,0,45408,16158,285411
2020-08-31,Brunei,144,3,0,141,144,3,0,141,144,143,442400,0,0,0,0,0,1
2020-08-31,Bulgaria,16266,629,0,15637,16190,613,0,15577,16164,15386,7000039,76,16,0,60,26,880
2020-08-31,Burkina Faso,1368,55,0,1313,1357,55,0,1302,1352,1338,20870060,11,0,0,11,5,30
2020-08-31,Burma,882,6,0,876,775,6,0,769,749,474,,107,0,0,107,26,408
2020-08-31,Burundi,445,1,0,444,445,1,0,444,445,430,,0,0,0,0,0,15
2020-08-31,Cabo Verde,3884,40,0,3844,3852,40,0,3812,3778,3532,,32,0,0,32,74,352
2020-08-31,Cambodia,274,0,0,274,273,0,0,273,273,273,15288489,1,0,0,1,0,1
2020-08-31,Cameroon,19142,411,0,18731,19142,411,0,18731,19142,18762,26545864,0,0,0,0,0,380
2020-08-31,Canada,130918,9173,0,121745,129888,9164,0,120724,129639,127594,37966227,1030,9,0,1021,249,3324
2020-08-31,Central African Republic,4711,62,0,4649,4700,61,0,4639,4700,4679,5496011,11,1,0,10,0,32
2020-08-31,Chad,1013,77,0,936,1012,77,0,935,1008,987,15692969,1,0,0,1,4,26
2020-08-31,Chile,411726,11289,0,400437,409974,11244,0,398730,408009,399568,19107216,1752,45,0,1707,1965,12158
2020-08-31,China,89914,4723,0,85191,89895,4722,0,85173,89863,89718,1401870440,19,1,0,18,32,196
2020-08-31,Colombia,615094,19662,0,595432,607904,19363,0,588541,599884,551688,49395678,7190,299,0,6891,8020,63406
2020-08-31,Comoros,423,7,0,416,423,7,0,416,423,417,,0,0,0,0,0,6
2020-08-31,Congo (Brazzaville),3979,78,0,3901,3979,78,0,3901,3979,3979,5518092,0,0,0,0,0,0
2020-08-31,Congo (Kinshasa),10097,258,0,9839,10045,258,0,9787,10007,9842,89561404,52,0,0,52,38,255
2020-08-31,Costa Rica,41287,436,0,40851,39699,418,0,39281,39699,34463,5058007,1588,18,0,1570,0,6824
2020-08-31,Cote d'Ivoire,18067,117,0,17950,17948,115,0,17833,17893,17506,25823071,119,2,0,117,55,561
2020-08-31,Croatia,10269,186,0,10083,10123,184,0,9939,9861,8311,4076246,146,2,0,144,262,1958
2020-08-31,Cuba,4032,94,0,3938,3973,94,0,3879,3925,3717,11209628,59,0,0,59,48,315
2020-08-31,Cyprus,1488,20,0,1468,1487,20,0,1467,1483,1451,875900,1,0,0,1,4,37
2020-08-31,Czechia,24618,424,0,24194,24367,423,0,23944,24094,22181,10693939,251,1,0,250,273,2437
2020-08-31,Denmark,17410,624,0,16786,17316,624,0,16692,17204,16821,5822763,94,0,0,94,112,589
