Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-06-25,Afghanistan,30175,675,0,29500,29640,639,0,29001,29481,32225560,535,36,0,499,159
2020-06-25,Albania,2192,49,0,2143,2114,47,0,2067,2047,2862427,78,2,0,76,67
2020-06-25,Algeria,12445,878,0,11567,12248,869,0,11379,12076,43000000,197,9,0,188,172
2020-06-25,Andorra,855,52,0,803,855,52,0,803,855,77543,0,0,0,0,0
2020-06-25,Angola,212,10,0,202,197,10,0,187,189,31127674,15,0,0,15,8
2020-06-25,Antigua and Barbuda,65,3,0,62,26,3,0,23,26,96453,39,0,0,39,0
2020-06-25,Argentina,52457,1150,0,51307,49851,1116,0,48735,47203,44938712,2606,34,0,2572,2648
2020-06-25,Armenia,22488,397,0,22091,21717,386,0,21331,21006,2957500,771,11,0,760,711
2020-06-25,Australia,7595,104,0,7491,7558,104,0,7454,7521,25654023,37,0,0,37,37
2020-06-25,Austria,17477,698,0,16779,17449,693,0,16756,17408,8902600,28,5,0,23,41
2020-06-25,Azerbaijan,14852,180,0,14672,14305,174,0,14131,13715,10067108,547,6,0,541,590
2020-06-25,Bahamas,104,11,0,93,104,11,0,93,104,,0,0,0,0,0
2020-06-25,Bahrain,24081,71,0,24010,23570,69,0,23501,23062,1543300,511,2,0,509,508
2020-06-25,Bangladesh,126606,1621,0,124985,122660,1582,0,121078,119198,168310034,3946,39,0,3907,3462
2020-06-25,Barbados,97,7,0,90,97,7,0,90,97,287025,0,0,0,0,0
2020-06-25,Belarus,60382,367,0,60015,59945,362,0,59583,59487,9413446,437,5,0,432,458
2020-06-25,Belgium,61007,9726,0,51281,60898,9722,0,51176,60810,11524454,109,4,0,105,88
2020-06-25,Belize,23,2,0,21,23,2,0,21,23,,0,0,0,0,0
2020-06-25,Benin,1017,14,0,1003,902,13,0,889,850,11733059,115,1,0,114,52
2020-06-25,Bhutan,70,0,0,70,70,0,0,70,70,741672,0,0,0,0,0
2020-06-25,Bolivia,28503,913,0,27590,27487,876,0,26611,26389,11469896,1016,37,0,979,1098
2020-06-25,Bosnia and Herzegovina,3796,175,0,3621,3676,173,0,3503,3588,3301000,120,2,0,118,88
2020-06-25,Botswana,92,1,0,91,92,1,0,91,89,,0,0,0,0,3
2020-06-25,Brazil,1228114,54971,0,1173143,1188631,53830,0,1134801,1145906,211288170,39483,1141,0,38342,42725
2020-06-25,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-06-25,Bulgaria,4408,211,0,4197,4242,209,0,4033,4114,7000039,166,2,0,164,128
