Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-08,Afghanistan,38520,1418,0,37102,38494,1415,0,37079,38398,38196,32225560,26,3,0,23,96,324
2020-09-08,Albania,10553,321,0,10232,10406,319,0,10087,10255,9606,2862427,147,2,0,145,151,947
2020-09-08,Algeria,46938,1571,0,45367,46653,1562,0,45091,46364,44833,43000000,285,9,0,276,289,2105
2020-09-08,Andorra,1261,53,0,1208,1261,53,0,1208,1215,1184,77543,0,0,0,0,46,77
2020-09-08,Angola,3033,124,0,2909,2981,120,0,2861,2965,2729,31127674,52,4,0,48,16,304
2020-09-08,Antigua and Barbuda,95,3,0,92,95,3,0,92,95,94,96453,0,0,0,0,0,1
2020-09-08,Argentina,500034,10405,0,489629,488007,10129,0,477878,478792,428239,44938712,12027,276,0,11751,9215,71795
2020-09-08,Armenia,44953,903,0,44050,44845,900,0,43945,44783,43878,2957500,108,3,0,105,62,1075
2020-09-08,Australia,26465,781,0,25684,26373,770,0,25603,26321,25923,25654023,92,11,0,81,52,542
2020-09-08,Austria,30081,747,0,29334,29561,746,0,28815,29271,27642,8902600,520,1,0,519,290,2439
2020-09-08,Azerbaijan,37557,552,0,37005,37418,551,0,36867,37329,36578,10067108,139,1,0,138,89,979
2020-09-08,Bahamas,2585,59,0,2526,2546,58,0,2488,2506,2276,,39,1,0,38,40,309
2020-09-08,Bahrain,56778,202,0,56576,56076,200,0,55876,55415,52440,1543300,702,2,0,700,661,4338
2020-09-08,Bangladesh,329251,4552,0,324699,327359,4516,0,322843,325157,314946,168310034,1892,36,0,1856,2202,14305
2020-09-08,Barbados,180,7,0,173,179,7,0,172,178,176,287025,1,0,0,1,1,4
2020-09-08,Belarus,73208,721,0,72487,73031,716,0,72315,72859,71962,9413446,177,5,0,172,172,1246
2020-09-08,Belgium,89141,9912,0,79229,88769,9909,0,78860,88367,85487,11524454,372,3,0,369,402,3654
2020-09-08,Belize,1361,16,0,1345,1307,16,0,1291,1194,1050,,54,0,0,54,113,311
2020-09-08,Benin,2213,40,0,2173,2213,40,0,2173,2213,2145,11733059,0,0,0,0,0,68
2020-09-08,Bhutan,234,0,0,234,233,0,0,233,228,227,741672,1,0,0,1,5,7
2020-09-08,Bolivia,122308,7097,0,115211,121604,7054,0,114550,120769,117267,11469896,704,43,0,661,835,5041
2020-09-08,Bosnia and Herzegovina,21961,669,0,21292,21660,664,0,20996,21560,20234,3301000,301,5,0,296,100,1727
2020-09-08,Botswana,2126,9,0,2117,2126,9,0,2117,2002,1724,,0,0,0,0,124,402
2020-09-08,Brazil,4162073,127464,0,4034609,4147794,126960,0,4020834,4137521,3950931,211288170,14279,504,0,13775,10273,211142
2020-09-08,Brunei,145,3,0,142,145,3,0,142,145,144,442400,0,0,0,0,0,1
2020-09-08,Bulgaria,17313,692,0,16621,17146,677,0,16469,17089,16454,7000039,167,15,0,152,57,859
2020-09-08,Burkina Faso,1466,56,0,1410,1463,56,0,1407,1452,1370,20870060,3,0,0,3,11,96
2020-09-08,Burma,1807,12,0,1795,1518,8,0,1510,1419,919,,289,4,0,285,99,888
2020-09-08,Burundi,466,1,0,465,466,1,0,465,462,445,,0,0,0,0,4,21
2020-09-08,Cabo Verde,4400,42,0,4358,4358,42,0,4316,4330,3970,,42,0,0,42,28,430
2020-09-08,Cambodia,274,0,0,274,274,0,0,274,274,274,15288489,0,0,0,0,0,0
2020-09-08,Cameroon,19848,415,0,19433,19604,415,0,19189,19604,19409,26545864,244,0,0,244,0,439
2020-09-08,Canada,135757,9203,0,126554,134295,9196,0,125099,133890,131422,37966227,1462,7,0,1455,405,4335
2020-09-08,Central African Republic,4735,62,0,4673,4729,62,0,4667,4729,4711,5496011,6,0,0,6,0,24
2020-09-08,Chad,1045,79,0,966,1040,79,0,961,1039,1017,15692969,5,0,0,5,1,28
2020-09-08,Chile,425541,11682,0,413859,424274,11652,0,412622,422510,413145,19107216,1267,30,0,1237,1764,12396
2020-09-08,China,90087,4733,0,85354,90078,4732,0,85346,90058,89933,1401870440,9,1,0,8,20,154
2020-09-08,Colombia,671533,21611,0,649922,671848,21615,0,650233,666521,624026,49395678,-315,-4,0,-311,5327,47507
2020-09-08,Comoros,456,7,0,449,452,7,0,445,452,427,,4,0,0,4,0,29
2020-09-08,Congo (Brazzaville),4891,114,0,4777,4891,102,0,4789,4628,3979,5518092,0,12,0,-12,263,912
2020-09-08,Congo (Kinshasa),10292,260,0,10032,10233,260,0,9973,10210,10104,89561404,59,0,0,59,23,188
2020-09-08,Costa Rica,49897,531,0,49366,48780,510,0,48270,46920,42184,5058007,1117,21,0,1096,1860,7713
2020-09-08,Cote d'Ivoire,18778,119,0,18659,18701,119,0,18582,18588,18103,25823071,77,0,0,77,113,675
2020-09-08,Croatia,12285,203,0,12082,12081,201,0,11880,11964,10414,4076246,204,2,0,202,117,1871
2020-09-08,Cuba,4377,104,0,4273,4352,102,0,4250,4309,4065,11209628,25,2,0,23,43,312
2020-09-08,Cyprus,1511,22,0,1489,1510,22,0,1488,1509,1490,875900,1,0,0,1,1,21
2020-09-08,Czechia,29877,441,0,29436,28716,437,0,28279,28156,25117,10693939,1161,4,0,1157,560,4760
2020-09-08,Denmark,18784,628,0,18156,18540,628,0,17912,18310,17509,5822763,244,0,0,244,230,1275
2020-09-08,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-08,Djibouti,5388,61,0,5327,5388,61,0,5327,5388,5387,1078373,0,0,0,0,0,1
2020-09-08,Dominica,22,0,0,22,22,0,0,22,22,20,,0,0,0,0,0,2
2020-09-08,Dominican Republic,100131,1889,0,98242,99898,1864,0,98034,99333,94979,10358320,233,25,0,208,565,5152
2020-09-08,Ecuador,110757,10627,0,100130,110092,10576,0,99516,118045,114309,17449288,665,51,0,614,-7953,-3552
2020-09-08,Egypt,100228,5560,0,94668,100041,5541,0,94500,99863,99115,100153850,187,19,0,168,178,1113
2020-09-08,El Salvador,26511,765,0,25746,26413,764,0,25649,26308,25820,6486201,98,1,0,97,105,691
2020-09-08,Equatorial Guinea,4985,83,0,4902,4985,83,0,4902,4972,4965,1358276,0,0,0,0,13,20
2020-09-08,Eritrea,341,0,0,341,330,0,0,330,330,319,3497117,11,0,0,11,0,22
2020-09-08,Estonia,2564,64,0,2500,2532,64,0,2468,2516,2395,1328360,32,0,0,32,16,169
2020-09-08,Eswatini,4904,96,0,4808,4884,94,0,4790,4853,4618,1093238,20,2,0,18,31,286
2020-09-08,Ethiopia,60784,949,0,59835,59648,933,0,58715,58672,53304,98665000,1136,16,0,1120,976,7480
2020-09-08,Fiji,31,2,0,29,31,2,0,29,31,29,884887,0,0,0,0,0,2
