Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-10-01,Afghanistan,39285,1458,0,37827,39268,1458,0,37810,39254,39170,32225560,17,0,0,17,14,115
2020-10-01,Albania,13806,388,0,13418,13649,387,0,13262,13518,12921,2862427,157,1,0,156,131,885
2020-10-01,Algeria,51690,1741,0,49949,51530,1736,0,49794,51368,50579,43000000,160,5,0,155,162,1111
2020-10-01,Andorra,2050,53,0,1997,2050,53,0,1997,1966,1753,77543,0,0,0,0,84,297
2020-10-01,Angola,5114,185,0,4929,4972,183,0,4789,4905,4475,31127674,142,2,0,140,67,639
2020-10-01,Antigua and Barbuda,101,3,0,98,101,3,0,98,101,97,96453,0,0,0,0,0,4
2020-10-01,Argentina,765002,20288,0,744714,751001,16937,0,734064,736609,678266,44938712,14001,3351,0,10650,14392,86736
2020-10-01,Armenia,50850,963,0,49887,50359,959,0,49400,49901,48251,2957500,491,4,0,487,458,2599
2020-10-01,Australia,27109,890,0,26219,27096,888,0,26208,27078,27000,25654023,13,2,0,11,18,109
2020-10-01,Austria,45686,802,0,44884,44813,799,0,44014,44041,40816,8902600,873,3,0,870,772,4870
2020-10-01,Azerbaijan,40309,593,0,39716,40229,591,0,39638,40119,39686,10067108,80,2,0,78,110,623
2020-10-01,Bahamas,4123,96,0,4027,4123,96,0,4027,3903,3699,,0,0,0,0,220,424
2020-10-01,Bahrain,71374,254,0,71120,70864,251,0,70613,70422,67701,1543300,510,3,0,507,442,3673
2020-10-01,Bangladesh,364987,5272,0,359715,363479,5251,0,358228,362043,355384,168310034,1508,21,0,1487,1436,9603
2020-10-01,Barbados,193,7,0,186,190,7,0,183,190,189,287025,3,0,0,3,0,4
2020-10-01,Belarus,79019,839,0,78180,78631,833,0,77798,78260,76651,9413446,388,6,0,382,371,2368
2020-10-01,Belgium,121059,10023,0,111036,118452,10016,0,108436,117115,108768,11524454,2607,7,0,2600,1337,12291
2020-10-01,Belize,1992,27,0,1965,1992,27,0,1965,1891,1706,,0,0,0,0,101,286
