Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-07-29,Afghanistan,36471,1271,0,35200,36368,1270,0,35098,36263,32225560,103,1,0,102,105
2020-07-29,Albania,5105,150,0,4955,4997,148,0,4849,4880,2862427,108,2,0,106,117
2020-07-29,Algeria,29229,1186,0,28043,28615,1174,0,27441,27973,43000000,614,12,0,602,642
2020-07-29,Andorra,918,52,0,866,907,52,0,855,907,77543,11,0,0,11,0
2020-07-29,Angola,1078,48,0,1030,1000,47,0,953,950,31127674,78,1,0,77,50
2020-07-29,Antigua and Barbuda,91,3,0,88,86,3,0,83,86,96453,5,0,0,5,0
2020-07-29,Argentina,178996,3288,0,175708,173355,3179,0,170176,167416,44938712,5641,109,0,5532,5939
2020-07-29,Armenia,37937,723,0,37214,37629,719,0,36910,37390,2957500,308,4,0,304,239
2020-07-29,Australia,16298,189,0,16109,15582,176,0,15406,15303,25654023,716,13,0,703,279
2020-07-29,Austria,20850,716,0,20134,20677,713,0,19964,20558,8902600,173,3,0,170,119
2020-07-29,Azerbaijan,31221,438,0,30783,30858,430,0,30428,30446,10067108,363,8,0,355,412
2020-07-29,Bahamas,484,11,0,473,447,11,0,436,382,,37,0,0,37,65
2020-07-29,Bahrain,40311,144,0,40167,39921,141,0,39780,39482,1543300,390,3,0,387,439
2020-07-29,Bangladesh,232194,3035,0,229159,229185,3000,0,226185,226225,168310034,3009,35,0,2974,2960
2020-07-29,Barbados,110,7,0,103,110,7,0,103,110,287025,0,0,0,0,0
2020-07-29,Belarus,67518,548,0,66970,67366,543,0,66823,67251,9413446,152,5,0,147,115
2020-07-29,Belgium,67335,9836,0,57499,66662,9833,0,56829,66428,11524454,673,3,0,670,234
2020-07-29,Belize,48,2,0,46,48,2,0,46,48,,0,0,0,0,0
2020-07-29,Benin,1805,36,0,1769,1770,35,0,1735,1770,11733059,35,1,0,34,0
2020-07-29,Bhutan,99,0,0,99,99,0,0,99,99,741672,0,0,0,0,0
2020-07-29,Bolivia,73534,2808,0,70726,72327,2720,0,69607,71181,11469896,1207,88,0,1119,1146
2020-07-29,Bosnia and Herzegovina,11127,316,0,10811,10766,297,0,10469,10498,3301000,361,19,0,342,268
2020-07-29,Botswana,804,2,0,802,739,2,0,737,739,,65,0,0,65,0
2020-07-29,Brazil,2552265,90134,0,2462131,2483191,88539,0,2394652,2442375,211288170,69074,1595,0,67479,40816
2020-07-29,Brunei,141,3,0,138,141,3,0,138,141,442400,0,0,0,0,0
2020-07-29,Bulgaria,11155,368,0,10787,10871,355,0,10516,10621,7000039,284,13,0,271,250
2020-07-29,Burkina Faso,1105,53,0,1052,1105,53,0,1052,1100,20870060,0,0,0,0,5
2020-07-29,Burma,351,6,0,345,351,6,0,345,350,,0,0,0,0,1
2020-07-29,Burundi,387,1,0,386,378,1,0,377,378,,9,0,0,9,0
2020-07-29,Cabo Verde,2373,23,0,2350,2354,22,0,2332,2328,,19,1,0,18,26
2020-07-29,Cambodia,226,0,0,226,226,0,0,226,226,15288489,0,0,0,0,0
2020-07-29,Cameroon,17255,391,0,16864,17179,391,0,16788,17110,26545864,76,0,0,76,69
2020-07-29,Canada,117357,8962,0,108395,116871,8957,0,107914,116471,37966227,486,5,0,481,400
2020-07-29,Central African Republic,4605,59,0,4546,4599,59,0,4540,4599,5496011,6,0,0,6,0
2020-07-29,Chad,926,75,0,851,926,75,0,851,922,15692969,0,0,0,0,4
2020-07-29,Chile,351575,9278,0,342297,349800,9240,0,340560,347923,19107216,1775,38,0,1737,1877
2020-07-29,China,87213,4658,0,82555,86990,4657,0,82333,86783,1401870440,223,1,0,222,207
2020-07-29,Colombia,276055,9454,0,266601,267385,9074,0,258311,257101,49395678,8670,380,0,8290,10284
2020-07-29,Comoros,378,7,0,371,354,7,0,347,354,,24,0,0,24,0
2020-07-29,Congo (Brazzaville),3200,54,0,3146,3200,54,0,3146,3200,5518092,0,0,0,0,0
2020-07-29,Congo (Kinshasa),8931,210,0,8721,8873,208,0,8665,8844,89561404,58,2,0,56,29
2020-07-29,Costa Rica,16800,133,0,16667,16344,125,0,16219,15841,5058007,456,8,0,448,503
2020-07-29,Cote d'Ivoire,15813,99,0,15714,15713,98,0,15615,15655,25823071,100,1,0,99,58
2020-07-29,Croatia,4993,141,0,4852,4923,140,0,4783,4881,4076246,70,1,0,69,42
2020-07-29,Cuba,2588,87,0,2501,2555,87,0,2468,2532,11209628,33,0,0,33,23
2020-07-29,Cyprus,1080,19,0,1061,1067,19,0,1048,1060,875900,13,0,0,13,7
2020-07-29,Czechia,16093,374,0,15719,15799,374,0,15425,15516,10693939,294,0,0,294,283
2020-07-29,Denmark,13868,614,0,13254,13811,613,0,13198,13775,5822763,57,1,0,56,36
2020-07-29,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-07-29,Djibouti,5081,58,0,5023,5068,58,0,5010,5059,1078373,13,0,0,13,9
2020-07-29,Dominica,18,0,0,18,18,0,0,18,18,,0,0,0,0,0
2020-07-29,Dominican Republic,66182,1123,0,65059,64690,1101,0,63589,64156,10358320,1492,22,0,1470,534
2020-07-29,Ecuador,83193,5623,0,77570,82279,5584,0,76695,81161,17449288,914,39,0,875,1118
2020-07-29,Egypt,93356,4728,0,88628,92947,4691,0,88256,92482,100153850,409,37,0,372,465
2020-07-29,El Salvador,15841,430,0,15411,15446,417,0,15029,15035,6486201,395,13,0,382,411
2020-07-29,Equatorial Guinea,3071,51,0,3020,3071,51,0,3020,3071,1358276,0,0,0,0,0
2020-07-29,Eritrea,265,0,0,265,265,0,0,265,265,3497117,0,0,0,0,0
2020-07-29,Estonia,2042,69,0,1973,2038,69,0,1969,2034,1328360,4,0,0,4,4
2020-07-29,Eswatini,2551,40,0,2511,2404,39,0,2365,2316,1093238,147,1,0,146,88
2020-07-29,Ethiopia,15810,253,0,15557,15200,239,0,14961,14547,98665000,610,14,0,596,653
2020-07-29,Fiji,27,0,0,27,27,0,0,27,27,884887,0,0,0,0,0
2020-07-29,Finland,7414,329,0,7085,7404,329,0,7075,7398,5527573,10,0,0,10,6
2020-07-29,France,221077,30226,0,190851,221077,30226,0,190851,220352,67069000,0,0,0,0,725
2020-07-29,Gabon,7352,49,0,7303,7189,49,0,7140,7189,2172579,163,0,0,163,0
2020-07-29,Gambia,326,8,0,318,326,8,0,318,326,,0,0,0,0,0
2020-07-29,Georgia,1155,17,0,1138,1145,16,0,1129,1137,3723464,10,1,0,9,8
2020-07-29,Germany,208546,9135,0,199411,207707,9131,0,198576,207112,83149300,839,4,0,835,595
2020-07-29,Ghana,35142,175,0,34967,34406,168,0,34238,33624,30280811,736,7,0,729,782
2020-07-29,Greece,4336,203,0,4133,4279,203,0,4076,4227,10724599,57,0,0,57,52
2020-07-29,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-07-29,Guatemala,47605,1835,0,45770,46451,1782,0,44669,45309,16604026,1154,53,0,1101,1142
2020-07-29,Guinea,7183,46,0,7137,7126,46,0,7080,7055,12218357,57,0,0,57,71
2020-07-29,Guinea-Bissau,1954,26,0,1928,1954,26,0,1928,1954,,0,0,0,0,0
2020-07-29,Guyana,398,20,0,378,396,20,0,376,389,782766,2,0,0,2,7
2020-07-29,Haiti,7378,159,0,7219,7340,158,0,7182,7340,11577779,38,1,0,37,0
2020-07-29,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-07-29,Honduras,40944,1259,0,39685,40460,1214,0,39246,39741,9158345,484,45,0,439,719
2020-07-29,Hungary,4465,596,0,3869,4456,596,0,3860,4448,9772756,9,0,0,9,8
2020-07-29,Iceland,1861,10,0,1851,1857,10,0,1847,1854,364260,4,0,0,4,3
2020-07-29,India,1581963,34955,0,1547008,1531669,34193,0,1497476,1480073,1360094159,50294,762,0,49532,51596
2020-07-29,Indonesia,104432,4975,0,99457,102051,4901,0,97150,100303,266911900,2381,74,0,2307,1748
2020-07-29,Iran,298909,16343,0,282566,296273,16147,0,280126,293606,83301053,2636,196,0,2440,2667
2020-07-29,Iraq,118300,4603,0,113697,115332,4535,0,110797,112585,39127900,2968,68,0,2900,2747
2020-07-29,Ireland,25942,1764,0,24178,25929,1764,0,24165,25892,4921500,13,0,0,13,37
2020-07-29,Israel,68299,491,0,67808,66293,486,0,65807,63985,9175050,2006,5,0,2001,2308
2020-07-29,Italy,246776,35129,0,211647,246488,35123,0,211365,246286,60243406,288,6,0,282,202
2020-07-29,Jamaica,856,10,0,846,855,10,0,845,853,2726667,1,0,0,1,2
2020-07-29,Japan,33382,1001,0,32381,32116,1001,0,31115,31142,126010000,1266,0,0,1266,974
2020-07-29,Jordan,1187,11,0,1176,1182,11,0,1171,1176,10641432,5,0,0,5,6
2020-07-29,Kazakhstan,87664,793,0,86871,86192,793,0,85399,84648,18667696,1472,0,0,1472,1544
2020-07-29,Kenya,19125,311,0,18814,18581,299,0,18282,17975,47564296,544,12,0,532,606
2020-07-29,"Korea, South",14269,300,0,13969,14251,300,0,13951,14203,51780579,18,0,0,18,48
2020-07-29,Kosovo,7846,196,0,7650,7652,192,0,7460,7413,1795666,194,4,0,190,239
2020-07-29,Kuwait,65903,444,0,65459,65149,442,0,64707,64379,4420110,754,2,0,752,770
2020-07-29,Kyrgyzstan,34592,1347,0,33245,33844,1329,0,32515,33296,6523500,748,18,0,730,548
2020-07-29,Laos,20,0,0,20,20,0,0,20,20,,0,0,0,0,0
2020-07-29,Latvia,1224,31,0,1193,1220,31,0,1189,1219,1906800,4,0,0,4,1
2020-07-29,Lebanon,4205,55,0,4150,4023,54,0,3969,3882,6825442,182,1,0,181,141
2020-07-29,Lesotho,576,13,0,563,505,12,0,493,505,,71,1,0,70,0
2020-07-29,Liberia,1179,72,0,1107,1177,72,0,1105,1167,4475353,2,0,0,2,10
2020-07-29,Libya,3222,76,0,3146,3017,67,0,2950,2827,,205,9,0,196,190
2020-07-29,Liechtenstein,88,1,0,87,87,1,0,86,86,38749,1,0,0,1,1
2020-07-29,Lithuania,2043,80,0,1963,2027,80,0,1947,2019,2793471,16,0,0,16,8
2020-07-29,Luxembourg,6533,114,0,6419,6375,113,0,6262,6321,613894,158,1,0,157,54
2020-07-29,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-07-29,Madagascar,10317,99,0,10218,10104,93,0,10011,9690,25680342,213,6,0,207,414
2020-07-29,Malawi,3738,103,0,3635,3709,103,0,3606,3664,,29,0,0,29,45
2020-07-29,Malaysia,8956,124,0,8832,8943,124,0,8819,8904,32726760,13,0,0,13,39
2020-07-29,Maldives,3567,15,0,3552,3506,15,0,3491,3369,374775,61,0,0,61,137
2020-07-29,Mali,2521,124,0,2397,2520,124,0,2396,2513,,1,0,0,1,7
2020-07-29,Malta,720,9,0,711,708,9,0,699,701,493559,12,0,0,12,7
2020-07-29,Mauritania,6273,156,0,6117,6249,156,0,6093,6208,4077347,24,0,0,24,41
2020-07-29,Mauritius,344,10,0,334,344,10,0,334,344,1265985,0,0,0,0,0
2020-07-29,Mexico,408449,45361,0,363088,402697,44876,0,357821,395489,126577691,5752,485,0,5267,7208
2020-07-29,Moldova,23947,759,0,23188,23521,753,0,22768,23154,2681735,426,6,0,420,367
2020-07-29,Monaco,120,4,0,116,117,4,0,113,116,38300,3,0,0,3,1
2020-07-29,Mongolia,291,0,0,291,291,0,0,291,289,3308788,0,0,0,0,2
2020-07-29,Montenegro,3016,47,0,2969,2949,45,0,2904,2893,622359,67,2,0,65,56
2020-07-29,Morocco,22213,334,0,21879,21387,327,0,21060,20887,35846095,826,7,0,819,500
2020-07-29,Mozambique,1748,11,0,1737,1720,11,0,1709,1701,,28,0,0,28,19
2020-07-29,Namibia,1986,9,0,1977,1917,8,0,1909,1843,2458936,69,1,0,68,74
2020-07-29,Nepal,19273,49,0,19224,19063,49,0,19014,18752,29609623,210,0,0,210,311
2020-07-29,Netherlands,53895,6166,0,47729,53647,6164,0,47483,53424,17447181,248,2,0,246,223
2020-07-29,New Zealand,1560,22,0,1538,1559,22,0,1537,1557,4972216,1,0,0,1,2
2020-07-29,Nicaragua,3672,116,0,3556,3672,116,0,3556,3439,6460411,0,0,0,0,233
2020-07-29,Niger,1132,69,0,1063,1132,69,0,1063,1132,22314743,0,0,0,0,0
2020-07-29,Nigeria,42208,873,0,41335,41804,868,0,40936,41180,206139587,404,5,0,399,624
2020-07-29,North Macedonia,10503,476,0,10027,10315,471,0,9844,10213,2077132,188,5,0,183,102
2020-07-29,Norway,9172,255,0,8917,9150,255,0,8895,9132,5367580,22,0,0,22,18
2020-07-29,Oman,78569,412,0,78157,77904,402,0,77502,77058,4664790,665,10,0,655,846
2020-07-29,Pakistan,276288,5892,0,270396,275225,5865,0,269360,274289,219027520,1063,27,0,1036,936
2020-07-29,Panama,63269,1374,0,61895,62223,1349,0,60874,61442,4218808,1046,25,0,1021,781
2020-07-29,Papua New Guinea,63,1,0,62,63,0,0,63,62,8935000,0,1,0,-1,1
2020-07-29,Paraguay,4866,46,0,4820,4674,45,0,4629,4548,7152703,192,1,0,191,126
2020-07-29,Peru,400683,18816,0,381867,395005,18612,0,376393,389717,32131400,5678,204,0,5474,5288
2020-07-29,Philippines,85486,1962,0,83524,83673,1947,0,81726,82040,108438081,1813,15,0,1798,1633
2020-07-29,Poland,44416,1694,0,42722,43904,1682,0,42222,43402,38386000,512,12,0,500,502
2020-07-29,Portugal,50613,1725,0,48888,50410,1722,0,48688,50299,10276617,203,3,0,200,111
2020-07-29,Qatar,110153,169,0,109984,109880,167,0,109713,109597,2747282,273,2,0,271,283
2020-07-29,Romania,48235,2269,0,45966,47053,2239,0,44814,45902,19405156,1182,30,0,1152,1151
2020-07-29,Russia,827509,13650,0,813859,822060,13483,0,808577,816680,146745098,5449,167,0,5282,5380
2020-07-29,Rwanda,1963,5,0,1958,1926,5,0,1921,1879,12374397,37,0,0,37,47
2020-07-29,Saint Kitts and Nevis,17,0,0,17,17,0,0,17,17,,0,0,0,0,0
2020-07-29,Saint Lucia,24,0,0,24,24,0,0,24,24,178696,0,0,0,0,0
2020-07-29,Saint Vincent and the Grenadines,52,0,0,52,52,0,0,52,52,110608,0,0,0,0,0
2020-07-29,San Marino,699,42,0,657,699,42,0,657,699,33574,0,0,0,0,0
2020-07-29,Sao Tome and Principe,868,15,0,853,867,14,0,853,865,,1,1,0,0,2
2020-07-29,Saudi Arabia,272590,2816,0,269774,270831,2789,0,268042,268934,34218169,1759,27,0,1732,1897
