Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-11-29,Afghanistan,46215,1763,0,44452,45966,1752,0,44214,45839,44706,32225560,249,11,0,238,127,1509
2020-11-29,Albania,37625,798,0,36827,36790,787,0,36003,36245,32761,2862427,835,11,0,824,545,4864
2020-11-29,Algeria,82221,2410,0,79811,81212,2393,0,78819,80168,74862,43000000,1009,17,0,992,1044,7359
2020-11-29,Andorra,6712,76,0,6636,6610,76,0,6534,6610,6256,77543,102,0,0,102,0,456
2020-11-29,Angola,15103,346,0,14757,15087,345,0,14742,15008,14493,31127674,16,1,0,15,79,610
2020-11-29,Antigua and Barbuda,141,4,0,137,141,4,0,137,141,139,96453,0,0,0,0,0,2
2020-11-29,Argentina,1418807,38473,0,1380334,1413375,38322,0,1375053,1407277,1370366,44938712,5432,151,0,5281,6098,48441
2020-11-29,Armenia,134768,2142,0,132626,133594,2121,0,131473,132346,126224,2957500,1174,21,0,1153,1248,8544
2020-11-29,Australia,27902,908,0,26994,27892,907,0,26985,27886,27834,25654023,10,1,0,9,6,68
2020-11-29,Austria,279708,3105,0,276603,275661,3018,0,272643,270992,247188,8902600,4047,87,0,3960,4669,32520
2020-11-29,Azerbaijan,118195,1361,0,116834,114025,1323,0,112702,109813,93094,10067108,4170,38,0,4132,4212,25101
2020-11-29,Bahamas,7517,163,0,7354,7496,163,0,7333,7496,7413,,21,0,0,21,0,104
2020-11-29,Bahrain,86787,341,0,86446,86645,341,0,86304,86515,85705,1543300,142,0,0,142,130,1082
2020-11-29,Bangladesh,462407,6609,0,455798,460619,6580,0,454039,458711,447341,168310034,1788,29,0,1759,1908,15066
2020-11-29,Barbados,275,7,0,268,270,7,0,263,270,259,287025,5,0,0,5,0,16
2020-11-29,Belarus,135008,1151,0,133857,133324,1143,0,132181,131633,123999,9413446,1684,8,0,1676,1691,11009
2020-11-29,Belgium,576599,16547,0,560052,574448,16461,0,557987,570829,558779,11524454,2151,86,0,2065,3619,17820
2020-11-29,Belize,5743,147,0,5596,5647,144,0,5503,5587,5183,,96,3,0,93,60,560
2020-11-29,Benin,2974,43,0,2931,2974,43,0,2931,2974,2916,11733059,0,0,0,0,0,58
2020-11-29,Bhutan,396,0,0,396,396,0,0,396,395,382,741672,0,0,0,0,1,14
2020-11-29,Bolivia,144622,8952,0,135670,144592,8949,0,135643,144494,143978,11469896,30,3,0,27,98,644
2020-11-29,Bosnia and Herzegovina,87374,2620,0,84754,86710,2576,0,84134,85431,80006,3301000,664,44,0,620,1279,7368
2020-11-29,Botswana,10258,31,0,10227,10258,31,0,10227,10258,9594,,0,0,0,0,0,664
2020-11-29,Brazil,6314740,172833,0,6141907,6290272,172561,0,6117711,6238350,6071401,211288170,24468,272,0,24196,51922,243339
2020-11-29,Brunei,150,3,0,147,150,3,0,147,150,148,442400,0,0,0,0,0,2
2020-11-29,Bulgaria,142486,3814,0,138672,141747,3749,0,137998,139955,121820,7000039,739,65,0,674,1792,20666
2020-11-29,Burkina Faso,2856,68,0,2788,2816,68,0,2748,2816,2735,20870060,40,0,0,40,0,121
2020-11-29,Burma,89486,1918,0,87568,87977,1887,0,86090,86633,79246,,1509,31,0,1478,1344,10240
2020-11-29,Burundi,681,1,0,680,681,1,0,680,681,662,,0,0,0,0,0,19
2020-11-29,Cabo Verde,10747,105,0,10642,10700,105,0,10595,10626,10276,,47,0,0,47,74,471
2020-11-29,Cambodia,323,0,0,323,315,0,0,315,308,306,15288489,8,0,0,8,7,17
2020-11-29,Cameroon,24117,437,0,23680,24117,437,0,23680,24117,23528,26545864,0,0,0,0,0,589
2020-11-29,Canada,373662,12046,0,361616,368279,11993,0,356286,362604,333936,37966227,5383,53,0,5330,5675,39726
2020-11-29,Central African Republic,4913,63,0,4850,4913,63,0,4850,4913,4911,5496011,0,0,0,0,0,2
2020-11-29,Chad,1682,101,0,1581,1663,101,0,1562,1663,1642,15692969,19,0,0,19,0,40
2020-11-29,Chile,550430,15356,0,535074,548941,15322,0,533619,547243,540640,19107216,1489,34,0,1455,1698,9790
2020-11-29,China,92814,4743,0,88071,92681,4743,0,87938,92586,92116,1401870440,133,0,0,133,95,698
2020-11-29,Colombia,1308376,36584,0,1271792,1299613,36401,0,1263212,1290510,1248417,49395678,8763,183,0,8580,9103,59959
2020-11-29,Comoros,611,7,0,604,611,7,0,604,610,596,,0,0,0,0,1,15
2020-11-29,Congo (Brazzaville),5774,94,0,5680,5774,94,0,5680,5774,5632,5518092,0,0,0,0,0,142
2020-11-29,Congo (Kinshasa),12702,333,0,12369,12608,333,0,12275,12470,12180,89561404,94,0,0,94,138,522
2020-11-29,Costa Rica,137093,1690,0,135403,137093,1690,0,135403,137093,129418,5058007,0,0,0,0,0,7675
2020-11-29,Cote d'Ivoire,21310,131,0,21179,21261,131,0,21130,21232,21138,25823071,49,0,0,49,29,172
2020-11-29,Croatia,126612,1712,0,124900,123693,1655,0,122038,119706,103718,4076246,2919,57,0,2862,3987,22894
2020-11-29,Cuba,8233,134,0,8099,8173,133,0,8040,8110,7846,11209628,60,1,0,59,63,387
2020-11-29,Cyprus,10383,48,0,10335,10231,48,0,10183,9983,8643,875900,152,0,0,152,248,1740
