Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-18,Afghanistan,7072,173,0,6899,6664,169,0,6495,6402,32225560,408,4,0,404,262
2020-05-18,Albania,948,31,0,917,946,31,0,915,933,2862427,2,0,0,2,13
2020-05-18,Algeria,7201,555,0,6646,7019,548,0,6471,6821,43000000,182,7,0,175,198
2020-05-18,Andorra,761,51,0,710,761,51,0,710,761,77543,0,0,0,0,0
2020-05-18,Angola,50,3,0,47,48,2,0,46,48,31127674,2,1,0,1,0
2020-05-18,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-18,Argentina,8371,382,0,7989,8068,373,0,7695,7805,44938712,303,9,0,294,263
2020-05-18,Armenia,4823,61,0,4762,4472,60,0,4412,4283,2957500,351,1,0,350,189
2020-05-18,Australia,7068,99,0,6969,7054,99,0,6955,7044,25654023,14,0,0,14,10
2020-05-18,Austria,16269,629,0,15640,16242,629,0,15613,16201,8902600,27,0,0,27,41
2020-05-18,Azerbaijan,3387,40,0,3347,3274,39,0,3235,3138,10067108,113,1,0,112,136
2020-05-18,Bahamas,96,11,0,85,96,11,0,85,96,,0,0,0,0,0
2020-05-18,Bahrain,7184,12,0,7172,6956,12,0,6944,6747,1543300,228,0,0,228,209
2020-05-18,Bangladesh,23870,349,0,23521,22268,328,0,21940,20995,168310034,1602,21,0,1581,1273
2020-05-18,Barbados,88,7,0,81,88,7,0,81,86,287025,0,0,0,0,2
2020-05-18,Belarus,30572,171,0,30401,29650,165,0,29485,28681,9413446,922,6,0,916,969
2020-05-18,Belgium,55559,9080,0,46479,55280,9052,0,46228,54989,11524454,279,28,0,251,291
2020-05-18,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-18,Benin,339,2,0,337,339,2,0,337,339,11733059,0,0,0,0,0
2020-05-18,Bhutan,21,0,0,21,21,0,0,21,21,741672,0,0,0,0,0
2020-05-18,Bolivia,4263,174,0,4089,4088,169,0,3919,3826,11469896,175,5,0,170,262
2020-05-18,Bosnia and Herzegovina,2304,133,0,2171,2290,133,0,2157,2267,3301000,14,0,0,14,23
2020-05-18,Botswana,25,1,0,24,25,1,0,24,24,,0,0,0,0,1
2020-05-18,Brazil,255368,16853,0,238515,241080,16118,0,224962,233511,211288170,14288,735,0,13553,7569
2020-05-18,Brunei,141,1,0,140,141,1,0,140,141,442400,0,0,0,0,0
2020-05-18,Bulgaria,2235,110,0,2125,2211,108,0,2103,2175,7000039,24,2,0,22,36
2020-05-18,Burkina Faso,796,51,0,745,796,51,0,745,782,20870060,0,0,0,0,14
2020-05-18,Burma,191,6,0,185,184,6,0,178,182,,7,0,0,7,2
2020-05-18,Burundi,42,1,0,41,23,1,0,22,15,,19,0,0,19,8
2020-05-18,Cabo Verde,328,3,0,325,328,3,0,325,328,,0,0,0,0,0
2020-05-18,Cambodia,122,0,0,122,122,0,0,122,122,15288489,0,0,0,0,0
2020-05-18,Cameroon,3529,140,0,3389,3105,140,0,2965,3105,26545864,424,0,0,424,0
2020-05-18,Canada,79411,5960,0,73451,78332,5903,0,72429,77206,37966227,1079,57,0,1022,1126
2020-05-18,Central African Republic,327,0,0,327,327,0,0,327,327,5496011,0,0,0,0,0
2020-05-18,Chad,519,53,0,466,503,53,0,450,474,15692969,16,0,0,16,29
2020-05-18,Chile,46059,478,0,45581,43781,450,0,43331,41428,19107216,2278,28,0,2250,2353
2020-05-18,China,84063,4638,0,79425,84054,4638,0,79416,84044,1401870440,9,0,0,9,10
2020-05-18,Colombia,16295,592,0,15703,15574,574,0,15000,14939,49395678,721,18,0,703,635
2020-05-18,Comoros,11,1,0,10,11,1,0,10,11,,0,0,0,0,0
2020-05-18,Congo (Brazzaville),412,15,0,397,391,15,0,376,391,5518092,21,0,0,21,0
2020-05-18,Congo (Kinshasa),1538,61,0,1477,1455,61,0,1394,1455,89561404,83,0,0,83,0
2020-05-18,Costa Rica,866,10,0,856,863,10,0,853,853,5058007,3,0,0,3,10
2020-05-18,Cote d'Ivoire,2119,28,0,2091,2109,27,0,2082,2061,25823071,10,1,0,9,48
2020-05-18,Croatia,2228,95,0,2133,2226,95,0,2131,2224,4076246,2,0,0,2,2
2020-05-18,Cuba,1881,79,0,1802,1872,79,0,1793,1862,11209628,9,0,0,9,10
2020-05-18,Cyprus,917,17,0,900,916,17,0,899,914,875900,1,0,0,1,2
2020-05-18,Czechia,8586,297,0,8289,8475,298,0,8177,8455,10693939,111,-1,0,112,20
2020-05-18,Denmark,11166,548,0,10618,11125,547,0,10578,11056,5822763,41,1,0,40,69
2020-05-18,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-18,Djibouti,1518,7,0,1511,1401,4,0,1397,1331,1078373,117,3,0,114,70
2020-05-18,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-18,Dominican Republic,12725,434,0,12291,12314,428,0,11886,12110,10358320,411,6,0,405,204
2020-05-18,Ecuador,33582,2799,0,30783,33182,2736,0,30446,32763,17449288,400,63,0,337,419
2020-05-18,Egypt,12764,645,0,12119,12229,630,0,11599,11719,100153850,535,15,0,520,510
2020-05-18,El Salvador,1413,30,0,1383,1338,30,0,1308,1265,6486201,75,0,0,75,73
2020-05-18,Equatorial Guinea,719,7,0,712,594,7,0,587,594,1358276,125,0,0,125,0
2020-05-18,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-18,Estonia,1784,64,0,1720,1774,63,0,1711,1770,1328360,10,1,0,9,4
2020-05-18,Eswatini,205,2,0,203,203,2,0,201,202,1093238,2,0,0,2,1
2020-05-18,Ethiopia,352,5,0,347,317,5,0,312,306,98665000,35,0,0,35,11
2020-05-18,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-18,Finland,6380,300,0,6080,6347,298,0,6049,6286,5527573,33,2,0,31,61
2020-05-18,France,180051,28242,0,151809,179693,28111,0,151582,179630,67069000,358,131,0,227,63
2020-05-18,Gabon,1432,11,0,1421,1320,11,0,1309,1320,2172579,112,0,0,112,0
2020-05-18,Gambia,24,1,0,23,23,1,0,22,23,,1,0,0,1,0
2020-05-18,Georgia,701,12,0,689,695,12,0,683,683,3723464,6,0,0,6,12
2020-05-18,Germany,176551,8003,0,168548,176369,7962,0,168407,175752,83149300,182,41,0,141,617
2020-05-18,Ghana,5735,29,0,5706,5735,29,0,5706,5735,30280811,0,0,0,0,0
2020-05-18,Greece,2836,165,0,2671,2834,163,0,2671,2819,10724599,2,2,0,0,15
2020-05-18,Grenada,22,0,0,22,22,0,0,22,22,,0,0,0,0,0
2020-05-18,Guatemala,1912,35,0,1877,1763,33,0,1730,1763,16604026,149,2,0,147,0
2020-05-18,Guinea,2796,16,0,2780,2658,16,0,2642,2658,12218357,138,0,0,138,0
2020-05-18,Guinea-Bissau,1032,4,0,1028,990,4,0,986,969,,42,0,0,42,21
2020-05-18,Guyana,124,10,0,114,117,10,0,107,117,782766,7,0,0,7,0
2020-05-18,Haiti,533,21,0,512,456,20,0,436,358,11577779,77,1,0,76,98
2020-05-18,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-18,Honduras,2798,146,0,2652,2646,142,0,2504,2565,9158345,152,4,0,148,81
2020-05-18,Hungary,3535,462,0,3073,3509,451,0,3058,3473,9772756,26,11,0,15,36
2020-05-18,Iceland,1802,10,0,1792,1802,10,0,1792,1802,364260,0,0,0,0,0
2020-05-18,India,100328,3156,0,97172,95698,3025,0,92673,90648,1360094159,4630,131,0,4499,5050
2020-05-18,Indonesia,18010,1191,0,16819,17514,1148,0,16366,17025,266911900,496,43,0,453,489
2020-05-18,Iran,122492,7057,0,115435,120198,6988,0,113210,118392,83301053,2294,69,0,2225,1806
2020-05-18,Iraq,3554,127,0,3427,3404,123,0,3281,3260,39127900,150,4,0,146,144
2020-05-18,Ireland,24200,1547,0,22653,24112,1543,0,22569,24048,4921500,88,4,0,84,64
2020-05-18,Israel,16643,276,0,16367,16617,272,0,16345,16608,9175050,26,4,0,22,9
2020-05-18,Italy,225886,32007,0,193879,225435,31908,0,193527,224760,60243406,451,99,0,352,675
2020-05-18,Jamaica,520,9,0,511,520,9,0,511,517,2726667,0,0,0,0,3
2020-05-18,Japan,16305,749,0,15556,16285,744,0,15541,16237,126010000,20,5,0,15,48
2020-05-18,Jordan,629,9,0,620,613,9,0,604,607,10641432,16,0,0,16,6
2020-05-18,Kazakhstan,6751,35,0,6716,6157,34,0,6123,5850,18667696,594,1,0,593,307
2020-05-18,Kenya,912,50,0,862,887,50,0,837,830,47564296,25,0,0,25,57
2020-05-18,"Korea, South",11078,263,0,10815,11065,263,0,10802,11050,51780579,13,0,0,13,15
2020-05-18,Kosovo,955,29,0,926,955,29,0,926,944,1795666,0,0,0,0,11
2020-05-18,Kuwait,15691,118,0,15573,14850,112,0,14738,13802,4420110,841,6,0,835,1048
2020-05-18,Kyrgyzstan,1216,14,0,1202,1138,14,0,1124,1117,6523500,78,0,0,78,21
2020-05-18,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-18,Latvia,1009,19,0,990,1008,19,0,989,997,1906800,1,0,0,1,11
2020-05-18,Lebanon,931,26,0,905,911,26,0,885,902,6825442,20,0,0,20,9
2020-05-18,Lesotho,1,0,0,1,1,0,0,1,1,,0,0,0,0,0
2020-05-18,Liberia,229,22,0,207,226,21,0,205,223,4475353,3,1,0,2,3
2020-05-18,Libya,65,3,0,62,65,3,0,62,65,,0,0,0,0,0
2020-05-18,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-18,Lithuania,1547,59,0,1488,1541,56,0,1485,1534,2793471,6,3,0,3,7
2020-05-18,Luxembourg,3947,107,0,3840,3945,107,0,3838,3930,613894,2,0,0,2,15
2020-05-18,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-18,Madagascar,322,1,0,321,304,1,0,303,283,25680342,18,0,0,18,21
2020-05-18,Malawi,70,3,0,67,70,3,0,67,65,,0,0,0,0,5
2020-05-18,Malaysia,6941,113,0,6828,6894,113,0,6781,6872,32726760,47,0,0,47,22
2020-05-18,Maldives,1106,4,0,1102,1094,4,0,1090,1078,374775,12,0,0,12,16
2020-05-18,Mali,874,52,0,822,860,52,0,808,835,,14,0,0,14,25
2020-05-18,Malta,558,6,0,552,553,6,0,547,546,493559,5,0,0,5,7
2020-05-18,Mauritania,81,4,0,77,62,4,0,58,40,4077347,19,0,0,19,22
2020-05-18,Mauritius,332,10,0,322,332,10,0,322,332,1265985,0,0,0,0,0
2020-05-18,Mexico,51633,5332,0,46301,49219,5177,0,44042,47144,126577691,2414,155,0,2259,2075
2020-05-18,Moldova,6138,217,0,5921,6060,211,0,5849,5934,2681735,78,6,0,72,126
2020-05-18,Monaco,97,4,0,93,96,4,0,92,96,38300,1,0,0,1,0
2020-05-18,Mongolia,140,0,0,140,136,0,0,136,135,3308788,4,0,0,4,1
2020-05-18,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-18,Morocco,6952,192,0,6760,6870,192,0,6678,6741,35846095,82,0,0,82,129
2020-05-18,Mozambique,145,0,0,145,137,0,0,137,129,,8,0,0,8,8
2020-05-18,Namibia,16,0,0,16,16,0,0,16,16,2458936,0,0,0,0,0
2020-05-18,Nepal,375,2,0,373,295,2,0,293,291,29609623,80,0,0,80,4
2020-05-18,Netherlands,44341,5713,0,38628,44195,5699,0,38496,44070,17447181,146,14,0,132,125
2020-05-18,New Zealand,1499,21,0,1478,1499,21,0,1478,1499,4972216,0,0,0,0,0
2020-05-18,Nicaragua,25,8,0,17,25,8,0,17,25,6460411,0,0,0,0,0
2020-05-18,Niger,909,55,0,854,904,54,0,850,889,22314743,5,1,0,4,15
2020-05-18,Nigeria,6175,191,0,5984,5959,182,0,5777,5621,206139587,216,9,0,207,338
2020-05-18,North Macedonia,1817,104,0,1713,1792,101,0,1691,1762,2077132,25,3,0,22,30
2020-05-18,Norway,8257,233,0,8024,8249,232,0,8017,8237,5367580,8,1,0,7,12
2020-05-18,Oman,5379,25,0,5354,5186,22,0,5164,5029,4664790,193,3,0,190,157
2020-05-18,Pakistan,42125,903,0,41222,40151,873,0,39278,38799,219027520,1974,30,0,1944,1352
2020-05-18,Panama,9726,279,0,9447,9606,275,0,9331,9449,4218808,120,4,0,116,157
2020-05-18,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-18,Paraguay,788,11,0,777,786,11,0,775,778,7152703,2,0,0,2,8
2020-05-18,Peru,94933,2789,0,92144,92273,2648,0,89625,88541,32131400,2660,141,0,2519,3732
2020-05-18,Philippines,12718,831,0,11887,12513,824,0,11689,12305,108438081,205,7,0,198,208
2020-05-18,Poland,18885,936,0,17949,18529,925,0,17604,18257,38386000,356,11,0,345,272
2020-05-18,Portugal,29209,1231,0,27978,29036,1218,0,27818,28810,10276617,173,13,0,160,226
2020-05-18,Qatar,33969,15,0,33954,32604,15,0,32589,30972,2747282,1365,0,0,1365,1632
2020-05-18,Romania,17036,1120,0,15916,16871,1107,0,15764,16704,19405156,165,13,0,152,167
2020-05-18,Russia,290678,2722,0,287956,281752,2631,0,279121,272043,146745098,8926,91,0,8835,9709
2020-05-18,Rwanda,297,0,0,297,292,0,0,292,289,12374397,5,0,0,5,3
2020-05-18,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-18,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-18,Saint Vincent and the Grenadines,17,0,0,17,17,0,0,17,17,110608,0,0,0,0,0
2020-05-18,San Marino,654,41,0,613,654,41,0,613,653,33574,0,0,0,0,1
2020-05-18,Sao Tome and Principe,246,7,0,239,235,7,0,228,235,,11,0,0,11,0
2020-05-18,Saudi Arabia,57345,320,0,57025,54752,312,0,54440,52016,34218169,2593,8,0,2585,2736
2020-05-18,Senegal,2544,26,0,2518,2480,25,0,2455,2429,16209125,64,1,0,63,51
2020-05-18,Serbia,10699,231,0,10468,10610,230,0,10380,10496,6963764,89,1,0,88,114
2020-05-18,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-18,Sierra Leone,519,33,0,486,505,32,0,473,462,,14,1,0,13,43
2020-05-18,Singapore,28343,22,0,28321,28038,22,0,28016,27356,5703600,305,0,0,305,682
2020-05-18,Slovakia,1495,28,0,1467,1494,28,0,1466,1493,5456362,1,0,0,1,1
2020-05-18,Slovenia,1466,104,0,1362,1466,104,0,1362,1465,2094060,0,0,0,0,1
2020-05-18,Somalia,1455,57,0,1398,1421,56,0,1365,1357,15893219,34,1,0,33,64
2020-05-18,South Africa,16433,286,0,16147,15515,264,0,15251,14355,58775022,918,22,0,896,1160
2020-05-18,South Sudan,290,4,0,286,290,4,0,286,236,,0,0,0,0,54
2020-05-18,Spain,231606,27709,0,203897,230698,27563,0,203135,230698,47100396,908,146,0,762,0
2020-05-18,Sri Lanka,992,9,0,983,981,9,0,972,960,21803000,11,0,0,11,21
2020-05-18,Sudan,2591,105,0,2486,2289,97,0,2192,2289,42364155,302,8,0,294,0
2020-05-18,Suriname,11,1,0,10,10,1,0,9,10,581372,1,0,0,1,0
2020-05-18,Sweden,30377,3698,0,26679,30143,3679,0,26464,29677,10333456,234,19,0,215,466
2020-05-18,Switzerland,30597,1886,0,28711,30587,1881,0,28706,30572,8586550,10,5,0,5,15
2020-05-18,Syria,58,3,0,55,58,3,0,55,51,,0,0,0,0,7
2020-05-18,Taiwan*,440,7,0,433,440,7,0,433,440,23604265,0,0,0,0,0
2020-05-18,Tajikistan,1729,41,0,1688,1524,39,0,1485,1322,,205,2,0,203,202
2020-05-18,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-18,Thailand,3031,56,0,2975,3028,56,0,2972,3025,66484342,3,0,0,3,3
2020-05-18,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-18,Togo,330,12,0,318,301,11,0,290,298,7538000,29,1,0,28,3
2020-05-18,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-18,Tunisia,1043,46,0,997,1037,45,0,992,1037,11722038,6,1,0,5,0
2020-05-18,Turkey,150593,4171,0,146422,149435,4140,0,145295,148067,83154997,1158,31,0,1127,1368
2020-05-18,US,1508308,90347,0,1417961,1486757,89562,0,1397195,1467820,329493716,21551,785,0,20766,18937
2020-05-18,Uganda,248,0,0,248,227,0,0,227,227,40299300,21,0,0,21,0
2020-05-18,Ukraine,18616,535,0,18081,18291,514,0,17777,17858,41902416,325,21,0,304,433
2020-05-18,United Arab Emirates,24190,224,0,23966,23358,220,0,23138,22627,9890400,832,4,0,828,731
2020-05-18,United Kingdom,247709,34876,0,212833,244995,34716,0,210279,241461,66435600,2714,160,0,2554,3534
2020-05-18,Uruguay,737,20,0,717,734,20,0,714,733,3518552,3,0,0,3,1
2020-05-18,Uzbekistan,2791,13,0,2778,2753,12,0,2741,2738,34083289,38,1,0,37,15
2020-05-18,Venezuela,618,10,0,608,541,10,0,531,504,32219521,77,0,0,77,37
2020-05-18,Vietnam,324,0,0,324,320,0,0,320,318,96208984,4,0,0,4,2
2020-05-18,West Bank and Gaza,388,2,0,386,381,2,0,379,376,,7,0,0,7,5
2020-05-18,Western Sahara,6,0,0,6,6,0,0,6,6,,0,0,0,0,0
2020-05-18,Yemen,130,20,0,110,128,20,0,108,122,,2,0,0,2,6
2020-05-18,Zambia,761,7,0,754,753,7,0,746,679,17381168,8,0,0,8,74
2020-05-18,Zimbabwe,46,4,0,42,44,4,0,40,42,15159624,2,0,0,2,2
