Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Previous Week Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Weekly Confirmed
2020-09-30,Afghanistan,39268,1458,0,37810,39254,1458,0,37796,39233,39145,32225560,14,0,0,14,21,123
2020-09-30,Albania,13649,387,0,13262,13518,384,0,13134,13391,12787,2862427,131,3,0,128,127,862
2020-09-30,Algeria,51530,1736,0,49794,51368,1726,0,49642,51213,50400,43000000,162,10,0,152,155,1130
2020-09-30,Andorra,2050,53,0,1997,1966,53,0,1913,1966,1753,77543,84,0,0,84,0,297
2020-09-30,Angola,4972,183,0,4789,4905,179,0,4726,4797,4363,31127674,67,4,0,63,108,609
2020-09-30,Antigua and Barbuda,101,3,0,98,101,3,0,98,101,97,96453,0,0,0,0,0,4
2020-09-30,Argentina,751001,16937,0,734064,736609,16519,0,720090,723132,664799,44938712,14392,418,0,13974,13477,86202
2020-09-30,Armenia,50359,959,0,49400,49901,958,0,48943,49574,47877,2957500,458,1,0,457,327,2482
2020-09-30,Australia,27096,888,0,26208,27078,886,0,26192,27055,26980,25654023,18,2,0,16,23,116
2020-09-30,Austria,44813,799,0,44014,44041,796,0,43245,43432,39984,8902600,772,3,0,769,609,4829
2020-09-30,Azerbaijan,40229,591,0,39638,40119,590,0,39529,40061,39524,10067108,110,1,0,109,58,705
2020-09-30,Bahamas,4123,96,0,4027,3903,91,0,3812,3838,3618,,220,5,0,215,65,505
2020-09-30,Bahrain,70864,251,0,70613,70422,246,0,70176,69848,67014,1543300,442,5,0,437,574,3850
2020-09-30,Bangladesh,363479,5251,0,358228,362043,5219,0,356824,360555,353844,168310034,1436,32,0,1404,1488,9635
2020-09-30,Barbados,190,7,0,183,190,7,0,183,190,189,287025,0,0,0,0,0,1
2020-09-30,Belarus,78631,833,0,77798,78260,828,0,77432,77946,76357,9413446,371,5,0,366,314,2274
2020-09-30,Belgium,118452,10016,0,108436,117115,10001,0,107114,115353,106887,11524454,1337,15,0,1322,1762,11565
2020-09-30,Belize,1992,27,0,1965,1891,24,0,1867,1891,1706,,101,3,0,98,0,286
2020-09-30,Benin,2357,41,0,2316,2340,40,0,2300,2340,2325,11733059,17,1,0,16,0,32
2020-09-30,Bhutan,282,0,0,282,281,0,0,281,280,261,741672,1,0,0,1,1,21
2020-09-30,Bolivia,135311,7965,0,127346,134641,7931,0,126710,134223,131990,11469896,670,34,0,636,418,3321
2020-09-30,Bosnia and Herzegovina,27469,856,0,26613,27226,843,0,26383,27001,26081,3301000,243,13,0,230,225,1388
2020-09-30,Botswana,3172,16,0,3156,3172,16,0,3156,3172,2567,,0,0,0,0,0,605
2020-09-30,Brazil,4810935,143952,0,4666983,4777522,142921,0,4634601,4745464,4591364,211288170,33413,1031,0,32382,32058,219571
2020-09-30,Brunei,146,3,0,143,146,3,0,143,146,145,442400,0,0,0,0,0,1
2020-09-30,Bulgaria,20833,825,0,20008,20547,813,0,19734,20271,19283,7000039,286,12,0,274,276,1550
2020-09-30,Burkina Faso,2056,58,0,1998,2032,58,0,1974,2028,1929,20870060,24,0,0,24,4,127
2020-09-30,Burma,13373,310,0,13063,12425,284,0,12141,11631,7827,,948,26,0,922,794,5546
2020-09-30,Burundi,508,1,0,507,506,1,0,505,502,476,,2,0,0,2,4,32
2020-09-30,Cabo Verde,6024,60,0,5964,5900,59,0,5841,5817,5412,,124,1,0,123,83,612
2020-09-30,Cambodia,277,0,0,277,277,0,0,277,277,275,15288489,0,0,0,0,0,2
2020-09-30,Cameroon,20838,418,0,20420,20838,418,0,20420,20838,20690,26545864,0,0,0,0,0,148
2020-09-30,Canada,161107,9346,0,151761,158991,9340,0,149651,157219,149939,37966227,2116,6,0,2110,1772,11168
2020-09-30,Central African Republic,4829,62,0,4767,4806,62,0,4744,4806,4802,5496011,23,0,0,23,0,27
2020-09-30,Chad,1200,85,0,1115,1193,85,0,1108,1185,1164,15692969,7,0,0,7,8,36
2020-09-30,Chile,462991,12741,0,450250,461300,12725,0,448575,459671,449903,19107216,1691,16,0,1675,1629,13088
2020-09-30,China,90545,4739,0,85806,90528,4739,0,85789,90505,90409,1401870440,17,0,0,17,23,136
2020-09-30,Colombia,829679,25998,0,803681,824042,25828,0,798214,818203,784268,49395678,5637,170,0,5467,5839,45411
2020-09-30,Comoros,479,7,0,472,479,7,0,472,478,470,,0,0,0,0,1,9
2020-09-30,Congo (Brazzaville),5089,89,0,5000,5008,89,0,4919,5008,5005,5518092,81,0,0,81,0,84
2020-09-30,Congo (Kinshasa),10659,272,0,10387,10631,272,0,10359,10624,10537,89561404,28,0,0,28,7,122
2020-09-30,Costa Rica,75760,904,0,74856,74604,880,0,73724,73714,68059,5058007,1156,24,0,1132,890,7701
2020-09-30,Cote d'Ivoire,19724,120,0,19604,19669,120,0,19549,19641,19430,25823071,55,0,0,55,28,294
2020-09-30,Croatia,16593,280,0,16313,16380,275,0,16105,16245,15340,4076246,213,5,0,208,135,1253
2020-09-30,Cuba,5597,122,0,5475,5531,122,0,5409,5483,5270,11209628,66,0,0,66,48,327
2020-09-30,Cyprus,1755,22,0,1733,1743,22,0,1721,1713,1654,875900,12,0,0,12,30,101
2020-09-30,Czechia,68919,655,0,68264,67843,636,0,67207,65883,55464,10693939,1076,19,0,1057,1960,13455
2020-09-30,Denmark,28479,650,0,27829,27941,650,0,27291,27546,24822,5822763,538,0,0,538,395,3657
2020-09-30,Diamond Princess,712,13,0,699,712,13,0,699,712,712,,0,0,0,0,0,0
2020-09-30,Djibouti,5416,61,0,5355,5416,61,0,5355,5410,5407,1078373,0,0,0,0,6,9
2020-09-30,Dominica,30,0,0,30,30,0,0,30,30,24,,0,0,0,0,0,6
2020-09-30,Dominican Republic,112209,2105,0,110104,111900,2101,0,109799,111666,109737,10358320,309,4,0,305,234,2472
2020-09-30,Ecuador,137047,11355,0,125692,135749,11312,0,124437,134965,129892,17449288,1298,43,0,1255,784,7155
2020-09-30,Egypt,103198,5930,0,97268,103079,5914,0,97165,102955,102375,100153850,119,16,0,103,124,823
2020-09-30,El Salvador,29077,843,0,28234,28981,839,0,28142,28809,27954,6486201,96,4,0,92,172,1123
2020-09-30,Equatorial Guinea,5030,83,0,4947,5030,83,0,4947,5028,5018,1358276,0,0,0,0,2,12
2020-09-30,Eritrea,375,0,0,375,375,0,0,375,375,364,3497117,0,0,0,0,0,11
2020-09-30,Estonia,3371,64,0,3307,3315,64,0,3251,3267,3033,1328360,56,0,0,56,48,338
2020-09-30,Eswatini,5482,109,0,5373,5462,108,0,5354,5452,5343,1093238,20,1,0,19,10,139
2020-09-30,Ethiopia,75368,1198,0,74170,74584,1191,0,73393,73944,71083,98665000,784,7,0,777,640,4285
2020-09-30,Fiji,32,2,0,30,32,2,0,30,32,32,884887,0,0,0,0,0,0
2020-09-30,Finland,9992,344,0,9648,9892,345,0,9547,9743,9288,5527573,100,-1,0,101,149,704
2020-09-30,France,604031,31986,0,572045,590021,31908,0,558113,577980,508456,67069000,14010,78,0,13932,12041,95575
